context,prefix,namespace,status
bioregistry,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical
bioregistry,NOAA,https://www.fisheries.noaa.gov/species/,canonical
bioregistry,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
bioregistry,NONCODEV3,http://identifiers.org/noncodev3/,canonical
bioregistry,NONCODEV4.GENE,http://identifiers.org/noncodev4.gene/,canonical
bioregistry,NONCODEV4.RNA,http://identifiers.org/noncodev4.rna/,canonical
bioregistry,NORINE,http://identifiers.org/norine/,canonical
bioregistry,NOVUS,https://www.novusbio.com/products/,canonical
bioregistry,NUCLEARDB,http://identifiers.org/nuclearbd/,canonical
bioregistry,OA,http://www.w3.org/ns/oa#,canonical
bioregistry,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
bioregistry,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
bioregistry,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
bioregistry,OBAN,http://purl.org/oban/,canonical
bioregistry,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
bioregistry,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
bioregistry,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
bioregistry,obo,http://purl.obolibrary.org/obo/,canonical
bioregistry,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
bioregistry,OCC,http://identifiers.org/occ/,canonical
bioregistry,OCI,http://identifiers.org/oci/,canonical
bioregistry,OCID,http://identifiers.org/OCID/,canonical
bioregistry,OCLC,http://identifiers.org/oclc/,canonical
bioregistry,ODC.SCI,http://identifiers.org/odc.sci/,canonical
bioregistry,ODC.TBI,http://identifiers.org/odc.tbi/,canonical
bioregistry,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
bioregistry,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
bioregistry,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
bioregistry,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
bioregistry,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
bioregistry,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
bioregistry,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
bioregistry,OID,http://identifiers.org/oid/,canonical
bioregistry,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
bioregistry,OM,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
bioregistry,OMA.GRP,http://identifiers.org/oma.grp/,canonical
bioregistry,OMA.HOG,http://identifiers.org/OMA.HOG/,canonical
bioregistry,OMA.PROTEIN,http://identifiers.org/oma.protein/,canonical
bioregistry,OMIA,http://identifiers.org/omia/,canonical
bioregistry,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
bioregistry,OMIM,http://identifiers.org/mim/,canonical
bioregistry,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
bioregistry,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
bioregistry,OMOP,https://athena.ohdsi.org/search-terms/terms/,canonical
bioregistry,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
bioregistry,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
bioregistry,ONCOTREE,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
bioregistry,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
bioregistry,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
bioregistry,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
bioregistry,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
bioregistry,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
bioregistry,OPB,http://identifiers.org/opb/,canonical
bioregistry,OPENALEX,https://openalex.org/,canonical
bioregistry,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
bioregistry,OPM,http://identifiers.org/opm/,canonical
bioregistry,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
bioregistry,ORCID,http://identifiers.org/orcid/,canonical
bioregistry,ORDB,http://identifiers.org/ordb/,canonical
bioregistry,ORIDB.SACCH,http://identifiers.org/oridb.sacch/,canonical
bioregistry,ORIDB.SCHIZO,http://identifiers.org/oridb.schizo/,canonical
bioregistry,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
bioregistry,ORPHANET,http://identifiers.org/orphanet/,canonical
bioregistry,ORPHANET.ORDO,http://identifiers.org/orphanet.ordo/,canonical
bioregistry,ORTH,http://purl.org/net/orth#,canonical
bioregistry,ORYZABASE.GENE,http://identifiers.org/oryzabase.gene/,canonical
bioregistry,ORYZABASE.MUTANT,http://identifiers.org/oryzabase.mutant/,canonical
bioregistry,ORYZABASE.REFERENCE,http://identifiers.org/oryzabase.reference/,canonical
bioregistry,ORYZABASE.STAGE,http://identifiers.org/oryzabase.stage/,canonical
bioregistry,ORYZABASE.STRAIN,http://identifiers.org/oryzabase.strain/,canonical
bioregistry,OSLC,http://open-services.net/ns/core#,canonical
bioregistry,OTL,http://identifiers.org/otl/,canonical
bioregistry,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
bioregistry,OWL,http://www.w3.org/2002/07/owl#,canonical
bioregistry,OWLSTAR,http://w3id.org/owlstar/,canonical
bioregistry,PALEODB,http://identifiers.org/paleodb/,canonical
bioregistry,PANTHER.FAMILY,http://identifiers.org/panther.family/,canonical
bioregistry,PANTHER.NODE,http://identifiers.org/panther.node/,canonical
bioregistry,PANTHER.PATHWAY,http://identifiers.org/panther.pathway/,canonical
bioregistry,PANTHER.PTHCMP,http://identifiers.org/panther.pthcmp/,canonical
bioregistry,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
bioregistry,PASS2,http://identifiers.org/pass2/,canonical
bioregistry,PATHBANK,https://pathbank.org/view/,canonical
bioregistry,PATHWAYCOMMONS,http://identifiers.org/pathwaycommons/,canonical
bioregistry,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
bioregistry,PAV,http://purl.org/pav/,canonical
bioregistry,PAXDB.ORGANISM,http://identifiers.org/paxdb.organism/,canonical
bioregistry,PAXDB.PROTEIN,http://identifiers.org/paxdb.protein/,canonical
bioregistry,PAZAR,http://identifiers.org/pazar/,canonical
bioregistry,PBA,https://biopragmatics.github.io/providers/pba/,canonical
bioregistry,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
bioregistry,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
bioregistry,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
bioregistry,PDB,http://identifiers.org/pdb/,canonical
bioregistry,PDB.LIGAND,http://identifiers.org/pdb.ligand/,canonical
bioregistry,PDC.STUDY,https://pdc.cancer.gov/pdc/study/,canonical
bioregistry,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
bioregistry,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
bioregistry,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
bioregistry,PED,http://identifiers.org/ped/,canonical
bioregistry,PEFF,https://biopragmatics.github.io/providers/peff/,canonical
bioregistry,PENNSIEVE,http://identifiers.org/ps/,canonical
bioregistry,PEPBANK,http://pepbank.mgh.harvard.edu/interactions/details/,canonical
bioregistry,PEPTIDEATLAS,http://identifiers.org/peptideatlas/,canonical
bioregistry,PEPTIDEATLAS.DATASET,http://identifiers.org/peptideatlas.dataset/,canonical
bioregistry,PEROXIBASE,http://identifiers.org/peroxibase/,canonical
bioregistry,PFAM,http://identifiers.org/pfam/,canonical
bioregistry,PFAM.CLAN,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
bioregistry,PFR,http://repository.topdownproteomics.org/proteoforms/,canonical
bioregistry,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
bioregistry,PGS,http://identifiers.org/pgs/,canonical
bioregistry,PGX,http://identifiers.org/pgx/,canonical
bioregistry,PHARMACODB.CELL,https://pharmacodb.ca/cell_lines/,canonical
bioregistry,PHARMACODB.DATASET,https://pharmacodb.ca/datasets/,canonical
bioregistry,PHARMACODB.TISSUE,https://pharmacodb.ca/tissues/,canonical
bioregistry,PHARMGKB.DISEASE,http://identifiers.org/pharmgkb.disease/,canonical
bioregistry,PHARMGKB.DRUG,http://identifiers.org/pharmgkb.drug/,canonical
bioregistry,PHARMGKB.GENE,http://identifiers.org/pharmgkb.gene/,canonical
bioregistry,PHARMGKB.PATHWAYS,http://identifiers.org/pharmgkb.pathways/,canonical
bioregistry,PHENOLEXPLORER,http://identifiers.org/phenolexplorer/,canonical
bioregistry,PHENX,https://www.phenxtoolkit.org/protocols/view/,canonical
bioregistry,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
bioregistry,PHOSPHOSITE.PROTEIN,http://identifiers.org/phosphosite.protein/,canonical
bioregistry,PHOSPHOSITE.RESIDUE,http://identifiers.org/phosphosite.residue/,canonical
bioregistry,PHYLOMEDB,http://identifiers.org/phylomedb/,canonical
bioregistry,PHYTOZOME.LOCUS,http://identifiers.org/phytozome.locus/,canonical
bioregistry,PID.PATHWAY,http://identifiers.org/pid.pathway/,canonical
bioregistry,PIROPLASMA,http://identifiers.org/piroplasma/,canonical
bioregistry,PIRSF,http://identifiers.org/pirsf/,canonical
bioregistry,PKDB,http://identifiers.org/pkdb/,canonical
bioregistry,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
bioregistry,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
bioregistry,PLANTTFDB,http://identifiers.org/planttfdb/,canonical
bioregistry,PLASMODB,http://identifiers.org/plasmodb/,canonical
bioregistry,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
bioregistry,PMAP.CUTDB,http://identifiers.org/pmap.cutdb/,canonical
bioregistry,PMC,http://identifiers.org/pmc/,canonical
bioregistry,PMDB,http://identifiers.org/pmdb/,canonical
bioregistry,PMR,http://identifiers.org/pmr/,canonical
bioregistry,PMR.WORKSPACE,http://identifiers.org/pmr.workspace/,canonical
bioregistry,PO,http://purl.obolibrary.org/obo/PO_,canonical
bioregistry,POMBASE,http://identifiers.org/pombase/,canonical
bioregistry,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
bioregistry,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
bioregistry,PPR,https://europepmc.org/article/ppr/,canonical
bioregistry,PR,http://purl.obolibrary.org/obo/PR_,canonical
bioregistry,PREFIXCOMMONS,https://bioregistry.io/metaregistry/prefixcommons/,canonical
bioregistry,PRIDE,http://identifiers.org/pride/,canonical
bioregistry,PRIDE.PROJECT,http://identifiers.org/pride.project/,canonical
bioregistry,PROBESANDDRUGS,https://www.probes-drugs.org/compound/,canonical
bioregistry,PROBONTO,http://identifiers.org/probonto/,canonical
bioregistry,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
bioregistry,PRODOM,http://identifiers.org/prodom/,canonical
bioregistry,PROGLYC,http://identifiers.org/proglyc/,canonical
bioregistry,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
bioregistry,PROSITE,http://identifiers.org/prosite/,canonical
bioregistry,PROTCLUSTDB,http://identifiers.org/protclustdb/,canonical
bioregistry,PROTEOMICSDB.PEPTIDE,http://identifiers.org/proteomicsdb.peptide/,canonical
bioregistry,PROTONET.CLUSTER,http://identifiers.org/protonet.cluster/,canonical
bioregistry,PROTONET.PROTEINCARD,http://identifiers.org/protonet.proteincard/,canonical
bioregistry,PROV,http://www.w3.org/ns/prov#,canonical
bioregistry,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
bioregistry,PSEUDOMONAS,http://identifiers.org/pseudomonas/,canonical
bioregistry,PSIPAR,http://identifiers.org/psipar/,canonical
bioregistry,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
bioregistry,PUBCHEM.BIOASSAY,http://identifiers.org/pubchem.bioassay/,canonical
bioregistry,PUBCHEM.CELL,https://pubchem.ncbi.nlm.nih.gov/cell/,canonical
bioregistry,PUBCHEM.COMPOUND,http://identifiers.org/pubchem.compound/,canonical
bioregistry,PUBCHEM.ELEMENT,https://pubchem.ncbi.nlm.nih.gov/element/,canonical
bioregistry,PUBCHEM.SUBSTANCE,http://identifiers.org/pubchem.substance/,canonical
bioregistry,PUBLONS.PUBLICATION,https://publons.com/publon/,canonical
bioregistry,PUBLONS.RESEARCHER,https://publons.com/researcher/,canonical
bioregistry,PUBMED,http://identifiers.org/pubmed/,canonical
bioregistry,PuRO,http://purl.org/spar/pro/,canonical
bioregistry,PW,http://purl.obolibrary.org/obo/PW_,canonical
bioregistry,PWO,http://purl.org/spar/pwo/,canonical
bioregistry,PX,http://identifiers.org/px/,canonical
bioregistry,PYPI,http://identifiers.org/pypi/,canonical
bioregistry,QB,http://purl.org/linked-data/cube#,canonical
bioregistry,QTLDB,http://identifiers.org/qtldb/,canonical
bioregistry,QUDT,http://qudt.org/schema/qudt#,canonical
bioregistry,RADIOMICS,http://www.radiomics.org/RO/,canonical
bioregistry,RADLEX,https://radlex.org/RID/,canonical
bioregistry,RAPDB.LOCUS,http://identifiers.org/rapdb.locus/,canonical
bioregistry,RAPDB.TRANSCRIPT,http://identifiers.org/rapdb.transcript/,canonical
bioregistry,RBK,http://identifiers.org/rbk/,canonical
bioregistry,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
bioregistry,RDF,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
bioregistry,RDFS,http://www.w3.org/2000/01/rdf-schema#,canonical
bioregistry,RDO,http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47#,canonical
bioregistry,RE3DATA,http://identifiers.org/re3data/,canonical
bioregistry,REACTOME,http://identifiers.org/reactome/,canonical
bioregistry,REPEATSDB.STRUCTURE,http://identifiers.org/repeatsdb.structure/,canonical
bioregistry,REPRODUCEME,https://w3id.org/reproduceme#,canonical
bioregistry,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
bioregistry,REX,http://purl.obolibrary.org/obo/REX_,canonical
bioregistry,RFAM,http://identifiers.org/rfam/,canonical
bioregistry,RGD,http://identifiers.org/rgd/,canonical
bioregistry,RGD.QTL,http://identifiers.org/rgd.qtl/,canonical
bioregistry,RGD.STRAIN,http://identifiers.org/rgd.strain/,canonical
bioregistry,RHEA,http://identifiers.org/rhea/,canonical
bioregistry,RIBOCENTRE,https://www.ribocentre.org/docs/,canonical
bioregistry,RICEGAP,http://identifiers.org/ricegap/,canonical
bioregistry,RICENETDB.COMPOUND,http://identifiers.org/ricenetdb.compound/,canonical
bioregistry,RICENETDB.GENE,http://identifiers.org/ricenetdb.gene/,canonical
bioregistry,RICENETDB.MIRNA,http://identifiers.org/ricenetdb.mirna/,canonical
bioregistry,RICENETDB.PROTEIN,http://identifiers.org/ricenetdb.protein/,canonical
bioregistry,RICENETDB.REACTION,http://identifiers.org/ricenetdb.reaction/,canonical
bioregistry,RISM,http://identifiers.org/rism/,canonical
bioregistry,RNACENTRAL,http://identifiers.org/rnacentral/,canonical
bioregistry,RNALOOPS,https://rnaloops.cs.put.poznan.pl/search/details/,canonical
bioregistry,RNAMODS,http://identifiers.org/rnamods/,canonical
bioregistry,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
bioregistry,RO,http://purl.obolibrary.org/obo/RO_,canonical
bioregistry,RoleO,http://purl.obolibrary.org/obo/RoleO_,canonical
bioregistry,ROR,http://identifiers.org/ror/,canonical
bioregistry,ROUGE,http://identifiers.org/rouge/,canonical
bioregistry,RRID,http://identifiers.org/RRID/,canonical
bioregistry,RS,http://purl.obolibrary.org/obo/RS_,canonical
bioregistry,RUNBIOSIMULATIONS,http://identifiers.org/runbiosimulations/,canonical
bioregistry,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
bioregistry,SABIORK.COMPOUND,http://identifiers.org/sabiork.compound/,canonical
bioregistry,SABIORK.KINETICRECORD,http://identifiers.org/sabiork.kineticrecord/,canonical
bioregistry,SABIORK.REACTION,http://identifiers.org/sabiork.reaction/,canonical
bioregistry,SALK,https://abrc.osu.edu/stocks/number/SALK_,canonical
bioregistry,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
bioregistry,SASBDB,http://identifiers.org/sasbdb/,canonical
bioregistry,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
bioregistry,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
bioregistry,SCHEM,https://biopragmatics.github.io/providers/schem/,canonical
bioregistry,SCHEMA,https://schema.org/,canonical
bioregistry,SCHOLIA.RESOURCE,https://bioregistry.io/metaregistry/scholia/,canonical
bioregistry,SCIFLECTION,http://identifiers.org/sciflection/,canonical
bioregistry,SCOMP,https://biopragmatics.github.io/providers/scomp/,canonical
bioregistry,SCOP,http://identifiers.org/scop/,canonical
bioregistry,SCoRO,http://purl.org/spar/scoro/,canonical
bioregistry,SCR,http://scicrunch.org/resolver/SCR_,canonical
bioregistry,SCRETF,http://identifiers.org/scretf/,canonical
bioregistry,SDBS,http://identifiers.org/sdbs/,canonical
bioregistry,SDGIO,http://purl.unep.org/sdg/SDGIO_,canonical
bioregistry,SDIS,https://biopragmatics.github.io/providers/sdis/,canonical
bioregistry,SEDML.FORMAT,http://identifiers.org/sedml.format/,canonical
bioregistry,SEDML.LANGUAGE,http://identifiers.org/sedml.language/,canonical
bioregistry,SEED,http://identifiers.org/seed/,canonical
bioregistry,SEED.COMPOUND,http://identifiers.org/seed.compound/,canonical
bioregistry,SEED.REACTION,http://identifiers.org/seed.reaction/,canonical
bioregistry,SEMAPV,https://w3id.org/semapv/vocab/,canonical
bioregistry,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
bioregistry,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
bioregistry,SFAM,https://biopragmatics.github.io/providers/sfam/,canonical
bioregistry,SGD,http://identifiers.org/sgd/,canonical
bioregistry,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical
bioregistry,SGN,http://identifiers.org/sgn/,canonical
bioregistry,SH,http://www.w3.org/ns/shacl#,canonical
bioregistry,SHARKIPEDIA.SPECIES,https://www.sharkipedia.org/species/,canonical
bioregistry,SHARKIPEDIA.TRAIT,https://www.sharkipedia.org/traits/,canonical
bioregistry,SHARKIPEDIA.TREND,https://www.sharkipedia.org/trends/,canonical
bioregistry,SHEX,http://www.w3.org/ns/shex#,canonical
bioregistry,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
bioregistry,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical
bioregistry,SIGMAALDRICH,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
bioregistry,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical
bioregistry,SIGNOR,http://identifiers.org/signor/,canonical
bioregistry,SIO,http://identifiers.org/sio/,canonical
bioregistry,SISU,http://identifiers.org/sisu/,canonical
bioregistry,SITEX,http://identifiers.org/sitex/,canonical
bioregistry,SKOS,http://www.w3.org/2004/02/skos/core#,canonical
bioregistry,SKOSXL,http://www.w3.org/2008/05/skos-xl#,canonical
bioregistry,SMART,http://identifiers.org/smart/,canonical
bioregistry,SMID,https://smid-db.org/smid/,canonical
bioregistry,SMPDB,http://identifiers.org/smpdb/,canonical
bioregistry,SNOMEDCT,http://identifiers.org/snomedct/,canonical
bioregistry,SO,http://purl.obolibrary.org/obo/SO_,canonical
bioregistry,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
bioregistry,SOYBASE,http://identifiers.org/soybase/,canonical
bioregistry,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
bioregistry,SPDX,http://identifiers.org/spdx/,canonical
bioregistry,SPHN,https://biomedit.ch/rdf/sphn-ontology/sphn#,canonical
bioregistry,SPLASH,http://identifiers.org/splash/,canonical
bioregistry,SPP,http://identifiers.org/spp/,canonical
bioregistry,SRAO,http://www.fairsharing.org/ontology/subject/SRAO_,canonical
bioregistry,SSBD.DATASET,https://ssbd.riken.jp/database/dataset/,canonical
bioregistry,SSBD.PROJECT,https://ssbd.riken.jp/database/project/,canonical
bioregistry,SSSOM,https://w3id.org/sssom/,canonical
bioregistry,STAP,http://identifiers.org/stap/,canonical
bioregistry,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
bioregistry,STITCH,http://identifiers.org/stitch/,canonical
bioregistry,STOREDB,http://identifiers.org/STOREDB/,canonical
bioregistry,STY,https://uts.nlm.nih.gov/uts/umls/semantic-network/,canonical
bioregistry,SUBTILIST,http://identifiers.org/subtilist/,canonical
bioregistry,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical
bioregistry,SUGARBIND,http://identifiers.org/sugarbind/,canonical
bioregistry,SUPFAM,http://identifiers.org/supfam/,canonical
bioregistry,SWEETREALM,http://sweetontology.net/matrMineral/,canonical
bioregistry,SWH,http://identifiers.org/SWH/,canonical
bioregistry,SWISSLIPID,http://identifiers.org/SLM/,canonical
bioregistry,SWISSREGULON,http://identifiers.org/swissregulon/,canonical
bioregistry,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
bioregistry,SWRL,http://www.w3.org/2003/11/swrl#,canonical
bioregistry,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
bioregistry,T3DB,http://identifiers.org/t3db/,canonical
bioregistry,T4FS,http://purl.obolibrary.org/obo/T4FS_,canonical
bioregistry,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
bioregistry,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
bioregistry,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
bioregistry,TAIR.GENE,http://identifiers.org/tair.gene/,canonical
bioregistry,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical
bioregistry,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical
bioregistry,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
bioregistry,TARBASE,http://identifiers.org/tarbase/,canonical
bioregistry,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
bioregistry,TCB,https://www.pirbright.ac.uk/node/,canonical
bioregistry,TCDB,http://identifiers.org/tcdb/,canonical
bioregistry,TGD,http://identifiers.org/tgd/,canonical
bioregistry,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
bioregistry,TGN,http://vocab.getty.edu/page/tgn/,canonical
bioregistry,THERMOFISHER,https://www.thermofisher.com/antibody/product/,canonical
bioregistry,TIGRFAM,http://identifiers.org/tigrfam/,canonical
bioregistry,TIME,http://www.w3.org/2006/time#,canonical
bioregistry,TO,http://purl.obolibrary.org/obo/TO_,canonical
bioregistry,TOL,http://identifiers.org/tol/,canonical
bioregistry,TOPDB,http://identifiers.org/topdb/,canonical
bioregistry,TOXOPLASMA,http://identifiers.org/toxoplasma/,canonical
bioregistry,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
bioregistry,TRANSYT,http://identifiers.org/transyt/,canonical
bioregistry,TREEFAM,http://identifiers.org/treefam/,canonical
bioregistry,TRICHDB,http://identifiers.org/trichdb/,canonical
bioregistry,TRITRYPDB,http://identifiers.org/tritrypdb/,canonical
bioregistry,TTD.DRUG,http://identifiers.org/ttd.drug/,canonical
bioregistry,TTD.TARGET,http://identifiers.org/ttd.target/,canonical
bioregistry,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
bioregistry,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
bioregistry,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
bioregistry,UBIO.NAMEBANK,http://identifiers.org/ubio.namebank/,canonical
bioregistry,UCUM,https://units-of-measurement.org/,canonical
bioregistry,UMBBD.COMPOUND,http://identifiers.org/umbbd.compound/,canonical
bioregistry,UMBBD.ENZYME,http://identifiers.org/umbbd.enzyme/,canonical
bioregistry,UMBBD.PATHWAY,http://identifiers.org/umbbd.pathway/,canonical
bioregistry,UMBBD.REACTION,http://identifiers.org/umbbd.reaction/,canonical
bioregistry,UMBBD.RULE,http://identifiers.org/umbbd.rule/,canonical
bioregistry,UMLS,http://identifiers.org/umls/,canonical
bioregistry,UNIGENE,http://identifiers.org/unigene/,canonical
bioregistry,UNII,http://identifiers.org/unii/,canonical
bioregistry,UNIMOD,http://identifiers.org/unimod/,canonical
bioregistry,UNIPARC,http://identifiers.org/uniparc/,canonical
bioregistry,UNIPATHWAY.COMPOUND,http://identifiers.org/unipathway.compound/,canonical
bioregistry,UNIPATHWAY.REACTION,http://identifiers.org/unipathway.reaction/,canonical
bioregistry,UNIPROT,http://identifiers.org/uniprot/,canonical
bioregistry,UNIPROT.ARBA,https://www.uniprot.org/arba/,canonical
bioregistry,UNIPROT.CHAIN,http://identifiers.org/uniprot.chain/,canonical
bioregistry,UNIPROT.DISEASE,https://www.uniprot.org/diseases/,canonical
bioregistry,UNIPROT.ISOFORM,http://identifiers.org/uniprot.isoform/,canonical
bioregistry,UNIPROT.JOURNAL,https://www.uniprot.org/journals/,canonical
bioregistry,UNIPROT.KEYWORD,https://www.uniprot.org/keywords/,canonical
bioregistry,UNIPROT.LOCATION,https://www.uniprot.org/locations/,canonical
bioregistry,UNIPROT.PROTEOME,https://www.uniprot.org/proteomes/,canonical
bioregistry,UNIPROT.PTM,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
bioregistry,UNIPROT.RESOURCE,https://www.uniprot.org/database/,canonical
bioregistry,UNIPROT.TISSUE,http://identifiers.org/tissuelist/,canonical
bioregistry,UNIPROT.VAR,http://purl.uniprot.org/annotation/VAR_,canonical
bioregistry,UNIREF,http://identifiers.org/uniref/,canonical
bioregistry,UNIRULE,https://www.uniprot.org/unirule/,canonical
bioregistry,UNISTS,http://identifiers.org/unists/,canonical
bioregistry,UNITE,http://identifiers.org/unite/,canonical
bioregistry,UO,http://purl.obolibrary.org/obo/UO_,canonical
bioregistry,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
bioregistry,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
bioregistry,USPTO,http://identifiers.org/uspto/,canonical
bioregistry,VANDF,http://purl.bioontology.org/ontology/VANDF/,canonical
bioregistry,VANN,https://vocab.org/vann/,canonical
bioregistry,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
bioregistry,VBASE2,http://identifiers.org/vbase2/,canonical
bioregistry,VBO,http://purl.obolibrary.org/obo/VBO_,canonical
bioregistry,VBRC,http://identifiers.org/vbrc/,canonical
bioregistry,VCELL,http://identifiers.org/vcell/,canonical
bioregistry,VECTORBASE,http://identifiers.org/vectorbase/,canonical
bioregistry,VEGBANK,http://identifiers.org/vegbank/,canonical
bioregistry,VFB,http://identifiers.org/vfb/,canonical
bioregistry,VFDB.GENE,http://identifiers.org/vfdb.gene/,canonical
bioregistry,VFDB.GENUS,http://identifiers.org/vfdb.genus/,canonical
bioregistry,VGNC,http://identifiers.org/vgnc/,canonical
bioregistry,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
bioregistry,VIAF,http://identifiers.org/viaf/,canonical
bioregistry,VIDO,http://purl.obolibrary.org/obo/VIDO_,canonical
bioregistry,VIRALZONE,http://identifiers.org/viralzone/,canonical
bioregistry,VIRSIRNA,http://identifiers.org/virsirna/,canonical
bioregistry,VMHGENE,http://identifiers.org/vmhgene/,canonical
bioregistry,VMHMETABOLITE,http://identifiers.org/vmhmetabolite/,canonical
bioregistry,VMHREACTION,http://identifiers.org/vmhreaction/,canonical
bioregistry,VO,http://purl.obolibrary.org/obo/VO_,canonical
bioregistry,VOID,http://rdfs.org/ns/void#,canonical
bioregistry,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
bioregistry,VSMO,http://purl.obolibrary.org/obo/VSMO_,canonical
bioregistry,VT,http://purl.obolibrary.org/obo/VT_,canonical
bioregistry,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
bioregistry,WB.RNAI,http://identifiers.org/wb.rnai/,canonical
