context,prefix,namespace,status
bioregistry,INTACT,http://identifiers.org/intact/,canonical
bioregistry,INTACT.MOLECULE,http://identifiers.org/intact.molecule/,canonical
bioregistry,INTENZ,http://identifiers.org/ec-code/,namespace_alias
bioregistry,INTERLEX,http://identifiers.org/ilx/,canonical
bioregistry,interpro,http://purl.obolibrary.org/obo/IPR_,canonical
bioregistry,INXIGHT,https://drugs.ncats.io/drug/,namespace_alias
bioregistry,INXIGHT-DRUGS,https://drugs.ncats.io/drug/,namespace_alias
bioregistry,IOBC,http://purl.jp/bio/4/id/,canonical
bioregistry,IP,http://purl.obolibrary.org/obo/IPR_,namespace_alias
bioregistry,IPD-IMGT/HLA,http://identifiers.org/imgt.hla/,namespace_alias
bioregistry,IPR,http://purl.obolibrary.org/obo/IPR_,namespace_alias
bioregistry,IRD.SEGMENT,http://identifiers.org/ird.segment/,canonical
bioregistry,IREFWEB,http://identifiers.org/irefweb/,canonical
bioregistry,IRGSP,http://identifiers.org/rapdb.locus/,namespace_alias
bioregistry,ISBN,http://identifiers.org/isbn/,canonical
bioregistry,ISBN-10,http://identifiers.org/isbn/,namespace_alias
bioregistry,ISBN-13,http://identifiers.org/isbn/,namespace_alias
bioregistry,ISFINDER,http://identifiers.org/isfinder/,canonical
bioregistry,ISNI,http://identifiers.org/isni/,canonical
bioregistry,ISO15926,http://standards.iso.org/iso/15926/part14/,canonical
bioregistry,ISRCTN,https://www.isrctn.com/,canonical
bioregistry,ISSN,http://identifiers.org/issn/,canonical
bioregistry,ITO,http://identifiers.org/ito/,canonical
bioregistry,IUPHAR.FAMILY,http://identifiers.org/iuphar.family/,canonical
bioregistry,IUPHAR.LIGAND,http://identifiers.org/iuphar.ligand/,canonical
bioregistry,IUPHAR.RECEPTOR,http://identifiers.org/iuphar.receptor/,canonical
bioregistry,IUPHAR_GPCR,http://identifiers.org/iuphar.receptor/,namespace_alias
bioregistry,IUPHAR_LIGAND,http://identifiers.org/iuphar.ligand/,namespace_alias
bioregistry,IUPHAR_LIGAND_ID,http://identifiers.org/iuphar.ligand/,namespace_alias
bioregistry,IUPHARFAM,http://identifiers.org/iuphar.family/,namespace_alias
bioregistry,IUPHAROBJ,http://identifiers.org/iuphar.receptor/,namespace_alias
bioregistry,JAX,https://www.jax.org/strain/,canonical
bioregistry,JAXMICE,http://identifiers.org/jaxmice/,canonical
bioregistry,JCGGDB,http://identifiers.org/jcggdb/,canonical
bioregistry,JCM,http://identifiers.org/jcm/,canonical
bioregistry,JCSD,http://identifiers.org/jcsd/,canonical
bioregistry,JGI PHYTOZOME,http://identifiers.org/phytozome.locus/,namespace_alias
bioregistry,JRCT,https://jrct.niph.go.jp/en-latest-detail/,canonical
bioregistry,JSTOR,http://identifiers.org/jstor/,canonical
bioregistry,JWS,http://identifiers.org/jws/,canonical
bioregistry,KAGGLE,http://identifiers.org/kaggle/,canonical
bioregistry,KEGG,http://identifiers.org/kegg/,canonical
bioregistry,KEGG COMPOUND,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG DRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG-PATH,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.COMPOUND,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.DISEASE,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.DRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.EDRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.ENVIRON,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.ENZYME,http://identifiers.org/ec-code/,namespace_alias
bioregistry,KEGG.GENES,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.GENOME,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.GLYCAN,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.LIGAND,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.METAGENOME,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.MODULE,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.ORTHOLOGY,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.PATHWAY,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.REACTION,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_GENOME,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_GENOMES,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_PATHWAY,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_REACTION,http://identifiers.org/kegg/,namespace_alias
bioregistry,KESTRELO,http://purl.obolibrary.org/obo/kestrelo_,canonical
bioregistry,kisao,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
bioregistry,KNAPSACK,http://identifiers.org/knapsack/,canonical
bioregistry,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
bioregistry,LBO,http://purl.obolibrary.org/obo/LBO_,canonical
bioregistry,LCNAF,https://id.loc.gov/authorities/,namespace_alias
bioregistry,LCNAFID,https://id.loc.gov/authorities/,namespace_alias
bioregistry,LCSH,https://id.loc.gov/authorities/,canonical
bioregistry,LEI,http://identifiers.org/lei/,canonical
bioregistry,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
bioregistry,LGAI.CEDE,http://identifiers.org/lgai.cede/,canonical
bioregistry,LGIC,http://identifiers.org/lgic/,canonical
bioregistry,LICEBASE,http://identifiers.org/licebase/,canonical
bioregistry,LIGANDBOOK,http://identifiers.org/ligandbook/,canonical
bioregistry,LIGANDBOX,http://identifiers.org/ligandbox/,canonical
bioregistry,LIGANDEXPO,http://identifiers.org/ligandexpo/,canonical
bioregistry,LIGEA,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical
bioregistry,LINCS,http://identifiers.org/lincs.smallmolecule/,namespace_alias
bioregistry,LINCS.CELL,http://identifiers.org/lincs.cell/,canonical
bioregistry,LINCS.DATA,http://identifiers.org/lincs.data/,canonical
bioregistry,LINCS.PROTEIN,http://identifiers.org/lincs.protein/,canonical
bioregistry,LINCS.SMALLMOLECULE,http://identifiers.org/lincs.smallmolecule/,canonical
bioregistry,LINCS_LDP,http://identifiers.org/lincs.cell/,namespace_alias
bioregistry,LINGUIST,http://identifiers.org/linguist/,canonical
bioregistry,LINKML,https://w3id.org/linkml/,canonical
bioregistry,LIPID MAPS,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,LIPID_MAPS_CLASS,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,LIPID_MAPS_INSTANCE,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,LIPIDBANK,http://identifiers.org/lipidbank/,canonical
bioregistry,LIPIDMAPS,http://identifiers.org/lipidmaps/,canonical
bioregistry,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
bioregistry,LNC,https://loinc.org/,namespace_alias
bioregistry,LNCRNADB,http://identifiers.org/rnacentral/,namespace_alias
bioregistry,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
bioregistry,LOINC,https://loinc.org/,canonical
bioregistry,LOQATE,http://www.weizmann.ac.il/molgen/loqate/gene/view/,canonical
bioregistry,LOTUS,https://lotus.naturalproducts.net/compound/lotus_id/,canonical
bioregistry,LPT,http://purl.obolibrary.org/obo/LPT_,canonical
bioregistry,LRG,http://identifiers.org/lrg/,canonical
bioregistry,LSPCI,https://labsyspharm.github.io/lspci/,canonical
bioregistry,MA,http://purl.obolibrary.org/obo/MA_,canonical
bioregistry,MACIE,http://identifiers.org/macie/,canonical
bioregistry,MAIZEGDB,http://identifiers.org/maizegdb.locus/,namespace_alias
bioregistry,MAIZEGDB.LOCUS,http://identifiers.org/maizegdb.locus/,canonical
bioregistry,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
bioregistry,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
bioregistry,MASSBANK,http://identifiers.org/massbank/,canonical
bioregistry,MASSIVE,http://identifiers.org/massive/,canonical
bioregistry,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
bioregistry,MATRIXDB.ASSOCIATION,http://identifiers.org/matrixdb.association/,canonical
bioregistry,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
bioregistry,MBA,https://biopragmatics.github.io/providers/mba/,canonical
bioregistry,MC,http://purl.obolibrary.org/obo/MC_,namespace_alias
bioregistry,MCC,http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#,canonical
bioregistry,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
bioregistry,MCRO,http://purl.obolibrary.org/obo/MCRO_,canonical
bioregistry,MDM,http://identifiers.org/mdm/,canonical
bioregistry,MEDDRA,http://identifiers.org/meddra/,canonical
bioregistry,MEDGEN,http://identifiers.org/medgen/,canonical
bioregistry,MEDGEN.GTR,https://www.ncbi.nlm.nih.gov/gtr/conditions/,namespace_alias
bioregistry,MEDIADIVE.INGREDIENT,https://mediadive.dsmz.de/ingredients/,canonical
bioregistry,MEDIADIVE.MEDIUM,https://mediadive.dsmz.de/medium/,canonical
bioregistry,MEDIADIVE.SOLUTION,https://mediadive.dsmz.de/solutions/,canonical
bioregistry,MEDICAL DICTIONARY FOR REGULATORY ACTIVITIES,http://identifiers.org/meddra/,namespace_alias
bioregistry,MEDLINE,http://identifiers.org/pubmed/,namespace_alias
bioregistry,MEDLINEPLUS,http://identifiers.org/medlineplus/,canonical
bioregistry,MEDRA,http://identifiers.org/meddra/,namespace_alias
bioregistry,MEROPS.ENTRY,http://identifiers.org/merops.inhibitor/,canonical
bioregistry,MEROPS.FAMILY,http://identifiers.org/merops.family/,canonical
bioregistry,MEROPS.INHIBITOR,http://identifiers.org/merops.inhibitor/,namespace_alias
bioregistry,MESH,http://identifiers.org/mesh/,canonical
bioregistry,MESH.2012,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESH.2013,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESH.VOCAB,http://id.nlm.nih.gov/mesh/vocab#,canonical
bioregistry,MESH_DESCRIPTOR_UI,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESH_SUPPLEMENTAL_RECORD_UI,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHA,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHC,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHCS,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHD,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHPP,http://identifiers.org/mesh/,namespace_alias
bioregistry,METABOLIGHTS,http://identifiers.org/metabolights/,canonical
bioregistry,METACYC,http://identifiers.org/metacyc.compound/,namespace_alias
bioregistry,METACYC.COMPOUND,http://identifiers.org/metacyc.compound/,canonical
bioregistry,METACYC.REACTION,http://identifiers.org/metacyc.reaction/,canonical
bioregistry,METANETX.CHEMICAL,http://identifiers.org/metanetx.chemical/,canonical
bioregistry,METANETX.COMPARTMENT,http://identifiers.org/metanetx.compartment/,canonical
bioregistry,METANETX.REACTION,http://identifiers.org/metanetx.reaction/,canonical
bioregistry,METATLAS,http://identifiers.org/metatlas/,canonical
bioregistry,METATLAS.METABOLITE,http://identifiers.org/metatlas/,namespace_alias
bioregistry,METATLAS.REACTION,http://identifiers.org/metatlas/,namespace_alias
bioregistry,METLIN,http://identifiers.org/metlin/,canonical
bioregistry,MEX,http://identifiers.org/mex/,canonical
bioregistry,MF,http://purl.obolibrary.org/obo/MF_,canonical
bioregistry,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
bioregistry,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
bioregistry,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
bioregistry,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
bioregistry,MGD,http://identifiers.org/MGI/,namespace_alias
bioregistry,MGE,http://identifiers.org/MGE/,canonical
bioregistry,MGI,http://identifiers.org/MGI/,canonical
bioregistry,MGNIFY.ANALYSIS,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
bioregistry,MGNIFY.PROJ,http://identifiers.org/mgnify.proj/,canonical
bioregistry,MGNIFY.SAMP,http://identifiers.org/mgnify.samp/,canonical
bioregistry,MI,http://purl.obolibrary.org/obo/MI_,canonical
bioregistry,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
bioregistry,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
bioregistry,MICROSCOPE,http://identifiers.org/microscope/,canonical
bioregistry,MICROSPORIDIA,http://identifiers.org/microsporidia/,canonical
bioregistry,MILLIPORE,https://www.merckmillipore.com/catalogue/item/,canonical
bioregistry,MIM,http://identifiers.org/mim/,namespace_alias
bioregistry,MIMODB,http://identifiers.org/mimodb/,canonical
bioregistry,MINID,http://identifiers.org/minid/,canonical
bioregistry,MINID.TEST,http://identifiers.org/minid.test/,canonical
bioregistry,MINT,http://identifiers.org/mint/,canonical
bioregistry,MIPMOD,http://identifiers.org/mipmod/,canonical
bioregistry,MIR,http://identifiers.org/MIR/,canonical
bioregistry,MIRBASE,http://identifiers.org/mirbase/,canonical
bioregistry,MIRBASE.MATURE,http://identifiers.org/mirbase.mature/,canonical
bioregistry,MIRBASEM,http://identifiers.org/mirbase.mature/,namespace_alias
bioregistry,MIREX,http://identifiers.org/mirex/,canonical
bioregistry,MIRIAM,http://identifiers.org/identifiers.namespace/,canonical
bioregistry,MIRIAM.COLLECTION,http://identifiers.org/miriam.collection/,canonical
bioregistry,MIRIAM.RESOURCE,http://identifiers.org/miriam.resource/,canonical
bioregistry,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
bioregistry,MIRNEST,http://identifiers.org/mirnest/,canonical
bioregistry,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
bioregistry,MIRTARBASE,http://identifiers.org/mirtarbase/,canonical
bioregistry,MIXS,https://w3id.org/mixs/,canonical
bioregistry,MLC,http://identifiers.org/mlc/,canonical
bioregistry,MMDB,http://identifiers.org/mmdb/,canonical
bioregistry,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
bioregistry,MMP.CAT,http://identifiers.org/mmp.cat/,canonical
bioregistry,MMP.DB,http://identifiers.org/mmp.db/,canonical
bioregistry,MMP.FUN,http://identifiers.org/mmp.fun/,canonical
bioregistry,MMP.REF,http://identifiers.org/mmp.ref/,canonical
bioregistry,MMRRC,http://identifiers.org/mmrrc/,canonical
bioregistry,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
bioregistry,MO,http://purl.obolibrary.org/obo/MO_,canonical
bioregistry,MOBIDB,http://identifiers.org/uniprot/,namespace_alias
bioregistry,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
bioregistry,MODELDB,http://identifiers.org/modeldb/,canonical
bioregistry,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical
bioregistry,MOLBASE,http://identifiers.org/molbase/,canonical
bioregistry,MOLMEDB,http://identifiers.org/molmedb/,canonical
bioregistry,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
bioregistry,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
bioregistry,MORPHEUS,http://identifiers.org/morpheus/,canonical
bioregistry,MOSAIC,https://purl.dataone.org/odo/MOSAIC_,canonical
bioregistry,MP,http://purl.obolibrary.org/obo/MP_,canonical
bioregistry,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
bioregistry,MPID,http://identifiers.org/mpid/,canonical
bioregistry,MPIDB,http://identifiers.org/mpid/,namespace_alias
bioregistry,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
bioregistry,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
bioregistry,MS,http://purl.obolibrary.org/obo/MS_,canonical
bioregistry,MSH,http://identifiers.org/mesh/,namespace_alias
bioregistry,MSH2010_2010_02_22,http://identifiers.org/mesh/,namespace_alias
bioregistry,MSIG,https://biopragmatics.github.io/providers/msigdb/,namespace_alias
bioregistry,MSIGDB,https://biopragmatics.github.io/providers/msigdb/,canonical
bioregistry,MSIO,http://purl.obolibrary.org/obo/MSIO_,canonical
bioregistry,MULTICELLDS,http://multicellds.org/MultiCellDB/,canonical
bioregistry,MULTICELLDS.CELL_LINE,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,MULTICELLDS.COLLECTION,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,MULTICELLDS.SNAPSHOT,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,MW.PROJECT,http://identifiers.org/mw.project/,canonical
bioregistry,MW.STUDY,http://identifiers.org/mw.study/,canonical
bioregistry,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical
bioregistry,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical
bioregistry,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical
bioregistry,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical
bioregistry,MYCOBANK,http://identifiers.org/mycobank/,canonical
bioregistry,MZSPEC,http://identifiers.org/MZSPEC/,canonical
bioregistry,NANDO,http://identifiers.org/NANDO/,canonical
bioregistry,NAPDI,http://identifiers.org/napdi/,canonical
bioregistry,NAPP,http://identifiers.org/napp/,canonical
bioregistry,NARCIS,http://identifiers.org/narcis/,canonical
bioregistry,NASC,http://identifiers.org/nasc/,canonical
bioregistry,NBN,http://identifiers.org/nbn/,canonical
bioregistry,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
bioregistry,NBRC,http://identifiers.org/nbrc/,canonical
bioregistry,NCATS.DRUG,https://drugs.ncats.io/drug/,canonical
bioregistry,NCBI Taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical
bioregistry,NCBI.GENOME,https://www.ncbi.nlm.nih.gov/genome/,canonical
bioregistry,NCBI.GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,NCBI.RESOURCE,https://bioregistry.io/metaregistry/ncbi/,canonical
bioregistry,NCBI_GeneID,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,NCBI_GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,NCBI_taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCBI_Taxon_ID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCBIBOOK,https://www.ncbi.nlm.nih.gov/books/,canonical
bioregistry,NCBIGene,http://identifiers.org/ncbigene/,canonical
bioregistry,NCBIGI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
bioregistry,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
bioregistry,NCBITaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCI,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCI.DRUG,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/,canonical
bioregistry,NCI2004_11_17,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCI_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCIM,http://identifiers.org/ncim/,canonical
bioregistry,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
bioregistry,NCIT_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,ncithesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCITm,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCITt,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
bioregistry,NCT,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,NDC,http://identifiers.org/ndc/,canonical
bioregistry,NDDF,http://purl.bioontology.org/ontology/NDDF/,canonical
bioregistry,NDEX,https://www.ndexbio.org/viewer/networks/,canonical
bioregistry,NDF-RT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias
bioregistry,NDFRT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical
bioregistry,NEMO,http://identifiers.org/nemo/,canonical
bioregistry,NEUROLEX,http://identifiers.org/neurolex/,canonical
bioregistry,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical
bioregistry,NEURONDB,http://identifiers.org/neurondb/,canonical
bioregistry,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical
bioregistry,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical
bioregistry,NEXTDB,http://identifiers.org/nextdb/,canonical
bioregistry,NEXTPROT,http://identifiers.org/nextprot/,canonical
bioregistry,NGBO,http://purl.obolibrary.org/obo/NGBO_,canonical
bioregistry,NGL,http://identifiers.org/ngl/,canonical
bioregistry,NIAEST,http://identifiers.org/niaest/,canonical
bioregistry,NIF.EXT,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
bioregistry,NIF.STD,http://uri.neuinfo.org/nif/nifstd/,canonical
bioregistry,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
bioregistry,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
bioregistry,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
bioregistry,NIF_SUBCELLULAR,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias
bioregistry,NIFEXT,http://uri.neuinfo.org/nif/nifstd/nifext_,namespace_alias
bioregistry,NIFSTD,http://uri.neuinfo.org/nif/nifstd/,namespace_alias
bioregistry,NIHREPORTER.PROJECT,https://reporter.nih.gov/project-details/,canonical
bioregistry,NKOS,http://w3id.org/nkos/,canonical
bioregistry,NLFFF,http://identifiers.org/nlfff/,canonical
bioregistry,NLM,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
bioregistry,NLX,http://identifiers.org/neurolex/,namespace_alias
bioregistry,NLX.ANAT,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
bioregistry,NLX.BR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
bioregistry,NLX.CELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
bioregistry,NLX.CHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
bioregistry,NLX.DYS,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
bioregistry,NLX.FUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
bioregistry,NLX.INV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
bioregistry,NLX.MOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
bioregistry,NLX.OEN,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
bioregistry,NLX.ORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
bioregistry,NLX.QUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
bioregistry,NLX.RES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
bioregistry,NLX.SUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
bioregistry,NLXBR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,namespace_alias
bioregistry,NLXCELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,namespace_alias
bioregistry,NLXCHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,namespace_alias
bioregistry,NLXFUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,namespace_alias
bioregistry,NLXINV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,namespace_alias
bioregistry,NLXMOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,namespace_alias
bioregistry,NLXOEN,http://uri.neuinfo.org/nif/nifstd/oen_,namespace_alias
bioregistry,NLXORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,namespace_alias
bioregistry,NLXQUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,namespace_alias
bioregistry,NLXRES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,namespace_alias
bioregistry,NLXSUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias
bioregistry,NMDC,http://identifiers.org/nmdc/,canonical
bioregistry,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
bioregistry,nmrcv,http://purl.obolibrary.org/obo/NMR_,namespace_alias
bioregistry,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical
bioregistry,NOAA,https://www.fisheries.noaa.gov/species/,canonical
bioregistry,NOAA.CAMEO,https://cameochemicals.noaa.gov/chemical/,canonical
bioregistry,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
bioregistry,NONCODEV3,http://identifiers.org/noncodev3/,canonical
bioregistry,NONCODEV4.GENE,http://identifiers.org/noncodev4.gene/,canonical
bioregistry,NONCODEV4.RNA,http://identifiers.org/noncodev4.rna/,canonical
bioregistry,NORINE,http://identifiers.org/norine/,canonical
bioregistry,NOVUS,https://www.novusbio.com/products/,canonical
bioregistry,NUCLEARBD,http://identifiers.org/nuclearbd/,namespace_alias
bioregistry,NUCLEARDB,http://identifiers.org/nuclearbd/,canonical
bioregistry,NUCLEOTIDE,http://identifiers.org/insdc/,namespace_alias
bioregistry,NUI,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias
bioregistry,NXP,http://identifiers.org/nextprot/,namespace_alias
bioregistry,OA,http://www.w3.org/ns/oa#,canonical
bioregistry,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
bioregistry,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
bioregistry,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
bioregistry,OBAN,http://purl.org/oban/,canonical
bioregistry,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
bioregistry,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
bioregistry,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
bioregistry,obo,http://purl.obolibrary.org/obo/,canonical
bioregistry,obo_rel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,oboformat,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
bioregistry,oborel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,OBV,http://identifiers.org/obv/,canonical
bioregistry,OCC,http://identifiers.org/occ/,canonical
bioregistry,OCI,http://identifiers.org/oci/,canonical
bioregistry,OCID,http://identifiers.org/OCID/,canonical
bioregistry,OCLC,http://identifiers.org/oclc/,canonical
bioregistry,ODAM,http://identifiers.org/odam/,canonical
bioregistry,ODC.SCI,http://identifiers.org/odc.sci/,canonical
bioregistry,ODC.TBI,http://identifiers.org/odc.tbi/,canonical
bioregistry,ODOR,http://identifiers.org/odor/,canonical
bioregistry,ODRL,http://www.w3.org/ns/odrl/2/,canonical
bioregistry,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
bioregistry,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
bioregistry,OGI.owl,http://purl.obolibrary.org/obo/OGI_,namespace_alias
bioregistry,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
bioregistry,ogms/OMRE,http://purl.obolibrary.org/obo/OGMS_,namespace_alias
bioregistry,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
bioregistry,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
bioregistry,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
