context,prefix,namespace,status
prefixcc,nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,canonical
prefixcc,nrv,http://ns.inria.fr/nrv#,canonical
prefixcc,ns1,http://www.w3.org/1999/xhtml/vocab#,namespace_alias
prefixcc,ns2,http://ogp.me/ns#video:,canonical
prefixcc,nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#,canonical
prefixcc,nsd,https://w3id.org/nsd#,canonical
prefixcc,nsg,https://neuroshapes.org/,canonical
prefixcc,nsl,http://purl.org/ontology/storyline/,canonical
prefixcc,nsogi,http://prefix.cc/nsogi:,canonical
prefixcc,nt,http://ns.inria.fr/nicetag/2010/09/09/voc#,canonical
prefixcc,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias
prefixcc,ntp,https://schema.finto.fi/ntp#,canonical
prefixcc,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias
prefixcc,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical
prefixcc,nuts,http://dd.eionet.europa.eu/vocabulary/common/nuts/,canonical
prefixcc,nutscode,http://data.europa.eu/nuts/code/,canonical
prefixcc,nxp,http://purl.org/nxp/schema/v1/,canonical
prefixcc,nxs,http://www.neclimateus.org/,canonical
prefixcc,nyon,https://w3id.org/def/nyon#,canonical
prefixcc,nyt,http://data.nytimes.com/,canonical
prefixcc,nytimes,http://data.nytimes.com/elements/,canonical
prefixcc,oa,http://www.w3.org/ns/oa#,canonical
prefixcc,oac,https://w3id.org/oac#,canonical
prefixcc,oad,http://lod.xdams.org/reload/oad/,canonical
prefixcc,oae,http://www.ics.forth.gr/isl/oae/core#,canonical
prefixcc,oan,http://data.lirmm.fr/ontologies/oan/,canonical
prefixcc,oarcs,http://purl.obolibrary.org/obo/OARCS_,canonical
prefixcc,oarj,http://opendepot.org/reference/linked/1.0/,canonical
prefixcc,oat,http://openlinksw.com/schemas/oat/,canonical
prefixcc,oauth,http://demiblog.org/vocab/oauth#,canonical
prefixcc,oav,http://lod.openaire.eu/vocab/,canonical
prefixcc,oax,http://www.w3.org/ns/openannotation/extensions/,canonical
prefixcc,oba,http://purl.obolibrary.org/obo/OBA_,canonical
prefixcc,obcs,http://purl.obolibrary.org/obo/OBCS_,canonical
prefixcc,obeu,http://data.openbudgets.eu/ontology/,canonical
prefixcc,obi,http://purl.obolibrary.org/obo/OBI_,canonical
prefixcc,obib,http://purl.obolibrary.org/obo/OBIB_,canonical
prefixcc,obj,http://www.openrdf.org/rdf/2009/object#,canonical
prefixcc,oboe,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,canonical
prefixcc,oboinowl,http://www.geneontology.org/formats/oboInOwl#,canonical
prefixcc,obom,https://w3id.org/open-bom/ont/open-bom#,canonical
prefixcc,oboro,http://obofoundry.org/ro/ro.owl#,canonical
prefixcc,oboso,http://purl.org/obo/owl/SO#,canonical
prefixcc,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical
prefixcc,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical
prefixcc,oc,http://opencoinage.org/rdf/,canonical
prefixcc,occ,http://w3id.org/occ#,canonical
prefixcc,occo,http://purl.obolibrary.org/obo/OCCO_,canonical
prefixcc,occult,http://data.totl.net/occult/,canonical
prefixcc,occupation,http://nikunj.org/ontology/occupatioin#,canonical
prefixcc,ocd,http://dati.camera.it/ocd/,canonical
prefixcc,ocds,http://purl.org/onto-ocds/ocds#,canonical
prefixcc,ocmv,https://w3id.org/ontouml-models/vocabulary#,canonical
prefixcc,oco,https://w3id.org/oc/ontology/,canonical
prefixcc,ocsw,http://data.diekb.org/def/ocsw#,canonical
prefixcc,od,http://purl.org/twc/vocab/opendap#,canonical
prefixcc,odapp,http://vocab.deri.ie/odapp#,canonical
prefixcc,odapps,http://semweb.mmlab.be/ns/odapps#,canonical
prefixcc,odbc,http://www.openlinksw.com/ontology/odbc#,canonical
prefixcc,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical
prefixcc,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical
prefixcc,odo,http://ocean-data.org/schema/,canonical
prefixcc,odp,http://ontologydesignpatterns.org/,canonical
prefixcc,odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,canonical
prefixcc,odrl,http://www.w3.org/ns/odrl/2/,canonical
prefixcc,odrs,http://schema.theodi.org/odrs#,canonical
prefixcc,ods,http://lod.xdams.org/ontologies/ods/,canonical
prefixcc,odv,http://reference.data.gov.uk/def/organogram/,canonical
prefixcc,odw,http://odw.tw/,canonical
prefixcc,oecc,http://www.oegov.org/core/owl/cc#,canonical
prefixcc,oecd,http://oecd.270a.info/dataset/,canonical
prefixcc,oeo,http://openenergy-platform.org/ontology/oeo/,canonical
prefixcc,oeso,http://www.opensilex.org/vocabularies/oeso#,canonical
prefixcc,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical
prefixcc,ofn,http://www.ontotext.com/sparql/functions/,canonical
prefixcc,ofo,https://w3id.org/ofo#,canonical
prefixcc,ofrd,http://purl.org/opdm/refrigerator#,canonical
prefixcc,og,http://opengraphprotocol.org/schema/,canonical
prefixcc,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical
prefixcc,ogc,http://www.opengis.net/def/,canonical
prefixcc,ogcf,http://www.opengis.net/def/function/geosparql/,namespace_alias
prefixcc,ogdl4m,https://github.com/martynui/OGDL4M/,canonical
prefixcc,ogg,http://purl.obolibrary.org/obo/OGG_,canonical
prefixcc,ogham,http://lod.ogham.link/data/,canonical
prefixcc,oghamonto,http://ontology.ogham.link/,canonical
prefixcc,ogi,http://purl.obolibrary.org/obo/OGI_,canonical
prefixcc,ogms,http://purl.obolibrary.org/obo/OGMS_,canonical
prefixcc,ogorg,http://opengraph.org/schema/,canonical
prefixcc,ogp,http://ogp.me/ns#,canonical
prefixcc,ogsf,http://purl.obolibrary.org/obo/OGSF_,canonical
prefixcc,ogura,https://sparql.crssnky.xyz/Ogura_Hyakunin_Isshu_LinkedRDF/URIs/Ogura_Hyakunin_Isshu_schema.ttl#,canonical
prefixcc,oh,http://semweb.mmlab.be/ns/oh#,canonical
prefixcc,ohd,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,ohmi,http://purl.obolibrary.org/obo/OHMI_,canonical
prefixcc,ohpi,http://purl.obolibrary.org/obo/OHPI_,canonical
prefixcc,oidc,http://www.w3.org/ns/solid/oidc#,canonical
prefixcc,oils,http://lemon-model.net/oils#,canonical
prefixcc,oio,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
prefixcc,oip,http://www.exemple.org/ontologia/,canonical
prefixcc,oix,http://www.exemple.org/ontologia/,namespace_alias
prefixcc,oj,http://ontojob.at/,canonical
prefixcc,ok,http://okkam.org/terms#,canonical
prefixcc,okg,http://openknowledgegraph.org/ontology/,canonical
prefixcc,okh,https://w3id.org/oseg/ont/okh#,canonical
prefixcc,okkam,http://models.okkam.org/ENS-core-vocabulary#,canonical
prefixcc,olac,http://www.language-archives.org/OLAC/1.0/,canonical
prefixcc,olac11,http://www.language-archives.org/OLAC/1.1/,canonical
prefixcc,olad,http://openlad.org/vocab#,canonical
prefixcc,olatdv,http://purl.obolibrary.org/obo/OlatDv_,canonical
prefixcc,olca,http://www.lingvoj.org/olca#,canonical
prefixcc,olia,http://purl.org/olia/olia.owl#,canonical
prefixcc,olias,http://purl.org/olia/system.owl#,namespace_alias
prefixcc,oliasystem,http://purl.org/olia/system.owl#,canonical
prefixcc,olis,http://olis.dev/,canonical
prefixcc,olo,http://purl.org/ontology/olo/core#,canonical
prefixcc,om,http://opendata.caceres.es/def/ontomunicipio#,canonical
prefixcc,omapi,http://purl.org/omapi/0.2/#,canonical
prefixcc,omb,http://purl.org/ontomedia/ext/common/being#,canonical
prefixcc,omc,http://purl.org/ontomedia/ext/common/bestiary#,canonical
prefixcc,omdoc,http://omdoc.org/ontology/,canonical
prefixcc,ome,http://purl.org/ontomedia/core/expression#,canonical
prefixcc,omg,https://w3id.org/omg#,canonical
prefixcc,omiabis,http://purl.obolibrary.org/obo/OMIABIS_,canonical
prefixcc,omim,http://purl.bioontology.org/ontology/OMIM/,canonical
prefixcc,omit,http://purl.obolibrary.org/obo/OMIT_,canonical
prefixcc,oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,canonical
prefixcc,omm,http://purl.org/ontomedia/core/media#,canonical
prefixcc,omn,http://open-multinet.info/ontology/omn#,canonical
prefixcc,omnfed,http://open-multinet.info/ontology/omn-federation#,canonical
prefixcc,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias
prefixcc,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical
prefixcc,omo,http://purl.obolibrary.org/obo/OMO_,canonical
prefixcc,omop,http://api.ohdsi.org/WebAPI/vocabulary/concept/,canonical
prefixcc,omp,http://purl.org/ontomedia/ext/common/profession#,canonical
prefixcc,omrse,http://purl.obolibrary.org/obo/OMRSE_,canonical
prefixcc,omt,http://purl.org/ontomedia/ext/common/trait#,canonical
prefixcc,omv,http://omv.ontoware.org/2005/05/ontology#,canonical
prefixcc,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical
prefixcc,ondc,http://www.semanticweb.org/ontologies/2012/1/Ontology1329913965202.owl#,canonical
prefixcc,one,https://bioportal.bioontology.org/ontologies/ONE/,canonical
prefixcc,onisep,http://rdf.onisep.fr/resource/,canonical
prefixcc,ons,http://purl.obolibrary.org/obo/ONS_,canonical
prefixcc,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical
prefixcc,onto,http://www.ontotext.com/,canonical
prefixcc,ontoavida,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
prefixcc,ontobras,http://www.semanticweb.org/fefar/ontologies/ontobras#,canonical
prefixcc,ontohgis,https://onto.kul.pl/ontohgis/,canonical
prefixcc,ontolex,http://www.w3.org/ns/lemon/ontolex#,canonical
prefixcc,ontologia,http://ub.edu/dades/ontologia/Cinema#Cinemes#,canonical
prefixcc,ontology,http://dbpedia.org/ontology/,namespace_alias
prefixcc,ontoneo,http://purl.obolibrary.org/obo/ontoneo/,canonical
prefixcc,ontop,https://w3id.org/ontop/,canonical
prefixcc,ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#,canonical
prefixcc,ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#,canonical
prefixcc,ontouml,https://w3id.org/ontouml#,canonical
prefixcc,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical
prefixcc,oo,http://purl.org/openorg/,canonical
prefixcc,oop,http://w3id.org/oop#,canonical
prefixcc,oostt,http://purl.obolibrary.org/obo/OOSTT_,canonical
prefixcc,op,http://environment.data.gov.au/def/op#,canonical
prefixcc,opa,https://w3id.org/laas-iot/adream#,canonical
prefixcc,open,http://open.vocab.org/terms/,namespace_alias
prefixcc,open311,http://ontology.eil.utoronto.ca/open311#,canonical
prefixcc,opencyc,http://sw.opencyc.org/concept/,namespace_alias
prefixcc,opengov,http://www.w3.org/opengov#,canonical
prefixcc,openlinks,http://www.openlinksw.com/schemas/virtrdf#,canonical
prefixcc,opensearch,http://a9.com/-/spec/opensearch/1.1/,canonical
prefixcc,openskos,http://openskos.org/xmlns#,canonical
prefixcc,openwemi,https://ns.dublincore.org/openwemi/,canonical
prefixcc,oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#,canonical
prefixcc,opl,http://openlinksw.com/schema/attribution#,canonical
prefixcc,oplacl,http://www.openlinksw.com/ontology/acl#,canonical
prefixcc,oplangel,http://www.openlinksw.com/schemas/angel#,canonical
prefixcc,oplben,http://www.openlinksw.com/ontology/benefits#,namespace_alias
prefixcc,oplbenefit,http://www.openlinksw.com/ontology/benefits#,canonical
prefixcc,oplcb,http://www.openlinksw.com/schemas/crunchbase#,canonical
prefixcc,oplcert,http://www.openlinksw.com/schemas/cert#,canonical
prefixcc,oplecrm,http://www.openlinksw.com/ontology/ecrm#,canonical
prefixcc,oplfeat,http://www.openlinksw.com/ontology/features#,canonical
prefixcc,oplgit,http://www.openlinksw.com/schemas/github#,canonical
prefixcc,oplgp,http://www.openlinksw.com/schemas/googleplus#,canonical
prefixcc,oplli,http://www.openlinksw.com/schemas/linkedin#,canonical
prefixcc,opllic,http://www.openlinksw.com/ontology/licenses#,canonical
prefixcc,opllog,http://www.openlinksw.com/ontology/logging#,canonical
prefixcc,oplmarket,http://www.openlinksw.com/ontology/market#,namespace_alias
prefixcc,oplmkt,http://www.openlinksw.com/ontology/market#,canonical
prefixcc,oplog,http://www.openlinksw.com/schemas/opengraph#,canonical
prefixcc,oplp,http://www.openlinksw.com/ontology/purchases#,canonical
prefixcc,oplprod,http://www.openlinksw.com/ontology/products#,canonical
prefixcc,oplres,http://www.openlinksw.com/ontology/restrictions#,canonical
prefixcc,oplsoft,http://www.openlinksw.com/ontology/software#,canonical
prefixcc,oplstocks,http://www.openlinksw.com/ontology/stocks#,canonical
prefixcc,opltw,http://www.openlinksw.com/schemas/twitter#,canonical
prefixcc,oplweb,http://www.openlinksw.com/schemas/oplweb#,canonical
prefixcc,oplwebsrv,http://www.openlinksw.com/ontology/webservices#,namespace_alias
prefixcc,opm,https://w3id.org/opm#,canonical
prefixcc,opmi,http://purl.obolibrary.org/obo/OPMI_,canonical
prefixcc,opmo,http://openprovenance.org/model/opmo#,canonical
prefixcc,opmv,http://purl.org/net/opmv/ns#,canonical
prefixcc,opmw,http://www.opmw.org/ontology/,canonical
prefixcc,opo,http://online-presence.net/opo/ns#,canonical
prefixcc,oprovo,http://openprovenance.org/ontology#,canonical
prefixcc,ops,https://w3id.org/ops#,canonical
prefixcc,opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,canonical
prefixcc,opwn,http://www.ontologyportal.org/WordNet.owl#,canonical
prefixcc,or,http://openresearch.org/vocab/,canonical
prefixcc,orca,http://geni-orca.renci.org/owl/topology.owl#,canonical
prefixcc,orcid,http://orcid.org/,canonical
prefixcc,ordf,http://purl.org/NET/ordf/,canonical
prefixcc,ordo,http://www.orpha.net/ORDO/,canonical
prefixcc,ore,http://www.openarchives.org/ore/terms/,canonical
prefixcc,org,http://www.w3.org/ns/org#,canonical
prefixcc,organ,http://www.univalle.edu.co/ontologies/Organ#,canonical
prefixcc,organism,http://eulersharp.sourceforge.net/2003/03swap/organism#,canonical
prefixcc,organiz,http://eulersharp.sourceforge.net/2003/03swap/organization#,canonical
prefixcc,orges,http://datos.gob.es/def/sector-publico/organizacion#,canonical
prefixcc,orgesv2,http://datos.gob.es/sites/default/files/OntologiaDIR3/orges.owl#,canonical
prefixcc,origins,http://origins.link/,canonical
prefixcc,ornaseq,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
prefixcc,orth,http://purl.org/net/orth#,canonical
prefixcc,os,http://www.w3.org/2000/10/swap/os#,canonical
prefixcc,osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/,namespace_alias
prefixcc,osag,http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,canonical
prefixcc,osd,http://a9.com/-/spec/opensearch/1.1/,namespace_alias
prefixcc,osdu,https://w3id.org/OSDU#,canonical
prefixcc,osgb,http://data.ordnancesurvey.co.uk/id/,canonical
prefixcc,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical
prefixcc,osh,https://w3id.org/oseg/ont/osh#,canonical
prefixcc,oslc,http://open-services.net/ns/core#,canonical
prefixcc,oslo,http://purl.org/oslo/ns/localgov#,canonical
prefixcc,osmm,https://www.openstreetmap.org/meta/,canonical
prefixcc,osmnode,https://www.openstreetmap.org/node/,canonical
prefixcc,osmo,https://purl.org/vimmp/osmo#,canonical
prefixcc,osmrel,https://www.openstreetmap.org/relation/,canonical
prefixcc,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical
prefixcc,osmt,https://wiki.openstreetmap.org/wiki/Key:,canonical
prefixcc,osmway,https://www.openstreetmap.org/way/,canonical
prefixcc,osn,http://spatial.ucd.ie/lod/osn/,canonical
prefixcc,osoc,http://web-semantics.org/ns/opensocial#,canonical
prefixcc,osp,http://data.lirmm.fr/ontologies/osp#,canonical
prefixcc,ospost,http://data.ordnancesurvey.co.uk/ontology/postcode/,canonical
prefixcc,osr,http://dati.senato.it/osr/,canonical
prefixcc,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical
prefixcc,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias
prefixcc,ost,http://w3id.org/ost/ns#,canonical
prefixcc,ostop,http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#,canonical
prefixcc,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical
prefixcc,osys,http://purl.org/olia/system.owl#,namespace_alias
prefixcc,otl,https://w3id.org/opentrafficlights#,canonical
prefixcc,otrl,https://w3id.org/oseg/ont/otrl#,canonical
prefixcc,ottr,http://ns.ottr.xyz/templates#,canonical
prefixcc,ou,http://opendata.unex.es/def/ontouniversidad#,canonical
prefixcc,oup,http://purl.org/ontology-use-patterns#,canonical
prefixcc,out,http://ontologies.hypios.com/out#,canonical
prefixcc,output,http://volt-name.space/vocab/output#,canonical
prefixcc,ov,http://open.vocab.org/terms/,canonical
prefixcc,ovae,http://purl.obolibrary.org/obo/OVAE_,canonical
prefixcc,overheid,http://standaarden.overheid.nl/owms/,canonical
prefixcc,owl,http://www.w3.org/2002/07/owl#,canonical
prefixcc,owl2xml,http://www.w3.org/2006/12/owl2-xml#,canonical
prefixcc,owlim,http://www.ontotext.com/trree/owlim#,canonical
prefixcc,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical
prefixcc,owlse,http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#,canonical
prefixcc,owltime,http://www.w3.org/TR/owl-time#,canonical
prefixcc,owms,http://standaarden.overheid.nl/owms/terms/,canonical
prefixcc,owsom,https://onlinesocialmeasures.wordpress.com/,canonical
prefixcc,ox,http://vocab.ox.ac.uk/projectfunding#,canonical
prefixcc,oxi,http://omerxi.com/ontologies/core.owl.ttl#,canonical
prefixcc,p20,http://zbw.eu/beta/p20/vocab/,canonical
prefixcc,p2po,https://purl.org/p2p-o#,canonical
prefixcc,p3p,http://www.w3.org/2002/01/p3prdfv1#,canonical
prefixcc,paam,https://lod.mediathek-tanz-theater.de/schema/paam/,canonical
prefixcc,paf,https://paf.link/,canonical
prefixcc,paia,http://purl.org/ontology/paia#,canonical
prefixcc,pair,http://virtual-assembly.org/ontologies/pair#,canonical
prefixcc,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical
prefixcc,pand,http://bag.basisregistraties.overheid.nl/bag/id/pand/,canonical
prefixcc,pao,http://purl.obolibrary.org/obo/PAO_,canonical
prefixcc,parl,https://id.parliament.uk/schema/,canonical
prefixcc,part,http://purl.org/vocab/participation/schema#,canonical
prefixcc,particip,http://purl.org/vocab/participation/schema#,namespace_alias
prefixcc,passim,http://data.lirmm.fr/ontologies/passim#,canonical
prefixcc,pat,http://purl.org/hpi/patchr#,canonical
prefixcc,pato,http://purl.obolibrary.org/obo/,namespace_alias
prefixcc,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical
prefixcc,pav,http://purl.org/pav/,canonical
prefixcc,pay,http://reference.data.gov.uk/def/payment#,canonical
prefixcc,payment,http://reference.data.gov.uk/def/payment#,namespace_alias
prefixcc,pbac,https://w3id.org/pbac#,canonical
prefixcc,pbo,http://purl.org/ontology/pbo/core#,canonical
prefixcc,pbody,http://reference.data.gov.uk/def/public-body/,canonical
prefixcc,pc,http://purl.org/procurement/public-contracts#,canonical
prefixcc,pccz,http://purl.org/procurement/public-contracts-czech#,canonical
prefixcc,pcdm,http://pcdm.org/models#,canonical
prefixcc,pcdmuse,http://pcdm.org/use#,canonical
prefixcc,pcdt,http://purl.org/procurement/public-contracts-datatypes#,canonical
prefixcc,pcit,http://public-contracts.nexacenter.org/id/propertiesRole/,canonical
prefixcc,pcl,http://purl.obolibrary.org/obo/PCL_,canonical
prefixcc,pco,http://purl.org/procurement/public-contracts#,namespace_alias
prefixcc,pcp,https://pcp-on-web.de/ontology/0.2/index-en.html#,canonical
prefixcc,pdf,http://ns.adobe.com/pdf/1.3/,canonical
prefixcc,pdo,http://ontologies.smile.deri.ie/pdo#,canonical
prefixcc,pdro,http://purl.obolibrary.org/obo/PDRO_,canonical
prefixcc,pdumdv,http://purl.obolibrary.org/obo/PdumDv_,canonical
prefixcc,peco,https://w3id.org/peco#,canonical
prefixcc,penis,http://penis.to/#,canonical
prefixcc,penn,http://purl.org/olia/penn.owl#,canonical
prefixcc,pep,https://w3id.org/pep/,canonical
prefixcc,perscido,https://perscido.univ-grenoble-alpes.fr/,canonical
prefixcc,persee,http://data.persee.fr/ontology/persee_ontology/,canonical
prefixcc,person,http://www.w3.org/ns/person#,canonical
prefixcc,persoon,http://data.vlaanderen.be/ns/persoon#,canonical
prefixcc,pext,http://www.ontotext.com/proton/protonext#,canonical
prefixcc,pf,http://jena.hpl.hp.com/ARQ/property#,canonical
prefixcc,pfeepsa,https://w3id.org/pfeepsa#,canonical
prefixcc,pgdso,http://purl.obolibrary.org/obo/PGDSO_,canonical
prefixcc,pgo,http://ii.uwb.edu.pl/pgo#,canonical
prefixcc,pgterms,http://www.gutenberg.org/2009/pgterms/,canonical
prefixcc,pgxo,http://pgxo.loria.fr/,canonical
prefixcc,pham,https://w3id.org/skgo/pham#,canonical
prefixcc,phdd,http://rdf-vocabulary.ddialliance.org/phdd#,canonical
prefixcc,phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl#,canonical
prefixcc,phipo,http://purl.obolibrary.org/obo/PHIPO_,canonical
prefixcc,photoshop,http://ns.adobe.com/photoshop/1.0/,canonical
prefixcc,phss,http://ns.poundhill.com/phss/1.0/,canonical
prefixcc,phto,http://rhizomik.net/ontologies/PlantHealthThreats.owl.ttl#,canonical
prefixcc,phy,https://w3id.org/skgo/phy#,canonical
prefixcc,physics,http://www.astro.umd.edu/~eshaya/astro-onto/owl/physics.owl#,canonical
prefixcc,physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#,canonical
prefixcc,pic,http://www.ipaw.info/ns/picaso#,canonical
prefixcc,pico,https://data.cbg.nl/pico#,canonical
prefixcc,pid,http://permid.org/ontology/organization/,canonical
prefixcc,piero,http://reactionontology.org/piero/,canonical
prefixcc,pim,http://www.w3.org/ns/pim/space#,canonical
prefixcc,pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#,canonical
prefixcc,pineapple,http://hexananas.com/pineapple#,canonical
prefixcc,ping,https://namso-gen.com/,canonical
prefixcc,pingback,http://purl.org/net/pingback/,canonical
prefixcc,pit,http://data.elsevier.com/vocabulary/ElsevierPubItemTypes/,canonical
prefixcc,pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#,canonical
prefixcc,pkgsrc,http://pkgsrc.co/schema#,canonical
prefixcc,pkm,http://www.ontotext.com/proton/protonkm#,canonical
prefixcc,pkmn,http://pokedex.dataincubator.org/pkm/,canonical
prefixcc,place,http://purl.org/ontology/places/,canonical
prefixcc,places,http://purl.org/ontology/places#,canonical
prefixcc,plana,http://purl.obolibrary.org/obo/PLANA_,canonical
prefixcc,planet,http://dbpedia.org/,namespace_alias
prefixcc,planp,http://purl.obolibrary.org/obo/PLANP_,canonical
prefixcc,plant,http://example.org/plant/,canonical
prefixcc,plasma,https://w3id.org/plasma#,canonical
prefixcc,play,http://uriplay.org/spec/ontology/#,canonical
prefixcc,ple,http://pleiades.stoa.org/places/,canonical
prefixcc,plg,http://parliament.uk/ontologies/legislation/,canonical
prefixcc,plink,http://buzzword.org.uk/rdf/personal-link-types#,canonical
prefixcc,plo,http://purl.org/net/po#,canonical
prefixcc,pm,http://premon.fbk.eu/resource/,canonical
prefixcc,pmc,http://identifiers.org/pmc/,canonical
prefixcc,pmd,https://w3id.org/pmd/co/,canonical
prefixcc,pmhb,http://pmhb.org/,canonical
prefixcc,pml,http://provenanceweb.org/ns/pml#,canonical
prefixcc,pmlj,http://inference-web.org/2.0/pml-justification.owl#,canonical
prefixcc,pmlp,http://inference-web.org/2.0/pml-provenance.owl#,canonical
prefixcc,pmlr,http://inference-web.org/2.0/pml-relation.owl#,canonical
prefixcc,pmlt,http://inference-web.org/2.0/pml-trust.owl#,canonical
prefixcc,pmo,http://premon.fbk.eu/ontology/core#,canonical
prefixcc,pmofn,http://premon.fbk.eu/ontology/fn#,canonical
prefixcc,pmonb,http://premon.fbk.eu/ontology/nb#,canonical
prefixcc,pmopb,http://premon.fbk.eu/ontology/pb#,canonical
prefixcc,pmovn,http://premon.fbk.eu/ontology/vn#,canonical
prefixcc,pmt,http://tipsy.googlecode.com/svn/trunk/vocab/pmt#,canonical
prefixcc,pna,http://data.press.net/ontology/asset/,canonical
prefixcc,pnc,http://data.press.net/ontology/classification/,canonical
prefixcc,pne,http://data.press.net/ontology/event/,canonical
prefixcc,pni,http://data.press.net/ontology/identifier/,canonical
prefixcc,pns,http://data.press.net/ontology/stuff/,canonical
prefixcc,pnt,http://data.press.net/ontology/tag/,canonical
prefixcc,pnv,https://w3id.org/pnv#,canonical
prefixcc,po,http://purl.org/ontology/po/,canonical
prefixcc,pobo,http://purl.obolibrary.org/obo/,namespace_alias
prefixcc,pod,https://project-open-data.cio.gov/v1.1/schema/#,canonical
prefixcc,poder,http://poderopedia.com/vocab/,canonical
prefixcc,pois,http://purl.oclc.org/POIS/vcblr#,canonical
prefixcc,poke,https://pokemonkg.org/ontology#,canonical
prefixcc,pol,http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#,canonical
prefixcc,politico,http://www.rdfabout.com/rdf/schema/politico/,canonical
prefixcc,pom,http://maven.apache.org/POM/4.0.0#,canonical
prefixcc,pop,http://wiki.dbpedia.org/,canonical
prefixcc,poro,http://purl.obolibrary.org/obo/PORO_,canonical
prefixcc,pos,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
prefixcc,posh,http://poshrdf.org/ns/posh/,canonical
prefixcc,postcode,http://data.ordnancesurvey.co.uk/id/postcodeunit/,canonical
prefixcc,poste,http://data.lirmm.fr/ontologies/poste#,canonical
prefixcc,powder,http://www.w3.org/2007/05/powder#,canonical
prefixcc,powla,http://purl.org/powla/powla.owl#,canonical
prefixcc,pp,http://peoplesplaces.de/ontology#,canonical
prefixcc,ppeer,http://parliament.uk/ontologies/peerage/,canonical
prefixcc,pplan,http://purl.org/net/p-plan#,canonical
prefixcc,ppn,http://parliament.uk/ontologies/person-name/,canonical
prefixcc,ppo,http://vocab.deri.ie/ppo#,canonical
prefixcc,ppr,http://purl.org/datanode/ppr/ns/,canonical
prefixcc,pproc,http://contsem.unizar.es/def/sector-publico/pproc#,canonical
prefixcc,pq,http://www.wikidata.org/prop/qualifier/,canonical
prefixcc,pr,http://purl.org/ontology/prv/core#,canonical
prefixcc,prefix,http://prefix.cc/,canonical
prefixcc,premis,http://www.loc.gov/premis/rdf/v3/,canonical
prefixcc,prf,http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#,canonical
prefixcc,prism,http://prismstandard.org/namespaces/basic/2.0/,canonical
prefixcc,prism21,http://prismstandard.org/namespaces/basic/2.1/,canonical
prefixcc,prismdb,https://prismdb.takanakahiko.me/prism-schema.ttl#,canonical
prefixcc,prissma,http://ns.inria.fr/prissma/v1#,canonical
prefixcc,prj,http://purl.org/stuff/project/,canonical
prefixcc,pro,http://purl.org/hpi/patchr#,namespace_alias
prefixcc,probont,http://www.probonto.org/ontology#,canonical
