context,prefix,namespace,status
bioregistry,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
bioregistry,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
bioregistry,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
bioregistry,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
bioregistry,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
bioregistry,opb,http://identifiers.org/opb/,canonical
bioregistry,openalex,https://openalex.org/,canonical
bioregistry,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
bioregistry,opm,http://identifiers.org/opm/,canonical
bioregistry,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
bioregistry,orcid,http://identifiers.org/orcid/,canonical
bioregistry,ordb,http://identifiers.org/ordb/,canonical
bioregistry,oridb.sacch,http://identifiers.org/oridb.sacch/,canonical
bioregistry,oridb.schizo,http://identifiers.org/oridb.schizo/,canonical
bioregistry,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
bioregistry,orphanet,http://identifiers.org/orphanet/,canonical
bioregistry,orphanet.ordo,http://identifiers.org/orphanet.ordo/,canonical
bioregistry,orthodb,http://identifiers.org/orthodb/,canonical
bioregistry,oryzabase.gene,http://identifiers.org/oryzabase.gene/,canonical
bioregistry,oryzabase.mutant,http://identifiers.org/oryzabase.mutant/,canonical
bioregistry,oryzabase.reference,http://identifiers.org/oryzabase.reference/,canonical
bioregistry,oryzabase.stage,http://identifiers.org/oryzabase.stage/,canonical
bioregistry,oryzabase.strain,http://identifiers.org/oryzabase.strain/,canonical
bioregistry,otl,http://identifiers.org/otl/,canonical
bioregistry,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
bioregistry,owl,http://www.w3.org/2002/07/owl#,canonical
bioregistry,p3db.protein,http://identifiers.org/p3db.protein/,canonical
bioregistry,p3db.site,http://identifiers.org/p3db.site/,canonical
bioregistry,paleodb,http://identifiers.org/paleodb/,canonical
bioregistry,panther.family,http://identifiers.org/panther.family/,canonical
bioregistry,panther.node,http://identifiers.org/panther.node/,canonical
bioregistry,panther.pathway,http://identifiers.org/panther.pathway/,canonical
bioregistry,panther.pthcmp,http://identifiers.org/panther.pthcmp/,canonical
bioregistry,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
bioregistry,pass2,http://identifiers.org/pass2/,canonical
bioregistry,pathbank,https://pathbank.org/view/,canonical
bioregistry,pathwaycommons,http://identifiers.org/pathwaycommons/,canonical
bioregistry,PATO,http://purl.obolibrary.org/obo/PATO_,canonical
bioregistry,pav,http://purl.org/pav/,canonical
bioregistry,paxdb.organism,http://identifiers.org/paxdb.organism/,canonical
bioregistry,paxdb.protein,http://identifiers.org/paxdb.protein/,canonical
bioregistry,pazar,http://identifiers.org/pazar/,canonical
bioregistry,PCL,http://purl.obolibrary.org/obo/PCL_,canonical
bioregistry,PCO,http://purl.obolibrary.org/obo/PCO_,canonical
bioregistry,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,canonical
bioregistry,pdb,http://identifiers.org/pdb/,canonical
bioregistry,pdb-ccd,http://identifiers.org/pdb-ccd/,canonical
bioregistry,pdb.ligand,http://identifiers.org/pdb.ligand/,canonical
bioregistry,pdc.study,https://pdc.cancer.gov/pdc/study/,canonical
bioregistry,PDRO,http://purl.obolibrary.org/obo/PDRO_,canonical
bioregistry,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,canonical
bioregistry,PECO,http://purl.obolibrary.org/obo/PECO_,canonical
bioregistry,ped,http://identifiers.org/ped/,canonical
bioregistry,ped.ensemble,http://identifiers.org/ped.ensemble/,canonical
bioregistry,peptideatlas,http://identifiers.org/peptideatlas/,canonical
bioregistry,peptideatlas.dataset,http://identifiers.org/peptideatlas.dataset/,canonical
bioregistry,peroxibase,http://identifiers.org/peroxibase/,canonical
bioregistry,pfam,http://identifiers.org/pfam/,canonical
bioregistry,pfam.clan,https://www.ebi.ac.uk/interpro/set/pfam/,canonical
bioregistry,pfr,http://repository.topdownproteomics.org/proteoforms/,canonical
bioregistry,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,canonical
bioregistry,pgs,http://identifiers.org/pgs/,canonical
bioregistry,pgx,http://identifiers.org/pgx/,canonical
bioregistry,pharmacodb.cell,https://pharmacodb.ca/cell_lines/,canonical
bioregistry,pharmacodb.dataset,https://pharmacodb.ca/datasets/,canonical
bioregistry,pharmacodb.tissue,https://pharmacodb.ca/tissues/,canonical
bioregistry,pharmgkb.disease,http://identifiers.org/pharmgkb.disease/,canonical
bioregistry,pharmgkb.drug,http://identifiers.org/pharmgkb.drug/,canonical
bioregistry,pharmgkb.gene,http://identifiers.org/pharmgkb.gene/,canonical
bioregistry,pharmgkb.pathways,http://identifiers.org/pharmgkb.pathways/,canonical
bioregistry,phenolexplorer,http://identifiers.org/phenolexplorer/,canonical
bioregistry,phenx,https://www.phenxtoolkit.org/protocols/view/,canonical
bioregistry,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,canonical
bioregistry,phosphopoint.kinase,http://identifiers.org/phosphopoint.kinase/,canonical
bioregistry,phosphopoint.protein,http://identifiers.org/phosphopoint.protein/,canonical
bioregistry,phosphosite.protein,http://identifiers.org/phosphosite.protein/,canonical
bioregistry,phosphosite.residue,http://identifiers.org/phosphosite.residue/,canonical
bioregistry,phylomedb,http://identifiers.org/phylomedb/,canonical
bioregistry,phytozome.locus,http://identifiers.org/phytozome.locus/,canonical
bioregistry,pid.pathway,http://identifiers.org/pid.pathway/,canonical
bioregistry,pigqtldb,http://identifiers.org/pigqtldb/,canonical
bioregistry,pina,http://identifiers.org/pina/,canonical
bioregistry,piroplasma,http://identifiers.org/piroplasma/,canonical
bioregistry,pirsf,http://identifiers.org/pirsf/,canonical
bioregistry,pkdb,http://identifiers.org/pkdb/,canonical
bioregistry,PLANA,http://purl.obolibrary.org/obo/PLANA_,canonical
bioregistry,PLANP,http://purl.obolibrary.org/obo/PLANP_,canonical
bioregistry,planttfdb,http://identifiers.org/planttfdb/,canonical
bioregistry,plasmodb,http://identifiers.org/plasmodb/,canonical
bioregistry,PLO,http://purl.obolibrary.org/obo/PLO_,canonical
bioregistry,pmap.cutdb,http://identifiers.org/pmap.cutdb/,canonical
bioregistry,pmap.substratedb,http://identifiers.org/pmap.substratedb/,canonical
bioregistry,pmc,http://identifiers.org/pmc/,canonical
bioregistry,pmdb,http://identifiers.org/pmdb/,canonical
bioregistry,pmp,http://identifiers.org/pmp/,canonical
bioregistry,pmr,http://identifiers.org/pmr/,canonical
bioregistry,PO,http://purl.obolibrary.org/obo/PO_,canonical
bioregistry,pocketome,http://identifiers.org/pocketome/,canonical
bioregistry,polbase,http://identifiers.org/polbase/,canonical
bioregistry,pombase,http://identifiers.org/pombase/,canonical
bioregistry,PORO,http://purl.obolibrary.org/obo/PORO_,canonical
bioregistry,PPO,http://purl.obolibrary.org/obo/PPO_,canonical
bioregistry,ppr,https://europepmc.org/article/ppr/,canonical
bioregistry,PR,http://purl.obolibrary.org/obo/PR_,canonical
bioregistry,prefixcommons,https://bioregistry.io/metaregistry/prefixcommons/,canonical
bioregistry,pride,http://identifiers.org/pride/,canonical
bioregistry,pride.project,http://identifiers.org/pride.project/,canonical
bioregistry,prints,http://identifiers.org/prints/,canonical
bioregistry,probonto,http://identifiers.org/probonto/,canonical
bioregistry,PROCO,http://purl.obolibrary.org/obo/PROCO_,canonical
bioregistry,prodom,http://identifiers.org/prodom/,canonical
bioregistry,proglyc,http://identifiers.org/proglyc/,canonical
bioregistry,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,canonical
bioregistry,prosite,http://identifiers.org/prosite/,canonical
bioregistry,protclustdb,http://identifiers.org/protclustdb/,canonical
bioregistry,proteomicsdb.peptide,http://identifiers.org/proteomicsdb.peptide/,canonical
bioregistry,proteomicsdb.protein,http://identifiers.org/proteomicsdb.protein/,canonical
bioregistry,protonet.cluster,http://identifiers.org/protonet.cluster/,canonical
bioregistry,protonet.proteincard,http://identifiers.org/protonet.proteincard/,canonical
bioregistry,prov,http://www.w3.org/ns/prov#,canonical
bioregistry,pscdb,http://identifiers.org/pscdb/,canonical
bioregistry,PSDO,http://purl.obolibrary.org/obo/PSDO_,canonical
bioregistry,pseudomonas,http://identifiers.org/pseudomonas/,canonical
bioregistry,psipar,http://identifiers.org/psipar/,canonical
bioregistry,PSO,http://purl.obolibrary.org/obo/PSO_,canonical
bioregistry,pubchem.bioassay,http://identifiers.org/pubchem.bioassay/,canonical
bioregistry,pubchem.cell,https://pubchem.ncbi.nlm.nih.gov/cell/,canonical
bioregistry,pubchem.compound,http://identifiers.org/pubchem.compound/,canonical
bioregistry,pubchem.element,https://pubchem.ncbi.nlm.nih.gov/element/,canonical
bioregistry,pubchem.substance,http://identifiers.org/pubchem.substance/,canonical
bioregistry,publons.researcher,https://publons.com/researcher/,canonical
bioregistry,pubmed,http://identifiers.org/pubmed/,canonical
bioregistry,PuRO,http://purl.org/spar/pro/,canonical
bioregistry,PW,http://purl.obolibrary.org/obo/PW_,canonical
bioregistry,PWO,http://purl.org/spar/pwo/,canonical
bioregistry,px,http://identifiers.org/px/,canonical
bioregistry,pypi,http://identifiers.org/pypi/,canonical
bioregistry,qtldb,http://identifiers.org/qtldb/,canonical
bioregistry,qudt,http://qudt.org/schema/qudt#,canonical
bioregistry,rapdb.locus,http://identifiers.org/rapdb.locus/,canonical
bioregistry,rapdb.transcript,http://identifiers.org/rapdb.transcript/,canonical
bioregistry,rbk,http://identifiers.org/rbk/,canonical
bioregistry,RBO,http://purl.obolibrary.org/obo/RBO_,canonical
bioregistry,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
bioregistry,rdfs,http://www.w3.org/2000/01/rdf-schema#,canonical
bioregistry,re3data,http://identifiers.org/re3data/,canonical
bioregistry,reactome,http://identifiers.org/reactome/,canonical
bioregistry,rebase,http://identifiers.org/rebase/,canonical
bioregistry,refseq,http://identifiers.org/refseq/,canonical
bioregistry,repeatsdb.protein,http://identifiers.org/repeatsdb.protein/,canonical
bioregistry,repeatsdb.structure,http://identifiers.org/repeatsdb.structure/,canonical
bioregistry,RESID,http://purl.obolibrary.org/obo/RESID_,canonical
bioregistry,REX,http://purl.obolibrary.org/obo/REX_,canonical
bioregistry,rfam,http://identifiers.org/rfam/,canonical
bioregistry,rgd,http://identifiers.org/rgd/,canonical
bioregistry,rgd.qtl,http://identifiers.org/rgd.qtl/,canonical
bioregistry,rgd.strain,http://identifiers.org/rgd.strain/,canonical
bioregistry,rhea,http://identifiers.org/rhea/,canonical
bioregistry,ricegap,http://identifiers.org/ricegap/,canonical
bioregistry,ricenetdb.compound,http://identifiers.org/ricenetdb.compound/,canonical
bioregistry,ricenetdb.gene,http://identifiers.org/ricenetdb.gene/,canonical
bioregistry,ricenetdb.mirna,http://identifiers.org/ricenetdb.mirna/,canonical
bioregistry,ricenetdb.protein,http://identifiers.org/ricenetdb.protein/,canonical
bioregistry,ricenetdb.reaction,http://identifiers.org/ricenetdb.reaction/,canonical
bioregistry,rnacentral,http://identifiers.org/rnacentral/,canonical
bioregistry,rnamods,http://identifiers.org/rnamods/,canonical
bioregistry,RNAO,http://purl.obolibrary.org/obo/RNAO_,canonical
bioregistry,RO,http://purl.obolibrary.org/obo/RO_,canonical
bioregistry,rouge,http://identifiers.org/rouge/,canonical
bioregistry,rrid,http://identifiers.org/RRID/,canonical
bioregistry,RS,http://purl.obolibrary.org/obo/RS_,canonical
bioregistry,runbiosimulations,http://identifiers.org/runbiosimulations/,canonical
bioregistry,RXNO,http://purl.obolibrary.org/obo/RXNO_,canonical
bioregistry,sabiork.compound,http://identifiers.org/sabiork.compound/,canonical
bioregistry,sabiork.ec,http://identifiers.org/sabiork.ec/,canonical
bioregistry,sabiork.kineticrecord,http://identifiers.org/sabiork.kineticrecord/,canonical
bioregistry,sabiork.reaction,http://identifiers.org/sabiork.reaction/,canonical
bioregistry,salk,https://abrc.osu.edu/stocks/number/SALK_,canonical
bioregistry,SAO,http://purl.obolibrary.org/obo/SAO_,canonical
bioregistry,sasbdb,http://identifiers.org/sasbdb/,canonical
bioregistry,SBO,http://purl.obolibrary.org/obo/SBO_,canonical
bioregistry,SCDO,http://purl.obolibrary.org/obo/SCDO_,canonical
bioregistry,schem,https://biopragmatics.github.io/providers/schem/,canonical
bioregistry,schema,https://schema.org/,canonical
bioregistry,scholia.resource,https://bioregistry.io/metaregistry/scholia/,canonical
bioregistry,scomp,https://biopragmatics.github.io/providers/scomp/,canonical
bioregistry,scop,http://identifiers.org/scop/,canonical
bioregistry,SCoRO,http://purl.org/spar/scoro/,canonical
bioregistry,scr,http://scicrunch.org/resolver/SCR_,canonical
bioregistry,scretf,http://identifiers.org/scretf/,canonical
bioregistry,sdbs,http://identifiers.org/sdbs/,canonical
bioregistry,sdis,https://biopragmatics.github.io/providers/sdis/,canonical
bioregistry,sedml.format,http://identifiers.org/sedml.format/,canonical
bioregistry,sedml.language,http://identifiers.org/sedml.language/,canonical
bioregistry,seed,http://identifiers.org/seed/,canonical
bioregistry,seed.compound,http://identifiers.org/seed.compound/,canonical
bioregistry,seed.reaction,http://identifiers.org/seed.reaction/,canonical
bioregistry,SEP,http://purl.obolibrary.org/obo/SEP_,canonical
bioregistry,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,canonical
bioregistry,sfam,https://biopragmatics.github.io/providers/sfam/,canonical
bioregistry,sgd,http://identifiers.org/sgd/,canonical
bioregistry,sgd.pathways,http://identifiers.org/sgd.pathways/,canonical
bioregistry,sgn,http://identifiers.org/sgn/,canonical
bioregistry,shacl,http://www.w3.org/ns/shacl#,canonical
bioregistry,sheepqtldb,http://identifiers.org/sheepqtldb/,canonical
bioregistry,SIBO,http://purl.obolibrary.org/obo/SIBO_,canonical
bioregistry,sider.drug,http://identifiers.org/sider.drug/,canonical
bioregistry,sider.effect,http://identifiers.org/sider.effect/,canonical
bioregistry,sigmaaldrich,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
bioregistry,signaling-gateway,http://identifiers.org/signaling-gateway/,canonical
bioregistry,signor,http://identifiers.org/signor/,canonical
bioregistry,sio,http://identifiers.org/sio/,canonical
bioregistry,sisu,http://identifiers.org/sisu/,canonical
bioregistry,sitex,http://identifiers.org/sitex/,canonical
bioregistry,skos,http://www.w3.org/2004/02/skos/core#,canonical
bioregistry,smart,http://identifiers.org/smart/,canonical
bioregistry,smid,https://smid-db.org/smid/,canonical
bioregistry,smpdb,http://identifiers.org/smpdb/,canonical
bioregistry,snomedct,http://identifiers.org/snomedct/,canonical
bioregistry,snp2tfbs,http://identifiers.org/snp2tfbs/,canonical
bioregistry,SO,http://purl.obolibrary.org/obo/SO_,canonical
bioregistry,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,canonical
bioregistry,soybase,http://identifiers.org/soybase/,canonical
bioregistry,SPD,http://purl.obolibrary.org/obo/SPD_,canonical
bioregistry,spdx,http://identifiers.org/spdx/,canonical
bioregistry,spike.map,http://identifiers.org/spike.map/,canonical
bioregistry,splash,http://identifiers.org/splash/,canonical
bioregistry,spp,http://identifiers.org/spp/,canonical
bioregistry,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
bioregistry,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
bioregistry,stap,http://identifiers.org/stap/,canonical
bioregistry,STATO,http://purl.obolibrary.org/obo/STATO_,canonical
bioregistry,stitch,http://identifiers.org/stitch/,canonical
bioregistry,storedb,http://identifiers.org/STOREDB/,canonical
bioregistry,string,http://identifiers.org/string/,canonical
bioregistry,sty,http://purl.bioontology.org/ontology/STY/,canonical
bioregistry,subtilist,http://identifiers.org/subtilist/,canonical
bioregistry,subtiwiki,http://identifiers.org/subtiwiki/,canonical
bioregistry,sugarbind,http://identifiers.org/sugarbind/,canonical
bioregistry,supfam,http://identifiers.org/supfam/,canonical
bioregistry,swh,http://identifiers.org/SWH/,canonical
bioregistry,swiss-model,http://identifiers.org/swiss-model/,canonical
bioregistry,swisslipid,http://identifiers.org/SLM/,canonical
bioregistry,swissregulon,http://identifiers.org/swissregulon/,canonical
bioregistry,SWO,http://purl.obolibrary.org/obo/SWO_,canonical
bioregistry,SYMP,http://purl.obolibrary.org/obo/SYMP_,canonical
bioregistry,t3db,http://identifiers.org/t3db/,canonical
bioregistry,TADS,http://purl.obolibrary.org/obo/TADS_,canonical
bioregistry,TAHE,http://purl.obolibrary.org/obo/TAHE_,canonical
bioregistry,TAHH,http://purl.obolibrary.org/obo/TAHH_,canonical
bioregistry,tair.gene,http://identifiers.org/tair.gene/,canonical
bioregistry,tair.locus,http://identifiers.org/tair.locus/,canonical
bioregistry,tair.protein,http://identifiers.org/tair.protein/,canonical
bioregistry,TAO,http://purl.obolibrary.org/obo/TAO_,canonical
bioregistry,tarbase,http://identifiers.org/tarbase/,canonical
bioregistry,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,canonical
bioregistry,tcb,https://www.pirbright.ac.uk/node/,canonical
bioregistry,tcdb,http://identifiers.org/tcdb/,canonical
bioregistry,tgd,http://identifiers.org/tgd/,canonical
bioregistry,TGMA,http://purl.obolibrary.org/obo/TGMA_,canonical
bioregistry,tgn,http://vocab.getty.edu/page/tgn/,canonical
bioregistry,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
bioregistry,tigrfam,http://identifiers.org/tigrfam/,canonical
bioregistry,time,http://www.w3.org/2006/time#,canonical
bioregistry,TO,http://purl.obolibrary.org/obo/TO_,canonical
bioregistry,tol,http://identifiers.org/tol/,canonical
bioregistry,topdb,http://identifiers.org/topdb/,canonical
bioregistry,topfind,http://identifiers.org/topfind/,canonical
bioregistry,toxoplasma,http://identifiers.org/toxoplasma/,canonical
bioregistry,TRANS,http://purl.obolibrary.org/obo/TRANS_,canonical
bioregistry,transyt,http://identifiers.org/transyt/,canonical
bioregistry,treebase,http://identifiers.org/treebase/,canonical
bioregistry,treefam,http://identifiers.org/treefam/,canonical
bioregistry,trichdb,http://identifiers.org/trichdb/,canonical
bioregistry,tritrypdb,http://identifiers.org/tritrypdb/,canonical
bioregistry,ttd.drug,http://identifiers.org/ttd.drug/,canonical
bioregistry,ttd.target,http://identifiers.org/ttd.target/,canonical
bioregistry,TTO,http://purl.obolibrary.org/obo/TTO_,canonical
bioregistry,TXPO,http://purl.obolibrary.org/obo/TXPO_,canonical
bioregistry,UBERON,http://purl.obolibrary.org/obo/UBERON_,canonical
bioregistry,ubio.namebank,http://identifiers.org/ubio.namebank/,canonical
bioregistry,umbbd.compound,http://identifiers.org/umbbd.compound/,canonical
bioregistry,umbbd.enzyme,http://identifiers.org/umbbd.enzyme/,canonical
bioregistry,umbbd.pathway,http://identifiers.org/umbbd.pathway/,canonical
bioregistry,umbbd.reaction,http://identifiers.org/umbbd.reaction/,canonical
bioregistry,umbbd.rule,http://identifiers.org/umbbd.rule/,canonical
bioregistry,umls,http://identifiers.org/umls/,canonical
bioregistry,unigene,http://identifiers.org/unigene/,canonical
bioregistry,unii,http://identifiers.org/unii/,canonical
bioregistry,unimod,http://identifiers.org/unimod/,canonical
bioregistry,uniparc,http://identifiers.org/uniparc/,canonical
bioregistry,unipathway.compound,http://identifiers.org/unipathway.compound/,canonical
bioregistry,unipathway.reaction,http://identifiers.org/unipathway.reaction/,canonical
bioregistry,uniprot,http://identifiers.org/uniprot/,canonical
bioregistry,uniprot.chain,http://identifiers.org/uniprot.chain/,canonical
bioregistry,uniprot.disease,https://www.uniprot.org/diseases/,canonical
bioregistry,uniprot.isoform,http://identifiers.org/uniprot.isoform/,canonical
bioregistry,uniprot.journal,https://www.uniprot.org/journals/,canonical
bioregistry,uniprot.keyword,https://www.uniprot.org/keywords/,canonical
bioregistry,uniprot.location,https://www.uniprot.org/locations/,canonical
bioregistry,uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
bioregistry,uniprot.resource,https://www.uniprot.org/database/,canonical
bioregistry,uniprot.tissue,http://identifiers.org/tissuelist/,canonical
bioregistry,uniref,http://identifiers.org/uniref/,canonical
bioregistry,unirule,https://www.uniprot.org/unirule/,canonical
bioregistry,unists,http://identifiers.org/unists/,canonical
bioregistry,unite,http://identifiers.org/unite/,canonical
bioregistry,UO,http://purl.obolibrary.org/obo/UO_,canonical
bioregistry,UPA,http://purl.obolibrary.org/obo/UPA_,canonical
bioregistry,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,canonical
bioregistry,uspto,http://identifiers.org/uspto/,canonical
bioregistry,validatordb,http://identifiers.org/validatordb/,canonical
bioregistry,VariO,http://purl.obolibrary.org/obo/VariO_,canonical
bioregistry,vbase2,http://identifiers.org/vbase2/,canonical
bioregistry,vbrc,http://identifiers.org/vbrc/,canonical
bioregistry,vcell,http://identifiers.org/vcell/,canonical
bioregistry,vectorbase,http://identifiers.org/vectorbase/,canonical
bioregistry,vegbank,http://identifiers.org/vegbank/,canonical
bioregistry,vfb,http://identifiers.org/vfb/,canonical
bioregistry,vfdb.gene,http://identifiers.org/vfdb.gene/,canonical
bioregistry,vfdb.genus,http://identifiers.org/vfdb.genus/,canonical
bioregistry,vgnc,http://identifiers.org/vgnc/,canonical
bioregistry,VHOG,http://purl.obolibrary.org/obo/VHOG_,canonical
bioregistry,viaf,http://identifiers.org/viaf/,canonical
bioregistry,vipr,http://identifiers.org/vipr/,canonical
bioregistry,viralzone,http://identifiers.org/viralzone/,canonical
bioregistry,virsirna,http://identifiers.org/virsirna/,canonical
bioregistry,vmhgene,http://identifiers.org/vmhgene/,canonical
bioregistry,vmhmetabolite,http://identifiers.org/vmhmetabolite/,canonical
bioregistry,vmhreaction,http://identifiers.org/vmhreaction/,canonical
bioregistry,VO,http://purl.obolibrary.org/obo/VO_,canonical
bioregistry,void,http://rdfs.org/ns/void#,canonical
bioregistry,VSAO,http://purl.obolibrary.org/obo/VSAO_,canonical
bioregistry,VT,http://purl.obolibrary.org/obo/VT_,canonical
bioregistry,VTO,http://purl.obolibrary.org/obo/VTO_,canonical
bioregistry,vz,https://viralzone.expasy.org/,canonical
bioregistry,wb.rnai,http://identifiers.org/wb.rnai/,canonical
bioregistry,WBbt,http://purl.obolibrary.org/obo/WBbt_,canonical
bioregistry,WBls,http://purl.obolibrary.org/obo/WBls_,canonical
bioregistry,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,canonical
bioregistry,webelements,https://www.webelements.com/,canonical
bioregistry,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
bioregistry,wikidata,http://identifiers.org/wikidata/,canonical
bioregistry,wikidata.property,https://www.wikidata.org/wiki/Property:,canonical
bioregistry,wikigenes,http://identifiers.org/wikigenes/,canonical
bioregistry,wikipathways,http://identifiers.org/wikipathways/,canonical
bioregistry,wikipedia.en,http://identifiers.org/wikipedia.en/,canonical
bioregistry,worfdb,http://identifiers.org/worfdb/,canonical
bioregistry,WormBase,http://identifiers.org/wb/,canonical
bioregistry,wormpep,http://identifiers.org/wormpep/,canonical
bioregistry,worms,http://identifiers.org/worms/,canonical
bioregistry,wwf.ecoregion,https://www.worldwildlife.org/ecoregions/,canonical
bioregistry,XAO,http://purl.obolibrary.org/obo/XAO_,canonical
bioregistry,XCO,http://purl.obolibrary.org/obo/XCO_,canonical
bioregistry,xenbase,http://identifiers.org/xenbase/,canonical
bioregistry,ximbio,https://ximbio.com/reagent/,canonical
bioregistry,xl,http://purl.obolibrary.org/obo/XL_,canonical
bioregistry,XLMOD,http://purl.obolibrary.org/obo/XLMOD_,canonical
bioregistry,xmetdb,http://www.xmetdb.org/xmetdb/protocol/,canonical
bioregistry,xml,http://www.w3.org/XML/1998/namespace#,canonical
bioregistry,XPO,http://purl.obolibrary.org/obo/XPO_,canonical
bioregistry,xsd,http://www.w3.org/2001/XMLSchema#,canonical
bioregistry,ydpm,http://identifiers.org/ydpm/,canonical
bioregistry,yeastintron,http://identifiers.org/yeastintron/,canonical
bioregistry,yetfasco,http://identifiers.org/yetfasco/,canonical
bioregistry,yid,http://identifiers.org/yid/,canonical
bioregistry,ymdb,http://www.ymdb.ca/compounds/,canonical
bioregistry,YPO,http://purl.obolibrary.org/obo/YPO_,canonical
bioregistry,yrcpdr,http://identifiers.org/yrcpdr/,canonical
bioregistry,ZEA,http://purl.obolibrary.org/obo/ZEA_,canonical
bioregistry,ZECO,http://purl.obolibrary.org/obo/ZECO_,canonical
bioregistry,zenodo.record,https://zenodo.org/record/,canonical
bioregistry,ZFA,http://purl.obolibrary.org/obo/ZFA_,canonical
bioregistry,zfin,http://identifiers.org/zfin/,canonical
bioregistry,ZFS,http://purl.obolibrary.org/obo/ZFS_,canonical
bioregistry,zinc,http://identifiers.org/zinc/,canonical
bioregistry,ZP,http://purl.obolibrary.org/obo/ZP_,canonical
