context,prefix,namespace,status
bioregistry,nlx.chem,https://bioregistry.io/nlx.chem:,prefix_alias
bioregistry,nlx.chem,https://uri.neuinfo.org/nif/nifstd/nlx_chem_,prefix_alias
bioregistry,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
bioregistry,nlx.dys,http://bioregistry.io/nlx.dys:,prefix_alias
bioregistry,nlx.dys,https://bioregistry.io/nlx.dys:,prefix_alias
bioregistry,nlx.dys,https://uri.neuinfo.org/nif/nifstd/nlx_dys_,prefix_alias
bioregistry,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
bioregistry,nlx.func,http://bioregistry.io/NLXFUNC:,prefix_alias
bioregistry,nlx.func,http://bioregistry.io/nlx.func:,prefix_alias
bioregistry,nlx.func,https://bioregistry.io/NLXFUNC:,prefix_alias
bioregistry,nlx.func,https://bioregistry.io/nlx.func:,prefix_alias
bioregistry,nlx.func,https://uri.neuinfo.org/nif/nifstd/nlx_func_,prefix_alias
bioregistry,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
bioregistry,nlx.inv,http://bioregistry.io/NLXINV:,prefix_alias
bioregistry,nlx.inv,http://bioregistry.io/nlx.inv:,prefix_alias
bioregistry,nlx.inv,https://bioregistry.io/NLXINV:,prefix_alias
bioregistry,nlx.inv,https://bioregistry.io/nlx.inv:,prefix_alias
bioregistry,nlx.inv,https://uri.neuinfo.org/nif/nifstd/nlx_inv_,prefix_alias
bioregistry,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
bioregistry,nlx.mol,http://bioregistry.io/NLXMOL:,prefix_alias
bioregistry,nlx.mol,http://bioregistry.io/nlx.mol:,prefix_alias
bioregistry,nlx.mol,https://bioregistry.io/NLXMOL:,prefix_alias
bioregistry,nlx.mol,https://bioregistry.io/nlx.mol:,prefix_alias
bioregistry,nlx.mol,https://uri.neuinfo.org/nif/nifstd/nlx_mol_,prefix_alias
bioregistry,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
bioregistry,nlx.oen,http://bioregistry.io/NLXOEN:,prefix_alias
bioregistry,nlx.oen,http://bioregistry.io/nlx.oen:,prefix_alias
bioregistry,nlx.oen,https://bioregistry.io/NLXOEN:,prefix_alias
bioregistry,nlx.oen,https://bioregistry.io/nlx.oen:,prefix_alias
bioregistry,nlx.oen,https://uri.neuinfo.org/nif/nifstd/oen_,prefix_alias
bioregistry,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
bioregistry,nlx.org,http://bioregistry.io/NLXORG:,prefix_alias
bioregistry,nlx.org,http://bioregistry.io/nlx.org:,prefix_alias
bioregistry,nlx.org,https://bioregistry.io/NLXORG:,prefix_alias
bioregistry,nlx.org,https://bioregistry.io/nlx.org:,prefix_alias
bioregistry,nlx.org,https://uri.neuinfo.org/nif/nifstd/nlx_organ_,prefix_alias
bioregistry,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
bioregistry,nlx.qual,http://bioregistry.io/NLXQUAL:,prefix_alias
bioregistry,nlx.qual,http://bioregistry.io/nlx.qual:,prefix_alias
bioregistry,nlx.qual,https://bioregistry.io/NLXQUAL:,prefix_alias
bioregistry,nlx.qual,https://bioregistry.io/nlx.qual:,prefix_alias
bioregistry,nlx.qual,https://uri.neuinfo.org/nif/nifstd/nlx_qual_,prefix_alias
bioregistry,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
bioregistry,nlx.res,http://bioregistry.io/NLXRES:,prefix_alias
bioregistry,nlx.res,http://bioregistry.io/nlx.res:,prefix_alias
bioregistry,nlx.res,https://bioregistry.io/NLXRES:,prefix_alias
bioregistry,nlx.res,https://bioregistry.io/nlx.res:,prefix_alias
bioregistry,nlx.res,https://uri.neuinfo.org/nif/nifstd/nlx_res_,prefix_alias
bioregistry,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
bioregistry,nlx.sub,http://bioregistry.io/NLXSUB:,prefix_alias
bioregistry,nlx.sub,http://bioregistry.io/nif_subcellular:,prefix_alias
bioregistry,nlx.sub,http://bioregistry.io/nlx.sub:,prefix_alias
bioregistry,nlx.sub,https://bioregistry.io/NLXSUB:,prefix_alias
bioregistry,nlx.sub,https://bioregistry.io/nif_subcellular:,prefix_alias
bioregistry,nlx.sub,https://bioregistry.io/nlx.sub:,prefix_alias
bioregistry,nlx.sub,https://uri.neuinfo.org/nif/nifstd/nlx_subcell_,prefix_alias
bioregistry,NLXBR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,namespace_alias
bioregistry,NLXCELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,namespace_alias
bioregistry,NLXCHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,namespace_alias
bioregistry,NLXFUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,namespace_alias
bioregistry,NLXINV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,namespace_alias
bioregistry,NLXMOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,namespace_alias
bioregistry,NLXOEN,http://uri.neuinfo.org/nif/nifstd/oen_,namespace_alias
bioregistry,NLXORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,namespace_alias
bioregistry,NLXQUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,namespace_alias
bioregistry,NLXRES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,namespace_alias
bioregistry,NLXSUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias
bioregistry,nmdc,http://identifiers.org/nmdc/,canonical
bioregistry,nmdc,http://bioregistry.io/nmdc:,prefix_alias
bioregistry,nmdc,http://drs.microbiomedata.org/objects/,prefix_alias
bioregistry,nmdc,http://identifiers.org/nmdc:,prefix_alias
bioregistry,nmdc,http://w3id.org/nmdc/,prefix_alias
bioregistry,nmdc,https://bioregistry.io/nmdc:,prefix_alias
bioregistry,nmdc,https://drs.microbiomedata.org/objects/,prefix_alias
bioregistry,nmdc,https://identifiers.org/nmdc/,prefix_alias
bioregistry,nmdc,https://identifiers.org/nmdc:,prefix_alias
bioregistry,nmdc,https://w3id.org/nmdc/,prefix_alias
bioregistry,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
bioregistry,NMR,http://bio2rdf.org/nmr:,prefix_alias
bioregistry,NMR,http://bioregistry.io/NMR:,prefix_alias
bioregistry,NMR,http://bioregistry.io/nmrcv:,prefix_alias
bioregistry,NMR,http://identifiers.org/NMR/,prefix_alias
bioregistry,NMR,http://identifiers.org/NMR:,prefix_alias
bioregistry,NMR,http://identifiers.org/nmr/NMR:,prefix_alias
bioregistry,NMR,http://n2t.net/nmr:,prefix_alias
bioregistry,NMR,http://www.ebi.ac.uk/ols/ontologies/nmrcv/terms?iri=http://purl.obolibrary.org/obo/NMR_,prefix_alias
bioregistry,NMR,http://www.ebi.ac.uk/ols/ontologies/nmrcv/terms?short_form=NMR:,prefix_alias
bioregistry,NMR,http://www.ebi.ac.uk/ols4/ontologies/nmrcv/terms?short_form=NMR:,prefix_alias
bioregistry,NMR,https://bio2rdf.org/nmr:,prefix_alias
bioregistry,NMR,https://bioregistry.io/NMR:,prefix_alias
bioregistry,NMR,https://bioregistry.io/nmrcv:,prefix_alias
bioregistry,NMR,https://identifiers.org/NMR/,prefix_alias
bioregistry,NMR,https://identifiers.org/NMR:,prefix_alias
bioregistry,NMR,https://identifiers.org/nmr/NMR:,prefix_alias
bioregistry,NMR,https://n2t.net/nmr:,prefix_alias
bioregistry,NMR,https://purl.obolibrary.org/obo/NMR_,prefix_alias
bioregistry,NMR,https://www.ebi.ac.uk/ols/ontologies/nmrcv/terms?iri=http://purl.obolibrary.org/obo/NMR_,prefix_alias
bioregistry,NMR,https://www.ebi.ac.uk/ols/ontologies/nmrcv/terms?short_form=NMR:,prefix_alias
bioregistry,NMR,https://www.ebi.ac.uk/ols4/ontologies/nmrcv/terms?short_form=NMR:,prefix_alias
bioregistry,nmrcv,http://purl.obolibrary.org/obo/NMR_,namespace_alias
bioregistry,NMRShiftDB,http://identifiers.org/nmrshiftdb2/,namespace_alias
bioregistry,nmrshiftdb2,http://identifiers.org/nmrshiftdb2/,canonical
bioregistry,nmrshiftdb2,http://bioregistry.io/NMRShiftDB:,prefix_alias
bioregistry,nmrshiftdb2,http://bioregistry.io/nmrshiftdb2:,prefix_alias
bioregistry,nmrshiftdb2,http://identifiers.org/nmrshiftdb2:,prefix_alias
bioregistry,nmrshiftdb2,http://nmrshiftdb.nmr.uni-koeln.de/molecule/,prefix_alias
bioregistry,nmrshiftdb2,https://bioregistry.io/NMRShiftDB:,prefix_alias
bioregistry,nmrshiftdb2,https://bioregistry.io/nmrshiftdb2:,prefix_alias
bioregistry,nmrshiftdb2,https://identifiers.org/nmrshiftdb2/,prefix_alias
bioregistry,nmrshiftdb2,https://identifiers.org/nmrshiftdb2:,prefix_alias
bioregistry,nmrshiftdb2,https://nmrshiftdb.nmr.uni-koeln.de/molecule/,prefix_alias
bioregistry,noaa,https://www.fisheries.noaa.gov/species/,canonical
bioregistry,noaa,http://bioregistry.io/noaa:,prefix_alias
bioregistry,noaa,http://www.fisheries.noaa.gov/species/,prefix_alias
bioregistry,noaa,https://bioregistry.io/noaa:,prefix_alias
bioregistry,noaa.cameo,https://cameochemicals.noaa.gov/chemical/,canonical
bioregistry,noaa.cameo,http://bioregistry.io/noaa.cameo:,prefix_alias
bioregistry,noaa.cameo,http://cameochemicals.noaa.gov/chemical/,prefix_alias
bioregistry,noaa.cameo,https://bioregistry.io/noaa.cameo:,prefix_alias
bioregistry,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
bioregistry,NOMEN,http://bioregistry.io/NOMEN:,prefix_alias
bioregistry,NOMEN,http://www.ebi.ac.uk/ols/ontologies/nomen/terms?iri=http://purl.obolibrary.org/obo/NOMEN_,prefix_alias
bioregistry,NOMEN,https://bioregistry.io/NOMEN:,prefix_alias
bioregistry,NOMEN,https://purl.obolibrary.org/obo/NOMEN_,prefix_alias
bioregistry,NOMEN,https://www.ebi.ac.uk/ols/ontologies/nomen/terms?iri=http://purl.obolibrary.org/obo/NOMEN_,prefix_alias
bioregistry,noncodev3,http://identifiers.org/noncodev3/,canonical
bioregistry,noncodev3,http://bio2rdf.org/noncode:,prefix_alias
bioregistry,noncodev3,http://bioregistry.io/noncodev3:,prefix_alias
bioregistry,noncodev3,http://identifiers.org/noncodev3:,prefix_alias
bioregistry,noncodev3,http://n2t.net/noncodev3:,prefix_alias
bioregistry,noncodev3,http://www.noncode.org/NONCODERv3/ncrna.php?ncid=,prefix_alias
bioregistry,noncodev3,https://bio2rdf.org/noncode:,prefix_alias
bioregistry,noncodev3,https://bioregistry.io/noncodev3:,prefix_alias
bioregistry,noncodev3,https://identifiers.org/noncodev3/,prefix_alias
bioregistry,noncodev3,https://identifiers.org/noncodev3:,prefix_alias
bioregistry,noncodev3,https://n2t.net/noncodev3:,prefix_alias
bioregistry,noncodev3,https://www.noncode.org/NONCODERv3/ncrna.php?ncid=,prefix_alias
bioregistry,noncodev4.gene,http://identifiers.org/noncodev4.gene/,canonical
bioregistry,noncodev4.gene,http://bioregistry.io/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,http://identifiers.org/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,http://n2t.net/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,http://www.bioinfo.org/NONCODEv4/show_gene.php?id=,prefix_alias
bioregistry,noncodev4.gene,https://bioregistry.io/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,https://identifiers.org/noncodev4.gene/,prefix_alias
bioregistry,noncodev4.gene,https://identifiers.org/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,https://n2t.net/noncodev4.gene:,prefix_alias
bioregistry,noncodev4.gene,https://www.bioinfo.org/NONCODEv4/show_gene.php?id=,prefix_alias
bioregistry,noncodev4.rna,http://identifiers.org/noncodev4.rna/,canonical
bioregistry,noncodev4.rna,http://bioregistry.io/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,http://identifiers.org/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,http://n2t.net/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,http://www.bioinfo.org/NONCODEv4/show_rna.php?id=,prefix_alias
bioregistry,noncodev4.rna,https://bioregistry.io/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,https://identifiers.org/noncodev4.rna/,prefix_alias
bioregistry,noncodev4.rna,https://identifiers.org/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,https://n2t.net/noncodev4.rna:,prefix_alias
bioregistry,noncodev4.rna,https://www.bioinfo.org/NONCODEv4/show_rna.php?id=,prefix_alias
bioregistry,norine,http://identifiers.org/norine/,canonical
bioregistry,norine,http://bio2rdf.org/norine:,prefix_alias
bioregistry,norine,http://bioinfo.lifl.fr/norine/result.jsp?ID=,prefix_alias
bioregistry,norine,http://bioregistry.io/norine:,prefix_alias
bioregistry,norine,http://identifiers.org/norine:,prefix_alias
bioregistry,norine,http://n2t.net/norine:,prefix_alias
bioregistry,norine,https://bio2rdf.org/norine:,prefix_alias
bioregistry,norine,https://bioinfo.lifl.fr/norine/result.jsp?ID=,prefix_alias
bioregistry,norine,https://bioregistry.io/norine:,prefix_alias
bioregistry,norine,https://identifiers.org/norine/,prefix_alias
bioregistry,norine,https://identifiers.org/norine:,prefix_alias
bioregistry,norine,https://n2t.net/norine:,prefix_alias
bioregistry,novus,https://www.novusbio.com/products/,canonical
bioregistry,novus,http://bioregistry.io/novus:,prefix_alias
bioregistry,novus,http://www.novusbio.com/products/,prefix_alias
bioregistry,novus,https://bioregistry.io/novus:,prefix_alias
bioregistry,npm,https://www.npmjs.com/package/,canonical
bioregistry,npm,http://bioregistry.io/npm:,prefix_alias
bioregistry,npm,http://www.npmjs.com/package/,prefix_alias
bioregistry,npm,https://bioregistry.io/npm:,prefix_alias
bioregistry,nuclearbd,http://identifiers.org/nuclearbd/,namespace_alias
bioregistry,nucleardb,http://identifiers.org/nuclearbd/,canonical
bioregistry,nucleardb,http://bio2rdf.org/nucleardb:,prefix_alias
bioregistry,nucleardb,http://bioregistry.io/nuclearbd:,prefix_alias
bioregistry,nucleardb,http://bioregistry.io/nucleardb:,prefix_alias
bioregistry,nucleardb,http://identifiers.org/nuclearbd:,prefix_alias
bioregistry,nucleardb,http://n2t.net/nuclearbd:,prefix_alias
bioregistry,nucleardb,http://www.receptors.org/nucleardb/proteins/,prefix_alias
bioregistry,nucleardb,https://bio2rdf.org/nucleardb:,prefix_alias
bioregistry,nucleardb,https://bioregistry.io/nuclearbd:,prefix_alias
bioregistry,nucleardb,https://bioregistry.io/nucleardb:,prefix_alias
bioregistry,nucleardb,https://identifiers.org/nuclearbd/,prefix_alias
bioregistry,nucleardb,https://identifiers.org/nuclearbd:,prefix_alias
bioregistry,nucleardb,https://n2t.net/nuclearbd:,prefix_alias
bioregistry,nucleardb,https://www.receptors.org/nucleardb/proteins/,prefix_alias
bioregistry,nucleotide,http://identifiers.org/insdc/,namespace_alias
bioregistry,NXP,http://identifiers.org/nextprot/,namespace_alias
bioregistry,nztcs,https://nztcs.org.nz/nztcs-species/,canonical
bioregistry,nztcs,http://bioregistry.io/nztcs:,prefix_alias
bioregistry,nztcs,http://nztcs.org.nz/nztcs-species/,prefix_alias
bioregistry,nztcs,https://bioregistry.io/nztcs:,prefix_alias
bioregistry,oa,http://www.w3.org/ns/oa#,canonical
bioregistry,oa,http://bioregistry.io/oa:,prefix_alias
bioregistry,oa,https://bioregistry.io/oa:,prefix_alias
bioregistry,oa,https://www.w3.org/ns/oa#,prefix_alias
bioregistry,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
bioregistry,OAE,http://bioregistry.io/OAE:,prefix_alias
bioregistry,OAE,http://www.ebi.ac.uk/ols/ontologies/oae/terms?iri=http://purl.obolibrary.org/obo/OAE_,prefix_alias
bioregistry,OAE,https://bioregistry.io/OAE:,prefix_alias
bioregistry,OAE,https://purl.obolibrary.org/obo/OAE_,prefix_alias
bioregistry,OAE,https://www.ebi.ac.uk/ols/ontologies/oae/terms?iri=http://purl.obolibrary.org/obo/OAE_,prefix_alias
bioregistry,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
bioregistry,OARCS,http://bioregistry.io/OARCS:,prefix_alias
bioregistry,OARCS,http://www.ebi.ac.uk/ols/ontologies/oarcs/terms?iri=http://purl.obolibrary.org/obo/OARCS_,prefix_alias
bioregistry,OARCS,https://bioregistry.io/OARCS:,prefix_alias
bioregistry,OARCS,https://purl.obolibrary.org/obo/OARCS_,prefix_alias
bioregistry,OARCS,https://www.ebi.ac.uk/ols/ontologies/oarcs/terms?iri=http://purl.obolibrary.org/obo/OARCS_,prefix_alias
bioregistry,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
bioregistry,OBA,http://bioregistry.io/OBA:,prefix_alias
bioregistry,OBA,http://www.ebi.ac.uk/ols/ontologies/oba/terms?iri=http://purl.obolibrary.org/obo/OBA_,prefix_alias
bioregistry,OBA,https://bioregistry.io/OBA:,prefix_alias
bioregistry,OBA,https://purl.obolibrary.org/obo/OBA_,prefix_alias
bioregistry,OBA,https://www.ebi.ac.uk/ols/ontologies/oba/terms?iri=http://purl.obolibrary.org/obo/OBA_,prefix_alias
bioregistry,oban,http://purl.org/oban/,canonical
bioregistry,oban,http://bioregistry.io/oban:,prefix_alias
bioregistry,oban,https://bioregistry.io/oban:,prefix_alias
bioregistry,oban,https://purl.org/oban/,prefix_alias
bioregistry,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
bioregistry,OBCS,http://bioregistry.io/OBCS:,prefix_alias
bioregistry,OBCS,http://identifiers.org/OBCS/,prefix_alias
bioregistry,OBCS,http://identifiers.org/OBCS:,prefix_alias
bioregistry,OBCS,http://identifiers.org/obcs/OBCS:,prefix_alias
bioregistry,OBCS,http://www.ebi.ac.uk/ols/ontologies/obcs/terms?iri=http://purl.obolibrary.org/obo/OBCS_,prefix_alias
bioregistry,OBCS,http://www.ebi.ac.uk/ols4/ontologies/obcs/classes?obo_id=OBCS:,prefix_alias
bioregistry,OBCS,https://bioregistry.io/OBCS:,prefix_alias
bioregistry,OBCS,https://identifiers.org/OBCS/,prefix_alias
bioregistry,OBCS,https://identifiers.org/OBCS:,prefix_alias
bioregistry,OBCS,https://identifiers.org/obcs/OBCS:,prefix_alias
bioregistry,OBCS,https://purl.obolibrary.org/obo/OBCS_,prefix_alias
bioregistry,OBCS,https://www.ebi.ac.uk/ols/ontologies/obcs/terms?iri=http://purl.obolibrary.org/obo/OBCS_,prefix_alias
bioregistry,OBCS,https://www.ebi.ac.uk/ols4/ontologies/obcs/classes?obo_id=OBCS:,prefix_alias
bioregistry,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
bioregistry,OBI,http://bio2rdf.org/obi:,prefix_alias
bioregistry,OBI,http://bioregistry.io/OBI:,prefix_alias
bioregistry,OBI,http://identifiers.org/OBI/,prefix_alias
bioregistry,OBI,http://identifiers.org/OBI:,prefix_alias
bioregistry,OBI,http://identifiers.org/obi/OBI:,prefix_alias
bioregistry,OBI,http://n2t.net/obi:,prefix_alias
bioregistry,OBI,http://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http://purl.obolibrary.org/obo/OBI_,prefix_alias
bioregistry,OBI,https://bio2rdf.org/obi:,prefix_alias
bioregistry,OBI,https://bioregistry.io/OBI:,prefix_alias
bioregistry,OBI,https://identifiers.org/OBI/,prefix_alias
bioregistry,OBI,https://identifiers.org/OBI:,prefix_alias
bioregistry,OBI,https://identifiers.org/obi/OBI:,prefix_alias
bioregistry,OBI,https://n2t.net/obi:,prefix_alias
bioregistry,OBI,https://purl.obolibrary.org/obo/OBI_,prefix_alias
bioregistry,OBI,https://www.ebi.ac.uk/ols/ontologies/obi/terms?iri=http://purl.obolibrary.org/obo/OBI_,prefix_alias
bioregistry,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
bioregistry,OBIB,http://bioregistry.io/OBIB:,prefix_alias
bioregistry,OBIB,http://www.ebi.ac.uk/ols/ontologies/obib/terms?iri=http://purl.obolibrary.org/obo/OBIB_,prefix_alias
bioregistry,OBIB,https://bioregistry.io/OBIB:,prefix_alias
bioregistry,OBIB,https://purl.obolibrary.org/obo/OBIB_,prefix_alias
bioregistry,OBIB,https://www.ebi.ac.uk/ols/ontologies/obib/terms?iri=http://purl.obolibrary.org/obo/OBIB_,prefix_alias
bioregistry,obo,http://purl.obolibrary.org/obo/,canonical
bioregistry,obo_rel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,oboformat,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
bioregistry,oboInOwl,http://bioregistry.io/oboInOwl:,prefix_alias
bioregistry,oboInOwl,http://bioregistry.io/oboformat:,prefix_alias
bioregistry,oboInOwl,http://bioregistry.io/oio:,prefix_alias
bioregistry,oboInOwl,https://bioregistry.io/oboInOwl:,prefix_alias
bioregistry,oboInOwl,https://bioregistry.io/oboformat:,prefix_alias
bioregistry,oboInOwl,https://bioregistry.io/oio:,prefix_alias
bioregistry,oboInOwl,https://www.geneontology.org/formats/oboInOwl#,prefix_alias
bioregistry,oborel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,obv,http://identifiers.org/obv/,canonical
bioregistry,obv,http://bioregistry.io/obv:,prefix_alias
bioregistry,obv,http://identifiers.org/obv:,prefix_alias
bioregistry,obv,http://permalink.obvsg.at/,prefix_alias
bioregistry,obv,https://bioregistry.io/obv:,prefix_alias
bioregistry,obv,https://identifiers.org/obv/,prefix_alias
bioregistry,obv,https://identifiers.org/obv:,prefix_alias
bioregistry,obv,https://permalink.obvsg.at/,prefix_alias
bioregistry,occ,http://identifiers.org/occ/,canonical
bioregistry,occ,http://bioregistry.io/occ:,prefix_alias
bioregistry,occ,http://identifiers.org/occ:,prefix_alias
bioregistry,occ,http://n2t.net/occ:,prefix_alias
bioregistry,occ,http://w3id.org/oc/corpus/,prefix_alias
bioregistry,occ,https://bioregistry.io/occ:,prefix_alias
bioregistry,occ,https://identifiers.org/occ/,prefix_alias
bioregistry,occ,https://identifiers.org/occ:,prefix_alias
bioregistry,occ,https://n2t.net/occ:,prefix_alias
bioregistry,occ,https://w3id.org/oc/corpus/,prefix_alias
bioregistry,OCCO,http://purl.obolibrary.org/obo/OCCO_,canonical
bioregistry,OCCO,http://bioregistry.io/OCCO:,prefix_alias
bioregistry,OCCO,https://bioregistry.io/OCCO:,prefix_alias
bioregistry,OCCO,https://purl.obolibrary.org/obo/OCCO_,prefix_alias
bioregistry,oci,http://identifiers.org/oci/,canonical
bioregistry,oci,http://bioregistry.io/oci:,prefix_alias
bioregistry,oci,http://identifiers.org/oci:,prefix_alias
bioregistry,oci,http://n2t.net/oci:,prefix_alias
bioregistry,oci,http://w3id.org/oc/oci/,prefix_alias
bioregistry,oci,https://bioregistry.io/oci:,prefix_alias
bioregistry,oci,https://identifiers.org/oci/,prefix_alias
bioregistry,oci,https://identifiers.org/oci:,prefix_alias
bioregistry,oci,https://n2t.net/oci:,prefix_alias
bioregistry,oci,https://w3id.org/oc/oci/,prefix_alias
bioregistry,ocid,http://identifiers.org/OCID/,canonical
bioregistry,ocid,http://bioregistry.io/ocid:,prefix_alias
bioregistry,ocid,http://identifiers.org/OCID:,prefix_alias
bioregistry,ocid,http://identifiers.org/ocid/ocid:,prefix_alias
bioregistry,ocid,http://ocid.ontochem.com/prefname?ocid=,prefix_alias
bioregistry,ocid,https://bioregistry.io/ocid:,prefix_alias
bioregistry,ocid,https://identifiers.org/OCID/,prefix_alias
bioregistry,ocid,https://identifiers.org/OCID:,prefix_alias
bioregistry,ocid,https://identifiers.org/ocid/ocid:,prefix_alias
bioregistry,ocid,https://ocid.ontochem.com/prefname?ocid=,prefix_alias
bioregistry,oclc,http://identifiers.org/oclc/,canonical
bioregistry,oclc,http://bioregistry.io/oclc:,prefix_alias
bioregistry,oclc,http://identifiers.org/oclc:,prefix_alias
bioregistry,oclc,http://n2t.net/oclc:,prefix_alias
bioregistry,oclc,http://www.worldcat.org/oclc/,prefix_alias
bioregistry,oclc,https://bioregistry.io/oclc:,prefix_alias
bioregistry,oclc,https://identifiers.org/oclc/,prefix_alias
bioregistry,oclc,https://identifiers.org/oclc:,prefix_alias
bioregistry,oclc,https://n2t.net/oclc:,prefix_alias
bioregistry,oclc,https://www.worldcat.org/oclc/,prefix_alias
bioregistry,odam,http://identifiers.org/odam/,canonical
bioregistry,odam,http://bioregistry.io/odam:,prefix_alias
bioregistry,odam,http://identifiers.org/odam:,prefix_alias
bioregistry,odam,https://bioregistry.io/odam:,prefix_alias
bioregistry,odam,https://identifiers.org/odam/,prefix_alias
bioregistry,odam,https://identifiers.org/odam:,prefix_alias
bioregistry,odamexplorer,http://identifiers.org/odam.explorer/,canonical
bioregistry,odamexplorer,http://bioregistry.io/odamexplorer:,prefix_alias
bioregistry,odamexplorer,http://identifiers.org/odam.explorer:,prefix_alias
bioregistry,odamexplorer,http://pmb-bordeaux.fr/dataexplorer/?ds=,prefix_alias
bioregistry,odamexplorer,https://bioregistry.io/odamexplorer:,prefix_alias
bioregistry,odamexplorer,https://identifiers.org/odam.explorer/,prefix_alias
bioregistry,odamexplorer,https://identifiers.org/odam.explorer:,prefix_alias
bioregistry,odamexplorer,https://pmb-bordeaux.fr/dataexplorer/?ds=,prefix_alias
bioregistry,odc.sci,http://identifiers.org/odc.sci/,canonical
bioregistry,odc.sci,http://bioregistry.io/odc.sci:,prefix_alias
bioregistry,odc.sci,http://identifiers.org/odc.sci:,prefix_alias
bioregistry,odc.sci,http://odc-sci.org/data/,prefix_alias
bioregistry,odc.sci,https://bioregistry.io/odc.sci:,prefix_alias
bioregistry,odc.sci,https://identifiers.org/odc.sci/,prefix_alias
bioregistry,odc.sci,https://identifiers.org/odc.sci:,prefix_alias
bioregistry,odc.sci,https://odc-sci.org/data/,prefix_alias
bioregistry,odc.tbi,http://identifiers.org/odc.tbi/,canonical
bioregistry,odc.tbi,http://bioregistry.io/odc.tbi:,prefix_alias
bioregistry,odc.tbi,http://identifiers.org/odc.tbi:,prefix_alias
bioregistry,odc.tbi,http://odc-tbi.org/data/,prefix_alias
bioregistry,odc.tbi,https://bioregistry.io/odc.tbi:,prefix_alias
bioregistry,odc.tbi,https://identifiers.org/odc.tbi/,prefix_alias
bioregistry,odc.tbi,https://identifiers.org/odc.tbi:,prefix_alias
bioregistry,odc.tbi,https://odc-tbi.org/data/,prefix_alias
bioregistry,odor,http://identifiers.org/odor/,canonical
bioregistry,odor,http://bioregistry.io/odor:,prefix_alias
bioregistry,odor,http://identifiers.org/odor:,prefix_alias
bioregistry,odor,http://n2t.net/odor:,prefix_alias
bioregistry,odor,https://bioregistry.io/odor:,prefix_alias
bioregistry,odor,https://identifiers.org/odor/,prefix_alias
bioregistry,odor,https://identifiers.org/odor:,prefix_alias
bioregistry,odor,https://n2t.net/odor:,prefix_alias
bioregistry,odrl,http://www.w3.org/ns/odrl/2/,canonical
bioregistry,odrl,http://bioregistry.io/odrl:,prefix_alias
bioregistry,odrl,https://bioregistry.io/odrl:,prefix_alias
bioregistry,odrl,https://www.w3.org/ns/odrl/2/,prefix_alias
bioregistry,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
bioregistry,OGG,http://bioregistry.io/OGG:,prefix_alias
