context,prefix,namespace,status
bioregistry,KEGG.COMPOUND,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.disease,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.DRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG.EDRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.environ,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.enzyme,http://identifiers.org/ec-code/,namespace_alias
bioregistry,kegg.genes,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.genome,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.glycan,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.ligand,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.metagenome,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.module,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.orthology,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.pathway,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg.reaction,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg_genome,http://identifiers.org/kegg/,namespace_alias
bioregistry,kegg_genomes,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_PATHWAY,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG_REACTION,http://identifiers.org/kegg/,namespace_alias
bioregistry,kestrelo,http://purl.obolibrary.org/obo/kestrelo_,canonical
bioregistry,kisao,http://purl.obolibrary.org/obo/KISAO_,namespace_alias
bioregistry,knapsack,http://identifiers.org/knapsack/,canonical
bioregistry,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
bioregistry,lbo,http://purl.obolibrary.org/obo/LBO_,canonical
bioregistry,lcnaf,https://id.loc.gov/authorities/,namespace_alias
bioregistry,lcnafid,https://id.loc.gov/authorities/,namespace_alias
bioregistry,lcsh,https://id.loc.gov/authorities/,canonical
bioregistry,lei,http://identifiers.org/lei/,canonical
bioregistry,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
bioregistry,lgai.cede,http://identifiers.org/lgai.cede/,canonical
bioregistry,lgic,http://identifiers.org/lgic/,canonical
bioregistry,licebase,http://identifiers.org/licebase/,canonical
bioregistry,ligandbook,http://identifiers.org/ligandbook/,canonical
bioregistry,ligandbox,http://identifiers.org/ligandbox/,canonical
bioregistry,ligandexpo,http://identifiers.org/ligandexpo/,canonical
bioregistry,ligea,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical
bioregistry,lincs,http://identifiers.org/lincs.smallmolecule/,namespace_alias
bioregistry,lincs.cell,http://identifiers.org/lincs.cell/,canonical
bioregistry,lincs.data,http://identifiers.org/lincs.data/,canonical
bioregistry,lincs.protein,http://identifiers.org/lincs.protein/,canonical
bioregistry,lincs.smallmolecule,http://identifiers.org/lincs.smallmolecule/,canonical
bioregistry,LINCS_LDP,http://identifiers.org/lincs.cell/,namespace_alias
bioregistry,linguist,http://identifiers.org/linguist/,canonical
bioregistry,linkml,https://w3id.org/linkml/,canonical
bioregistry,LIPID MAPS,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,LIPID_MAPS_class,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,LIPID_MAPS_instance,http://identifiers.org/lipidmaps/,namespace_alias
bioregistry,lipidbank,http://identifiers.org/lipidbank/,canonical
bioregistry,lipidmaps,http://identifiers.org/lipidmaps/,canonical
bioregistry,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
bioregistry,LNC,https://loinc.org/,namespace_alias
bioregistry,LNCRNADB,http://identifiers.org/rnacentral/,namespace_alias
bioregistry,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
bioregistry,loinc,https://loinc.org/,canonical
bioregistry,loqate,http://www.weizmann.ac.il/molgen/loqate/gene/view/,canonical
bioregistry,lotus,https://lotus.naturalproducts.net/compound/lotus_id/,canonical
bioregistry,lpt,http://purl.obolibrary.org/obo/LPT_,canonical
bioregistry,lrg,http://identifiers.org/lrg/,canonical
bioregistry,lspci,https://labsyspharm.github.io/lspci/,canonical
bioregistry,MA,http://purl.obolibrary.org/obo/MA_,canonical
bioregistry,macie,http://identifiers.org/macie/,canonical
bioregistry,MaizeGDB,http://identifiers.org/maizegdb.locus/,namespace_alias
bioregistry,maizegdb.locus,http://identifiers.org/maizegdb.locus/,canonical
bioregistry,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
bioregistry,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
bioregistry,massbank,http://identifiers.org/massbank/,canonical
bioregistry,massive,http://identifiers.org/massive/,canonical
bioregistry,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
bioregistry,matrixdb.association,http://identifiers.org/matrixdb.association/,canonical
bioregistry,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
bioregistry,MBA,https://biopragmatics.github.io/providers/mba/,canonical
bioregistry,MC,http://purl.obolibrary.org/obo/MC_,namespace_alias
bioregistry,mcc,http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#,canonical
bioregistry,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
bioregistry,MCRO,http://purl.obolibrary.org/obo/MCRO_,canonical
bioregistry,mdm,http://identifiers.org/mdm/,canonical
bioregistry,meddra,http://identifiers.org/meddra/,canonical
bioregistry,medgen,http://identifiers.org/medgen/,canonical
bioregistry,medgen.gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,namespace_alias
bioregistry,mediadive.ingredient,https://mediadive.dsmz.de/ingredients/,canonical
bioregistry,mediadive.medium,https://mediadive.dsmz.de/medium/,canonical
bioregistry,mediadive.solution,https://mediadive.dsmz.de/solutions/,canonical
bioregistry,Medical Dictionary for Regulatory Activities,http://identifiers.org/meddra/,namespace_alias
bioregistry,MEDLINE,http://identifiers.org/pubmed/,namespace_alias
bioregistry,medlineplus,http://identifiers.org/medlineplus/,canonical
bioregistry,MEDRA,http://identifiers.org/meddra/,namespace_alias
bioregistry,merops.entry,http://identifiers.org/merops.inhibitor/,canonical
bioregistry,merops.family,http://identifiers.org/merops.family/,canonical
bioregistry,merops.inhibitor,http://identifiers.org/merops.inhibitor/,namespace_alias
bioregistry,mesh,http://identifiers.org/mesh/,canonical
bioregistry,mesh.2012,http://identifiers.org/mesh/,namespace_alias
bioregistry,mesh.2013,http://identifiers.org/mesh/,namespace_alias
bioregistry,mesh.vocab,http://id.nlm.nih.gov/mesh/vocab#,canonical
bioregistry,MESH_DESCRIPTOR_UI,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESH_SUPPLEMENTAL_RECORD_UI,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHA,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHC,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHCS,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHD,http://identifiers.org/mesh/,namespace_alias
bioregistry,MESHPP,http://identifiers.org/mesh/,namespace_alias
bioregistry,metabolights,http://identifiers.org/metabolights/,canonical
bioregistry,MetaCyc,http://identifiers.org/metacyc.compound/,namespace_alias
bioregistry,metacyc.compound,http://identifiers.org/metacyc.compound/,canonical
bioregistry,metacyc.reaction,http://identifiers.org/metacyc.reaction/,canonical
bioregistry,metanetx.chemical,http://identifiers.org/metanetx.chemical/,canonical
bioregistry,metanetx.compartment,http://identifiers.org/metanetx.compartment/,canonical
bioregistry,metanetx.reaction,http://identifiers.org/metanetx.reaction/,canonical
bioregistry,metatlas,http://identifiers.org/metatlas/,canonical
bioregistry,metatlas.metabolite,http://identifiers.org/metatlas/,namespace_alias
bioregistry,metatlas.reaction,http://identifiers.org/metatlas/,namespace_alias
bioregistry,metlin,http://identifiers.org/metlin/,canonical
bioregistry,mex,http://identifiers.org/mex/,canonical
bioregistry,MF,http://purl.obolibrary.org/obo/MF_,canonical
bioregistry,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
bioregistry,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
bioregistry,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
bioregistry,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
bioregistry,MGD,http://identifiers.org/MGI/,namespace_alias
bioregistry,mge,http://identifiers.org/MGE/,canonical
bioregistry,MGI,http://identifiers.org/MGI/,canonical
bioregistry,mgnify.analysis,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
bioregistry,mgnify.proj,http://identifiers.org/mgnify.proj/,canonical
bioregistry,mgnify.samp,http://identifiers.org/mgnify.samp/,canonical
bioregistry,MI,http://purl.obolibrary.org/obo/MI_,canonical
bioregistry,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
bioregistry,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
bioregistry,microscope,http://identifiers.org/microscope/,canonical
bioregistry,microsporidia,http://identifiers.org/microsporidia/,canonical
bioregistry,millipore,https://www.merckmillipore.com/catalogue/item/,canonical
bioregistry,mim,http://identifiers.org/mim/,namespace_alias
bioregistry,mimodb,http://identifiers.org/mimodb/,canonical
bioregistry,minid,http://identifiers.org/minid/,canonical
bioregistry,minid.test,http://identifiers.org/minid.test/,canonical
bioregistry,mint,http://identifiers.org/mint/,canonical
bioregistry,mipmod,http://identifiers.org/mipmod/,canonical
bioregistry,mir,http://identifiers.org/MIR/,canonical
bioregistry,mirbase,http://identifiers.org/mirbase/,canonical
bioregistry,mirbase.mature,http://identifiers.org/mirbase.mature/,canonical
bioregistry,MIRBASEM,http://identifiers.org/mirbase.mature/,namespace_alias
bioregistry,mirex,http://identifiers.org/mirex/,canonical
bioregistry,miriam,http://identifiers.org/identifiers.namespace/,canonical
bioregistry,miriam.collection,http://identifiers.org/miriam.collection/,canonical
bioregistry,miriam.resource,http://identifiers.org/miriam.resource/,canonical
bioregistry,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
bioregistry,mirnest,http://identifiers.org/mirnest/,canonical
bioregistry,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
bioregistry,mirtarbase,http://identifiers.org/mirtarbase/,canonical
bioregistry,mixs,https://w3id.org/mixs/,canonical
bioregistry,mlc,http://identifiers.org/mlc/,canonical
bioregistry,mmdb,http://identifiers.org/mmdb/,canonical
bioregistry,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
bioregistry,mmp.cat,http://identifiers.org/mmp.cat/,canonical
bioregistry,mmp.db,http://identifiers.org/mmp.db/,canonical
bioregistry,mmp.fun,http://identifiers.org/mmp.fun/,canonical
bioregistry,mmp.ref,http://identifiers.org/mmp.ref/,canonical
bioregistry,mmrrc,http://identifiers.org/mmrrc/,canonical
bioregistry,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
bioregistry,MO,http://purl.obolibrary.org/obo/MO_,canonical
bioregistry,mobidb,http://identifiers.org/uniprot/,namespace_alias
bioregistry,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
bioregistry,modeldb,http://identifiers.org/modeldb/,canonical
bioregistry,modeldb.concept,http://identifiers.org/modeldb.concept/,canonical
bioregistry,molbase,http://identifiers.org/molbase/,canonical
bioregistry,molmedb,http://identifiers.org/molmedb/,canonical
bioregistry,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
bioregistry,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
bioregistry,morpheus,http://identifiers.org/morpheus/,canonical
bioregistry,mosaic,https://purl.dataone.org/odo/MOSAIC_,canonical
bioregistry,MP,http://purl.obolibrary.org/obo/MP_,canonical
bioregistry,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
bioregistry,mpid,http://identifiers.org/mpid/,canonical
bioregistry,mpidb,http://identifiers.org/mpid/,namespace_alias
bioregistry,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
bioregistry,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
bioregistry,MS,http://purl.obolibrary.org/obo/MS_,canonical
bioregistry,MSH,http://identifiers.org/mesh/,namespace_alias
bioregistry,MSH2010_2010_02_22,http://identifiers.org/mesh/,namespace_alias
bioregistry,msig,https://biopragmatics.github.io/providers/msigdb/,namespace_alias
bioregistry,msigdb,https://biopragmatics.github.io/providers/msigdb/,canonical
bioregistry,msio,http://purl.obolibrary.org/obo/MSIO_,canonical
bioregistry,multicellds,http://multicellds.org/MultiCellDB/,canonical
bioregistry,multicellds.cell_line,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,multicellds.collection,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,multicellds.snapshot,http://multicellds.org/MultiCellDB/,namespace_alias
bioregistry,mw.project,http://identifiers.org/mw.project/,canonical
bioregistry,mw.study,http://identifiers.org/mw.study/,canonical
bioregistry,myco.lepra,http://identifiers.org/myco.lepra/,canonical
bioregistry,myco.marinum,http://identifiers.org/myco.marinum/,canonical
bioregistry,myco.smeg,http://identifiers.org/myco.smeg/,canonical
bioregistry,myco.tuber,http://identifiers.org/myco.tuber/,canonical
bioregistry,mycobank,http://identifiers.org/mycobank/,canonical
bioregistry,mzspec,http://identifiers.org/MZSPEC/,canonical
bioregistry,nando,http://identifiers.org/NANDO/,canonical
bioregistry,napdi,http://identifiers.org/napdi/,canonical
bioregistry,napp,http://identifiers.org/napp/,canonical
bioregistry,narcis,http://identifiers.org/narcis/,canonical
bioregistry,nasc,http://identifiers.org/nasc/,canonical
bioregistry,nbn,http://identifiers.org/nbn/,canonical
bioregistry,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
bioregistry,nbrc,http://identifiers.org/nbrc/,canonical
bioregistry,ncats.drug,https://drugs.ncats.io/drug/,canonical
bioregistry,NCBI Taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,ncbi.assembly,http://identifiers.org/assembly/,canonical
bioregistry,ncbi.genome,https://www.ncbi.nlm.nih.gov/genome/,canonical
bioregistry,ncbi.gi,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,ncbi.resource,https://bioregistry.io/metaregistry/ncbi/,canonical
bioregistry,NCBI_GeneID,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,NCBI_gi,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,NCBI_taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCBI_Taxon_ID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,ncbibook,https://www.ncbi.nlm.nih.gov/books/,canonical
bioregistry,ncbidrs,http://identifiers.org/ncbidrs/,canonical
bioregistry,NCBIGene,http://identifiers.org/ncbigene/,canonical
bioregistry,ncbigi,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias
bioregistry,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
bioregistry,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
bioregistry,NCBITaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias
bioregistry,NCI,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,nci.drug,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/,canonical
bioregistry,NCI2004_11_17,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCI_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,ncim,http://identifiers.org/ncim/,canonical
bioregistry,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
bioregistry,NCIT_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,ncithesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCITm,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCITt,http://purl.obolibrary.org/obo/NCIT_,namespace_alias
bioregistry,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
bioregistry,NCT,http://identifiers.org/clinicaltrials/,namespace_alias
bioregistry,ndc,http://identifiers.org/ndc/,canonical
bioregistry,nddf,http://purl.bioontology.org/ontology/NDDF/,canonical
bioregistry,ndex,https://www.ndexbio.org/viewer/networks/,canonical
bioregistry,ndf-rt,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias
bioregistry,ndfrt,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical
bioregistry,nemo,http://identifiers.org/nemo/,canonical
bioregistry,neurolex,http://identifiers.org/neurolex/,canonical
bioregistry,neuromorpho,http://identifiers.org/neuromorpho/,canonical
bioregistry,neurondb,http://identifiers.org/neurondb/,canonical
bioregistry,neurovault.collection,http://identifiers.org/neurovault.collection/,canonical
bioregistry,neurovault.image,http://identifiers.org/neurovault.image/,canonical
bioregistry,nextdb,http://identifiers.org/nextdb/,canonical
bioregistry,nextprot,http://identifiers.org/nextprot/,canonical
bioregistry,NGBO,http://purl.obolibrary.org/obo/NGBO_,canonical
bioregistry,ngl,http://identifiers.org/ngl/,canonical
bioregistry,niaest,http://identifiers.org/niaest/,canonical
bioregistry,nif.ext,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
bioregistry,nif.std,http://uri.neuinfo.org/nif/nifstd/,canonical
bioregistry,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
bioregistry,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
bioregistry,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
bioregistry,nif_subcellular,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias
bioregistry,NIFEXT,http://uri.neuinfo.org/nif/nifstd/nifext_,namespace_alias
bioregistry,NIFSTD,http://uri.neuinfo.org/nif/nifstd/,namespace_alias
bioregistry,nihreporter.project,https://reporter.nih.gov/project-details/,canonical
bioregistry,nkos,http://w3id.org/nkos/,canonical
bioregistry,nlfff,http://identifiers.org/nlfff/,canonical
bioregistry,nlm,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
bioregistry,NLX,http://identifiers.org/neurolex/,namespace_alias
bioregistry,nlx.anat,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
bioregistry,nlx.br,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
bioregistry,nlx.cell,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
bioregistry,nlx.chem,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
bioregistry,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
bioregistry,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
bioregistry,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
bioregistry,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
bioregistry,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
bioregistry,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
bioregistry,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
bioregistry,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
bioregistry,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
bioregistry,NLXBR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,namespace_alias
bioregistry,NLXCELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,namespace_alias
bioregistry,NLXCHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,namespace_alias
bioregistry,NLXFUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,namespace_alias
bioregistry,NLXINV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,namespace_alias
bioregistry,NLXMOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,namespace_alias
bioregistry,NLXOEN,http://uri.neuinfo.org/nif/nifstd/oen_,namespace_alias
bioregistry,NLXORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,namespace_alias
bioregistry,NLXQUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,namespace_alias
bioregistry,NLXRES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,namespace_alias
bioregistry,NLXSUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias
bioregistry,nmdc,http://identifiers.org/nmdc/,canonical
bioregistry,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
bioregistry,nmrcv,http://purl.obolibrary.org/obo/NMR_,namespace_alias
bioregistry,nmrshiftdb2,http://identifiers.org/nmrshiftdb2/,canonical
bioregistry,noaa,https://www.fisheries.noaa.gov/species/,canonical
bioregistry,noaa.cameo,https://cameochemicals.noaa.gov/chemical/,canonical
bioregistry,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
bioregistry,noncodev3,http://identifiers.org/noncodev3/,canonical
bioregistry,noncodev4.gene,http://identifiers.org/noncodev4.gene/,canonical
bioregistry,noncodev4.rna,http://identifiers.org/noncodev4.rna/,canonical
bioregistry,norine,http://identifiers.org/norine/,canonical
bioregistry,novus,https://www.novusbio.com/products/,canonical
bioregistry,nuclearbd,http://identifiers.org/nuclearbd/,namespace_alias
bioregistry,nucleardb,http://identifiers.org/nuclearbd/,canonical
bioregistry,nucleotide,http://identifiers.org/insdc/,namespace_alias
bioregistry,NUI,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias
bioregistry,NXP,http://identifiers.org/nextprot/,namespace_alias
bioregistry,oa,http://www.w3.org/ns/oa#,canonical
bioregistry,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
bioregistry,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
bioregistry,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
bioregistry,oban,http://purl.org/oban/,canonical
bioregistry,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
bioregistry,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
bioregistry,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
bioregistry,obo,http://purl.obolibrary.org/obo/,canonical
bioregistry,obo_rel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,oboformat,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
bioregistry,oborel,http://purl.obolibrary.org/obo/RO_,namespace_alias
bioregistry,obv,http://identifiers.org/obv/,canonical
bioregistry,occ,http://identifiers.org/occ/,canonical
bioregistry,oci,http://identifiers.org/oci/,canonical
bioregistry,ocid,http://identifiers.org/OCID/,canonical
bioregistry,oclc,http://identifiers.org/oclc/,canonical
bioregistry,odam,http://identifiers.org/odam/,canonical
bioregistry,odc.sci,http://identifiers.org/odc.sci/,canonical
bioregistry,odc.tbi,http://identifiers.org/odc.tbi/,canonical
bioregistry,odor,http://identifiers.org/odor/,canonical
bioregistry,odrl,http://www.w3.org/ns/odrl/2/,canonical
bioregistry,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
bioregistry,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
bioregistry,OGI.owl,http://purl.obolibrary.org/obo/OGI_,namespace_alias
bioregistry,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
bioregistry,ogms/OMRE,http://purl.obolibrary.org/obo/OGMS_,namespace_alias
bioregistry,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
bioregistry,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
bioregistry,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
bioregistry,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
bioregistry,oid,http://identifiers.org/oid/,canonical
bioregistry,oio,http://www.geneontology.org/formats/oboInOwl#,namespace_alias
bioregistry,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
bioregistry,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
bioregistry,oma.grp,http://identifiers.org/oma.grp/,canonical
bioregistry,oma.hog,http://identifiers.org/OMA.HOG/,canonical
bioregistry,oma.protein,http://identifiers.org/oma.protein/,canonical
bioregistry,omia,http://identifiers.org/omia/,canonical
bioregistry,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
bioregistry,omid,http://identifiers.org/omid/,canonical
bioregistry,omim,http://identifiers.org/mim/,canonical
bioregistry,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
bioregistry,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
bioregistry,omop,https://athena.ohdsi.org/search-terms/terms/,canonical
bioregistry,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
bioregistry,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
bioregistry,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
bioregistry,ONE,http://purl.obolibrary.org/obo/ONE_,canonical
bioregistry,ONS,http://purl.obolibrary.org/obo/ONS_,canonical
bioregistry,ontie,https://ontology.iedb.org/ontology/ONTIE_,canonical
bioregistry,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,canonical
bioregistry,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,canonical
bioregistry,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,canonical
bioregistry,opb,http://identifiers.org/opb/,canonical
bioregistry,openalex,https://openalex.org/,canonical
bioregistry,OPL,http://purl.obolibrary.org/obo/OPL_,canonical
bioregistry,opm,http://identifiers.org/opm/,canonical
bioregistry,OPMI,http://purl.obolibrary.org/obo/OPMI_,canonical
bioregistry,orcid,http://identifiers.org/orcid/,canonical
bioregistry,ordb,http://identifiers.org/ordb/,canonical
bioregistry,ordo,http://identifiers.org/orphanet.ordo/,namespace_alias
bioregistry,oridb.sacch,http://identifiers.org/oridb.sacch/,canonical
bioregistry,oridb.schizo,http://identifiers.org/oridb.schizo/,canonical
bioregistry,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,canonical
bioregistry,ORPHA,http://identifiers.org/orphanet/,namespace_alias
bioregistry,orphanet,http://identifiers.org/orphanet/,canonical
bioregistry,orphanet.ordo,http://identifiers.org/orphanet.ordo/,canonical
bioregistry,orth,http://purl.org/net/orth#,canonical
bioregistry,orthodb,http://identifiers.org/uniprot/,namespace_alias
bioregistry,oryzabase.gene,http://identifiers.org/oryzabase.gene/,canonical
bioregistry,oryzabase.mutant,http://identifiers.org/oryzabase.mutant/,canonical
bioregistry,oryzabase.reference,http://identifiers.org/oryzabase.reference/,canonical
bioregistry,oryzabase.stage,http://identifiers.org/oryzabase.stage/,canonical
bioregistry,oryzabase.strain,http://identifiers.org/oryzabase.strain/,canonical
bioregistry,oslc,http://open-services.net/ns/core#,canonical
bioregistry,otl,http://identifiers.org/otl/,canonical
bioregistry,OVAE,http://purl.obolibrary.org/obo/OVAE_,canonical
bioregistry,owl,http://www.w3.org/2002/07/owl#,canonical
bioregistry,owlstar,http://w3id.org/owlstar/,canonical
bioregistry,p3db.protein,http://identifiers.org/p3db.protein/,canonical
bioregistry,p3db.site,http://identifiers.org/p3db.site/,canonical
bioregistry,paleodb,http://identifiers.org/paleodb/,canonical
bioregistry,pandit,http://identifiers.org/pfam/,namespace_alias
bioregistry,panther.family,http://identifiers.org/panther.family/,canonical
bioregistry,panther.node,http://identifiers.org/panther.node/,canonical
bioregistry,panther.pathway,http://identifiers.org/panther.pathway/,canonical
bioregistry,panther.pthcmp,http://identifiers.org/panther.pthcmp/,canonical
bioregistry,PAO,http://purl.obolibrary.org/obo/PAO_,canonical
bioregistry,pass2,http://identifiers.org/pass2/,canonical
bioregistry,patent,http://identifiers.org/google.patent/,namespace_alias
bioregistry,pathbank,https://pathbank.org/view/,canonical
