context,prefix,namespace,status
merged,MDM,http://identifiers.org/mdm/,canonical
merged,mdont,http://ont.matchdeck.com/,canonical
merged,mds,http://doc.metalex.eu/id/,canonical
merged,meat,http://example.com/,canonical
merged,meb,http://rdf.myexperiment.org/ontologies/base/,canonical
merged,MEDDRA,http://identifiers.org/meddra/,canonical
merged,MEDGEN,http://identifiers.org/medgen/,canonical
merged,media,http://search.yahoo.com/searchmonkey/media/,canonical
merged,MEDLINEPLUS,http://identifiers.org/medlineplus/,canonical
merged,medred,http://w3id.org/medred/medred#,canonical
merged,meeting,http://www.w3.org/2002/07/meeting#,canonical
merged,meetup,http://www.lotico.com/meetup/,canonical
merged,mei,http://www.music-encoding.org/ns/mei/,canonical
merged,melding,http://lblod.data.gift/vocabularies/automatische-melding/,canonical
merged,mem,http://mementoweb.org/ns#,namespace_alias
merged,memento,http://mementoweb.org/ns#,canonical
merged,memo,http://ontologies.smile.deri.ie/2009/02/27/memo#,canonical
merged,memorix,http://memorix.io/ontology#,canonical
merged,merge,http://jazz.net/ns/lqe/merge/,canonical
merged,MEROPS.ENTRY,http://identifiers.org/merops.inhibitor/,canonical
merged,MEROPS.FAMILY,http://identifiers.org/merops.family/,canonical
merged,MESH,http://identifiers.org/mesh/,canonical
merged,mesh,http://purl.bioontology.org/ontology/MESH/,prefix_alias
merged,MESH.2012,http://identifiers.org/mesh.2012/,canonical
merged,MESH.2013,http://identifiers.org/mesh.2013/,canonical
merged,mesh2021,http://id.nlm.nih.gov/mesh/2021/,canonical
merged,meshv,http://id.nlm.nih.gov/mesh/vocab#,canonical
merged,meta,https://krr.triply.cc/krr/sameas-meta/def/,canonical
merged,METABOLIGHTS,http://identifiers.org/metabolights/,canonical
merged,MetaCyc,https://identifiers.org/metacyc.reaction/,canonical
merged,METACYC.COMPOUND,http://identifiers.org/metacyc.compound/,canonical
merged,METACYC.REACTION,http://identifiers.org/metacyc.reaction/,canonical
merged,metadata,http://purl.oreilly.com/ns/meta/,canonical
merged,metalex,http://www.metalex.eu/schema/1.0#,canonical
merged,METANETX.CHEMICAL,http://identifiers.org/metanetx.chemical/,canonical
merged,METANETX.COMPARTMENT,http://identifiers.org/metanetx.compartment/,canonical
merged,METANETX.REACTION,http://identifiers.org/metanetx.reaction/,canonical
merged,METATLAS,http://identifiers.org/metatlas/,canonical
merged,metatlas.metabolite,https://metabolicatlas.org/identifier/MetabolicAtlas/,canonical
merged,metatlas.reaction,https://metabolicatlas.org/identifier/MetabolicAtlas/,namespace_alias
merged,meteo,http://purl.org/ns/meteo#,canonical
merged,METLIN,http://identifiers.org/metlin/,canonical
merged,MEX,http://identifiers.org/mex/,canonical
merged,mexalgo,http://mex.aksw.org/mex-algo#,namespace_alias
merged,mexcore,http://mex.aksw.org/mex-core#,canonical
merged,mexperf,http://mex.aksw.org/mex-perf#,canonical
merged,mexv,http://mex.aksw.org/mex-algo#,canonical
merged,MF,http://purl.obolibrary.org/obo/MF_,canonical
merged,mf,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,prefix_alias
merged,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
merged,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
merged,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
merged,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
merged,MGE,http://identifiers.org/MGE/,canonical
merged,mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#,canonical
merged,MGI,https://identifiers.org/MGI/,canonical
merged,MGI,http://identifiers.org/MGI/,prefix_alias
merged,mgnify.analysis,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
merged,MGNIFY.PROJ,http://identifiers.org/mgnify.proj/,canonical
merged,MGNIFY.SAMP,http://identifiers.org/mgnify.samp/,canonical
merged,mgv,http://mangaview.fr/mgv#,canonical
merged,MI,http://purl.obolibrary.org/obo/MI_,canonical
merged,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
merged,mico,http://www.mico-project.eu/ns/platform/1.0/schema#,canonical
merged,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
merged,MICROSCOPE,http://identifiers.org/microscope/,canonical
merged,MICROSPORIDIA,http://identifiers.org/microsporidia/,canonical
merged,mil,http://rdf.muninn-project.org/ontologies/military#,canonical
merged,millipore,https://www.merckmillipore.com/catalogue/item/,canonical
merged,mime,https://www.iana.org/assignments/media-types/,canonical
merged,MIMODB,http://identifiers.org/mimodb/,canonical
merged,MINID,http://identifiers.org/minid/,canonical
merged,MINID.TEST,http://identifiers.org/minid.test/,canonical
merged,minim,http://purl.org/minim/minim#,canonical
merged,MINT,http://identifiers.org/mint/,canonical
merged,MIPMOD,http://identifiers.org/mipmod/,canonical
merged,MIR,http://identifiers.org/MIR/,canonical
merged,MIRBASE,http://identifiers.org/mirbase/,canonical
merged,MIRBASE.MATURE,http://identifiers.org/mirbase.mature/,canonical
merged,MIREX,http://identifiers.org/mirex/,canonical
merged,MIRIAM,http://identifiers.org/identifiers.namespace/,canonical
merged,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
merged,MIRNEST,http://identifiers.org/mirnest/,canonical
merged,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
merged,MIRTARBASE,http://identifiers.org/mirtarbase/,canonical
merged,misp,http://purl.org/cyber/misp#,canonical
merged,mit,http://purl.org/ontology/mo/mit#,canonical
merged,MLC,http://identifiers.org/mlc/,canonical
merged,mls,http://www.w3.org/ns/mls#,canonical
merged,mltd,https://mltd.pikopikopla.net/mltd-schema#,canonical
merged,mm,http://linkedmultimedia.org/sparql-mm/ns/2.0.0/function#,canonical
merged,mmd,http://musicbrainz.org/ns/mmd-1.0#,canonical
merged,MMDB,http://identifiers.org/mmdb/,canonical
merged,mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#,canonical
merged,mml,http://www.w3.org/1998/Math/MathML/,canonical
merged,mmm,http://www.mico-project.eu/ns/mmm/2.0/schema#,canonical
merged,mmms,http://ldf.fi/schema/mmm/,canonical
merged,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
merged,mmo,http://purl.org/momayo/mmo/,prefix_alias
merged,mmoon,http://mmoon.org/mmoon/,canonical
merged,MMP.CAT,http://identifiers.org/mmp.cat/,canonical
merged,MMP.DB,http://identifiers.org/mmp.db/,canonical
merged,MMP.FUN,http://identifiers.org/mmp.fun/,canonical
merged,MMP.REF,http://identifiers.org/mmp.ref/,canonical
merged,MMRRC,http://identifiers.org/mmrrc/,canonical
merged,mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#,canonical
merged,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
merged,mnx,https://rdf.metanetx.org/schema/,canonical
merged,MO,http://purl.obolibrary.org/obo/MO_,canonical
merged,mo,http://purl.org/ontology/mo/,prefix_alias
merged,moac,http://observedchange.com/moac/ns#,canonical
merged,moat,http://moat-project.org/ns#,canonical
merged,MOBIDB,http://identifiers.org/mobidb/,canonical
merged,mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#,canonical
merged,mobivoc,http://schema.mobivoc.org/,namespace_alias
merged,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical
merged,mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,canonical
merged,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
merged,mod,http://www.isibang.ac.in/ns/mod#,prefix_alias
merged,MODELDB,http://identifiers.org/modeldb/,canonical
merged,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical
merged,mods,http://www.loc.gov/mods/v3#,canonical
merged,modsci,https://w3id.org/skgo/modsci#,canonical
merged,mohammad,http://manesht.ir/,canonical
merged,MOLBASE,http://identifiers.org/molbase/,canonical
merged,MOLMEDB,http://identifiers.org/molmedb/,canonical
merged,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
merged,money,http://purl.org/net/rdf-money/,canonical
merged,moo,http://www.movieontology.org/2009/11/09/movieontology.owl#,canonical
merged,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
merged,MORPHEUS,http://identifiers.org/morpheus/,canonical
merged,mosaic,https://purl.dataone.org/odo/MOSAIC_,canonical
merged,motogp,http://www.motogp.com/,canonical
merged,movie,http://data.linkedmdb.org/resource/movie/,canonical
merged,movieo,http://movie.com/ontology/,canonical
merged,MP,http://purl.obolibrary.org/obo/MP_,canonical
merged,mp,http://jicamaro.info/mp#,prefix_alias
merged,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
merged,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical
merged,mpg123,https://devuan.net.br/wiki/mpg123/,canonical
merged,MPID,http://identifiers.org/mpid/,canonical
merged,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
merged,mr,http://marineregions.org/ns/ontology#,canonical
merged,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged,mrk,http://www.mydomain.org/Mrk-ns#,canonical
merged,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
merged,mrt,http://marineregions.org/ns/placetypes#,canonical
merged,MS,http://purl.obolibrary.org/obo/MS_,canonical
merged,ms,http://purl.org/obo/owl/MS#,prefix_alias
merged,msigdb,https://biopragmatics.github.io/providers/msigdb/,canonical
merged,msio,http://purl.obolibrary.org/obo/MSIO_,canonical
merged,msm,http://iserve.kmi.open.ac.uk/ns/msm#,canonical
merged,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical
merged,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias
merged,mte,http://nl.ijs.si/ME/owl/,canonical
merged,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical
merged,mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,canonical
merged,mu,http://mu.semte.ch/vocabularies/core/,canonical
merged,muldicat,http://iflastandards.info/ns/muldicat#,canonical
merged,multicellds,http://multicellds.org/MultiCellDB/,canonical
merged,MULTICELLDS.CELL_LINE,http://identifiers.org/multicellds.cell_line/,canonical
merged,MULTICELLDS.COLLECTION,http://identifiers.org/multicellds.collection/,canonical
merged,MULTICELLDS.SNAPSHOT,http://identifiers.org/multicellds.snapshot/,canonical
merged,munc,http://ns.inria.fr/munc#,canonical
merged,muni,http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#,canonical
merged,muo,http://purl.oclc.org/NET/muo/muo#,canonical
merged,mus,http://data.doremus.org/ontology#,canonical
merged,music,http://musicontology.com/,canonical
merged,musim,http://purl.org/ontology/similarity/,canonical
merged,muto,http://purl.org/muto/core#,canonical
merged,mv,http://schema.mobivoc.org/,canonical
merged,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical
merged,MW.PROJECT,http://identifiers.org/mw.project/,canonical
merged,MW.STUDY,http://identifiers.org/mw.study/,canonical
merged,mwapi,https://www.mediawiki.org/ontology#API/,canonical
merged,my,http://www.mobile.com/model/,canonical
merged,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical
merged,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical
merged,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical
merged,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical
merged,MYCOBANK,http://identifiers.org/mycobank/,canonical
merged,mydb,http://mydb.org/,canonical
merged,mygrid,http://www.mygrid.org.uk/ontology#,canonical
merged,myprefix,http://myprefix.org/,canonical
merged,myspace,http://purl.org/ontology/myspace#,canonical
merged,myspo,http://purl.org/ontology/myspace#,namespace_alias
merged,mysql,http://web-semantics.org/ns/mysql/,canonical
merged,MZSPEC,http://identifiers.org/MZSPEC/,canonical
merged,nalt,https://lod.nal.usda.gov/nalt/,canonical
merged,name,http://example.org/name#,canonical
merged,namespaces,https://vg.no/,canonical
merged,nanopub,http://www.nanopub.org/nschema#,namespace_alias
merged,nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,canonical
merged,NAPDI,http://identifiers.org/napdi/,canonical
merged,NAPP,http://identifiers.org/napp/,canonical
merged,NARCIS,http://identifiers.org/narcis/,canonical
merged,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical
merged,NASC,http://identifiers.org/nasc/,canonical
merged,nature,http://deductions.github.io/nature_observation.owl.ttl#,canonical
merged,naval,http://rdf.muninn-project.org/ontologies/naval#,canonical
merged,navm,https://w3id.org/navigation_menu#,canonical
merged,NBN,http://identifiers.org/nbn/,canonical
merged,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
merged,nbo,http://data.bioontology.org/ontologies/NBO/,prefix_alias
merged,NBRC,http://identifiers.org/nbrc/,canonical
merged,ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,canonical
merged,ncats.drug,https://drugs.ncats.io/drug/,canonical
merged,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical
merged,ncbi.genome,https://www.ncbi.nlm.nih.gov/genome/,canonical
merged,ncbi.resource,https://bioregistry.io/metaregistry/ncbi/,canonical
merged,ncbibook,https://www.ncbi.nlm.nih.gov/books/,canonical
merged,NCBIGene,https://identifiers.org/ncbigene/,canonical
merged,NCBIGene,http://identifiers.org/ncbigene/,prefix_alias
merged,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
merged,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
merged,ncbitaxon,http://purl.org/obo/owl/NCBITaxon#,prefix_alias
merged,ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged,NCIM,http://identifiers.org/ncim/,canonical
merged,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
merged,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical
merged,nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,canonical
merged,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
merged,NDC,http://identifiers.org/ndc/,canonical
merged,nddf,http://purl.bioontology.org/ontology/NDDF/,canonical
merged,ndex,https://www.ndexbio.org/viewer/networks/,canonical
merged,ndfrt,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical
merged,ndl,http://schemas.ogf.org/nml/2013/05/base#,canonical
merged,ndnp,http://chroniclingamerica.loc.gov/terms#,canonical
merged,ne,http://umbel.org/umbel/ne/,canonical
merged,NEMO,http://identifiers.org/nemo/,canonical
merged,nen2660,https://w3id.org/nen2660/def#,canonical
merged,neotec,http://neotec.rc.unesp.br/resource/Neotectonics/,canonical
merged,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical
merged,nerd,http://nerd.eurecom.fr/ontology#,canonical
merged,net,http://www.w3.org/2007/uwa/context/network.owl#,canonical
merged,NEUROLEX,http://identifiers.org/neurolex/,canonical
merged,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical
merged,NEURONDB,http://identifiers.org/neurondb/,canonical
merged,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical
merged,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical
merged,newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#,canonical
merged,nex,http://www.nexml.org/2009/,canonical
merged,nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,canonical
merged,NEXTDB,http://identifiers.org/nextdb/,canonical
merged,NEXTPROT,http://identifiers.org/nextprot/,canonical
merged,nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,canonical
merged,ngeo,http://geovocab.org/geometry#,canonical
merged,ngeoi,http://vocab.lenka.no/geo-deling#,canonical
merged,NGL,http://identifiers.org/ngl/,canonical
merged,NIAEST,http://identifiers.org/niaest/,canonical
merged,nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#,canonical
merged,nidm,http://nidm.nidash.org/,canonical
merged,nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,canonical
merged,nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,canonical
merged,nif.ext,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
merged,nif.std,http://uri.neuinfo.org/nif/nifstd/,canonical
merged,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
merged,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
merged,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
merged,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged,nihreporter.project,https://reporter.nih.gov/project-details/,canonical
merged,nkos,http://w3id.org/nkos#,canonical
merged,nlm,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
merged,nlon,http://lod.nl.go.kr/ontology/,canonical
merged,nlx.anat,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
merged,nlx.br,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
merged,nlx.cell,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
merged,nlx.chem,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
merged,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
merged,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
merged,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
merged,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
merged,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
merged,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
merged,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
merged,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
merged,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
merged,NMDC,http://identifiers.org/nmdc/,canonical
merged,nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,canonical
merged,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
merged,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical
merged,nndsr,http://semanticdiet.com/schema/usda/nndsr/,canonical
merged,nno,https://w3id.org/nno/ontology#,canonical
merged,no,http://km.aifb.kit.edu/projects/numbers/number#,canonical
merged,noaa,https://www.fisheries.noaa.gov/species/,canonical
merged,nobel,http://data.nobelprize.org/terms/,canonical
merged,nocal,http://vocab.deri.ie/nocal#,canonical
merged,noise,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica#,canonical
merged,nom,https://nomenclature.info/nom/,canonical
merged,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
merged,nomo,https://nomenclature.info/nom/ontology/,canonical
merged,NONCODEV3,http://identifiers.org/noncodev3/,canonical
merged,NONCODEV4.GENE,http://identifiers.org/noncodev4.gene/,canonical
merged,NONCODEV4.RNA,http://identifiers.org/noncodev4.rna/,canonical
merged,NORINE,http://identifiers.org/norine/,canonical
merged,nosql,http://purl.org/db/nosql#,canonical
merged,novus,https://www.novusbio.com/products/,canonical
merged,np,http://www.nanopub.org/nschema#,canonical
merged,npdv,http://sws.ifi.uio.no/vocab/npd#,canonical
merged,npg,http://ns.nature.com/terms/,canonical
merged,npgd,http://ns.nature.com/datasets/,canonical
merged,npgg,http://ns.nature.com/graphs/,canonical
merged,npgx,http://ns.nature.com/extensions/,canonical
merged,nprl,http://data.nobelprize.org/resource/laureate/,canonical
merged,nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,canonical
merged,nrv,http://ns.inria.fr/nrv#,canonical
merged,ns1,http://www.w3.org/1999/xhtml/vocab#,namespace_alias
merged,ns2,http://ogp.me/ns#video:,canonical
merged,nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#,canonical
merged,nsd,https://w3id.org/nsd#,canonical
merged,nsg,https://neuroshapes.org/,canonical
merged,nsl,http://purl.org/ontology/storyline/,canonical
merged,nsogi,http://prefix.cc/nsogi:,canonical
merged,nt,http://ns.inria.fr/nicetag/2010/09/09/voc#,canonical
merged,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias
merged,NUCLEARBD,http://identifiers.org/nuclearbd/,canonical
merged,NUCLEOTIDE,http://identifiers.org/nucleotide/,canonical
merged,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias
merged,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical
merged,nuts,http://dd.eionet.europa.eu/vocabulary/common/nuts/,canonical
merged,nxp,http://purl.org/nxp/schema/v1/,canonical
merged,nxs,http://www.neclimateus.org/,canonical
merged,nyt,http://data.nytimes.com/,canonical
merged,nytimes,http://data.nytimes.com/elements/,canonical
merged,oa,http://www.w3.org/ns/oa#,canonical
merged,oac,http://www.openannotation.org/ns/,canonical
merged,oad,http://lod.xdams.org/reload/oad/,canonical
merged,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
merged,oae,http://www.ics.forth.gr/isl/oae/core#,prefix_alias
merged,oan,http://data.lirmm.fr/ontologies/oan/,canonical
merged,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
merged,oarj,http://opendepot.org/reference/linked/1.0/,canonical
merged,oat,http://openlinksw.com/schemas/oat/,canonical
merged,oauth,http://demiblog.org/vocab/oauth#,canonical
merged,oax,http://www.w3.org/ns/openannotation/extensions/,canonical
merged,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
merged,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
merged,obeu,http://data.openbudgets.eu/ontology/,canonical
merged,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
merged,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
merged,obj,http://www.openrdf.org/rdf/2009/object#,canonical
merged,obo,http://purl.obolibrary.org/obo/,canonical
merged,OBO_REL,http://purl.obolibrary.org/obo/OBO_REL_,canonical
merged,oboe,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,canonical
merged,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
merged,oboro,http://obofoundry.org/ro/ro.owl#,canonical
merged,oboso,http://purl.org/obo/owl/SO#,canonical
merged,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical
merged,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical
merged,oc,http://opencoinage.org/rdf/,canonical
merged,OCC,http://identifiers.org/occ/,canonical
merged,occ,http://w3id.org/occ#,prefix_alias
merged,occult,http://data.totl.net/occult/,canonical
merged,ocd,http://dati.camera.it/ocd/,canonical
merged,ocds,http://purl.org/onto-ocds/ocds#,canonical
merged,OCI,http://identifiers.org/oci/,canonical
merged,OCID,http://identifiers.org/OCID/,canonical
merged,OCLC,http://identifiers.org/oclc/,canonical
merged,oco,https://w3id.org/oc/ontology/,canonical
merged,ocsw,http://data.diekb.org/def/ocsw#,canonical
merged,od,http://purl.org/twc/vocab/opendap#,canonical
merged,ODAM,http://identifiers.org/odam/,canonical
merged,odapp,http://vocab.deri.ie/odapp#,canonical
merged,odapps,http://semweb.mmlab.be/ns/odapps#,canonical
merged,odbc,http://www.openlinksw.com/ontology/odbc#,canonical
merged,ODC.SCI,http://identifiers.org/odc.sci/,canonical
merged,ODC.TBI,http://identifiers.org/odc.tbi/,canonical
merged,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical
merged,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical
merged,odo,http://ocean-data.org/schema/,canonical
merged,ODOR,http://identifiers.org/odor/,canonical
merged,odp,http://ontologydesignpatterns.org/,canonical
merged,odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,canonical
merged,odrl,http://www.w3.org/ns/odrl/2/,canonical
merged,odrs,http://schema.theodi.org/odrs#,canonical
merged,ods,http://lod.xdams.org/ontologies/ods/,canonical
merged,odv,http://reference.data.gov.uk/def/organogram/,canonical
merged,odw,http://odw.tw/,canonical
merged,oecc,http://www.oegov.org/core/owl/cc#,canonical
merged,oecd,http://oecd.270a.info/dataset/,canonical
merged,oeo,http://openenergy-platform.org/ontology/oeo/,canonical
merged,oeso,http://www.opensilex.org/vocabularies/oeso#,canonical
merged,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical
merged,ofn,http://www.ontotext.com/sparql/functions/,canonical
merged,ofo,https://w3id.org/ofo#,canonical
merged,ofrd,http://purl.org/opdm/refrigerator#,canonical
merged,og,http://opengraphprotocol.org/schema/,canonical
merged,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical
merged,ogc,http://www.opengis.net/def/,canonical
merged,ogdl4m,https://github.com/martynui/OGDL4M/,canonical
merged,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
merged,ogham,http://lod.ogham.link/data/,canonical
merged,oghamonto,http://ontology.ogham.link/,canonical
merged,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
merged,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
merged,ogorg,http://opengraph.org/schema/,canonical
merged,ogp,http://ogp.me/ns#,canonical
merged,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
merged,ogura,https://sparql.crssnky.xyz/Ogura_Hyakunin_Isshu_LinkedRDF/URIs/Ogura_Hyakunin_Isshu_schema.ttl#,canonical
merged,oh,http://semweb.mmlab.be/ns/oh#,canonical
merged,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
merged,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
merged,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
merged,OID,http://identifiers.org/oid/,canonical
merged,oidc,http://www.w3.org/ns/solid/oidc#,canonical
merged,oils,http://lemon-model.net/oils#,canonical
merged,oj,http://ontojob.at/,canonical
merged,ok,http://okkam.org/terms#,canonical
merged,okg,http://openknowledgegraph.org/ontology/,canonical
merged,okkam,http://models.okkam.org/ENS-core-vocabulary#,canonical
merged,olac,http://www.language-archives.org/OLAC/1.0/,canonical
merged,olac11,http://www.language-archives.org/OLAC/1.1/,canonical
merged,olad,http://openlad.org/vocab#,canonical
merged,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
merged,olca,http://www.lingvoj.org/olca#,canonical
merged,olia,http://purl.org/olia/olia.owl#,canonical
merged,olias,http://purl.org/olia/system.owl#,namespace_alias
merged,oliasystem,http://purl.org/olia/system.owl#,canonical
merged,olo,http://purl.org/ontology/olo/core#,canonical
merged,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
merged,om,http://opendata.caceres.es/def/ontomunicipio#,prefix_alias
merged,OMA.GRP,http://identifiers.org/oma.grp/,canonical
merged,OMA.HOG,http://identifiers.org/OMA.HOG/,canonical
merged,OMA.PROTEIN,http://identifiers.org/oma.protein/,canonical
merged,omapi,http://purl.org/omapi/0.2/#,canonical
merged,omb,http://purl.org/ontomedia/ext/common/being#,canonical
merged,omc,http://purl.org/ontomedia/ext/common/bestiary#,canonical
merged,omdoc,http://omdoc.org/ontology/,canonical
merged,ome,http://purl.org/ontomedia/core/expression#,canonical
merged,omg,https://w3id.org/omg#,canonical
merged,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
merged,OMIM,http://identifiers.org/mim/,canonical
merged,omim,http://purl.bioontology.org/ontology/OMIM/,prefix_alias
merged,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
merged,oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,canonical
merged,omm,http://purl.org/ontomedia/core/media#,canonical
merged,omn,http://open-multinet.info/ontology/omn#,canonical
merged,omnfed,http://open-multinet.info/ontology/omn-federation#,canonical
merged,omnlc,http://open-multinet.info/ontology/omn-lifecycle#,namespace_alias
