context,prefix,namespace,status
merged,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical
merged,spif,http://spinrdf.org/spif#,canonical
merged,oax,http://www.w3.org/ns/openannotation/extensions/,canonical
merged,fct,http://openlinksw.com/services/facets/1.0/,canonical
merged,dtype,http://www.linkedmodel.org/schema/dtype#,canonical
merged,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical
merged,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias
merged,xbrli,http://www.xbrl.org/2003/instance#,canonical
merged,admssw,http://purl.org/adms/sw/,canonical
merged,gxa,http://www.ebi.ac.uk/gxa/,canonical
merged,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical
merged,visko,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,canonical
merged,protons,http://proton.semanticweb.org/2005/04/protons#,canonical
merged,health,http://purl.org/twc/health/vocab/,canonical
merged,httpm,http://www.w3.org/2011/http-methods#,canonical
merged,frapo,http://purl.org/cerif/frapo/,multi_alias
merged,nyt,http://data.nytimes.com/,canonical
merged,ends,http://labs.mondeca.com/vocab/endpointStatus#,canonical
merged,enhancer,http://stanbol.apache.org/ontology/enhancer/enhancer#,canonical
merged,dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,canonical
merged,coeus,http://bioinformatics.ua.pt/coeus/,canonical
merged,osp,http://data.lirmm.fr/ontologies/osp#,canonical
merged,hgnc,http://bio2rdf.org/hgnc:,prefix_alias
merged,oac,http://www.openannotation.org/ns/,canonical
merged,sad,http://vocab.deri.ie/sad#,canonical
merged,ccard,http://purl.org/commerce/creditcard#,canonical
merged,italy,http://data.kasabi.com/dataset/italy/schema/,canonical
merged,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical
merged,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical
merged,func,http://www.w3.org/2007/rif-builtin-function#,canonical
merged,telix,http://purl.org/telix#,canonical
merged,sdgp,http://stats.data-gov.ie/property/,canonical
merged,rso,http://www.researchspace.org/ontology/,canonical
merged,swanag,http://purl.org/swan/1.2/agents/,canonical
merged,htir,http://www.w3.org/2011/http#,namespace_alias
merged,idemo,http://rdf.insee.fr/def/demo#,canonical
merged,meb,http://rdf.myexperiment.org/ontologies/base/,canonical
merged,rlno,http://rdflivenews.aksw.org/ontology/,canonical
merged,dssn,http://purl.org/net/dssn/,canonical
merged,lgv,http://linkedgeodata.org/ontology/,namespace_alias
merged,rdaw,http://rdaregistry.info/Elements/w/,canonical
merged,tripfs2,http://purl.org/tripfs/2010/06#,canonical
merged,penis,http://penis.to/#,canonical
merged,nxp,http://purl.org/nxp/schema/v1/,canonical
merged,wf,http://www.w3.org/2005/01/wf/flow#,canonical
merged,ling,http://purl.org/voc/ling/,canonical
merged,myprefix,http://myprefix.org/,canonical
merged,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical
merged,eseduc,http://www.purl.org/ontologia/eseduc#,canonical
merged,tvc,http://www.essepuntato.it/2012/04/tvc/,canonical
merged,rating,http://www.tvblob.com/ratings/#,canonical
merged,gbv,http://purl.org/ontology/gbv/,canonical
merged,nocal,http://vocab.deri.ie/nocal#,canonical
merged,intervals,http://reference.data.gov.uk/def/intervals/,namespace_alias
merged,s4ac,http://ns.inria.fr/s4ac/v2#,canonical
merged,r2rml,http://www.w3.org/ns/r2rml#,namespace_alias
merged,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias
merged,rich,http://rdf.data-vocabulary.org/,canonical
merged,humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#,canonical
merged,w3p,http://prov4j.org/w3p/,canonical
merged,goef,http://purl.org/twc/vocab/goef#,canonical
merged,scowt,http://purl.org/weso/ontologies/scowt#,canonical
merged,nex,http://www.nexml.org/2009/,canonical
merged,fingal,http://vocab.deri.ie/fingal#,canonical
merged,ecpo,http://purl.org/ontology/ecpo#,canonical
merged,lctr,http://data.linkedct.org/vocab/resource/,canonical
merged,saxon,http://saxon.sf.net/,canonical
merged,identity,http://purl.org/twc/ontologies/identity.owl#,canonical
merged,no,http://km.aifb.kit.edu/projects/numbers/number#,canonical
merged,kupkb,http://www.e-lico.eu/data/kupkb/,canonical
merged,wfdesc,http://purl.org/wf4ever/wfdesc#,canonical
merged,oecd,http://oecd.270a.info/dataset/,canonical
merged,ql,http://www.w3.org/2004/ql#,canonical
merged,poder,http://poderopedia.com/vocab/,canonical
merged,rpubl,http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#,canonical
merged,fc,http://www.freeclass.eu/freeclass_v1#,canonical
merged,nytimes,http://data.nytimes.com/elements/,canonical
merged,crtv,http://open-services.net/ns/crtv#,canonical
merged,frad,http://iflastandards.info/ns/fr/frad/,canonical
merged,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical
merged,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical
merged,gist,https://ontologies.semanticarts.com/gist/,canonical
merged,vcardx,http://buzzword.org.uk/rdf/vcardx#,canonical
merged,str,http://nlp2rdf.lod2.eu/schema/string/,canonical
merged,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical
merged,diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,canonical
merged,ogorg,http://opengraph.org/schema/,canonical
merged,rdfdf,http://www.openlinksw.com/virtrdf-data-formats#,canonical
merged,parl,https://id.parliament.uk/schema/,canonical
merged,protegedc,http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#,canonical
merged,grs,http://www.georss.org/georss/,namespace_alias
merged,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical
merged,lod2,http://lod2.eu/schema/,canonical
merged,hcard,http://purl.org/uF/hCard/terms/,namespace_alias
merged,loticoowl,http://www.lotico.com/ontology/,canonical
merged,npgd,http://ns.nature.com/datasets/,canonical
merged,environ,http://eulersharp.sourceforge.net/2003/03swap/environment#,canonical
merged,genea,http://www.owl-ontologies.com/generations.owl#,canonical
merged,owltime,http://www.w3.org/TR/owl-time#,canonical
merged,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical
merged,cold,http://purl.org/configurationontology#,canonical
merged,d2r,http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#,canonical
merged,p20,http://zbw.eu/beta/p20/vocab/,canonical
merged,qu,http://purl.oclc.org/NET/ssnx/qu/qu#,canonical
merged,kw,http://kwantu.net/kw/,canonical
merged,ufmedia,http://purl.org/microformat/hmedia/,canonical
merged,archdesc,http://archdesc.info/archEvent#,canonical
merged,category,http://dbpedia.org/resource/Category:,namespace_alias
merged,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical
merged,iron,http://purl.org/ontology/iron#,canonical
merged,dctypes,http://purl.org/dc/dcmitype/,multi_alias
merged,daiaserv,http://purl.org/ontology/daia/Service/,canonical
merged,malignneo,http://www.agfa.com/w3c/2009/malignantNeoplasm#,canonical
merged,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
merged,l4a,http://labels4all.info/ns/,canonical
merged,pkmn,http://pokedex.dataincubator.org/pkm/,canonical
merged,place,http://purl.org/ontology/places/,canonical
merged,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical
merged,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias
merged,okg,http://openknowledgegraph.org/ontology/,canonical
merged,cis,http://purl.org/NET/cloudisus#,canonical
merged,bm,http://bio2rdf.org/,namespace_alias
merged,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical
merged,kbp,http://tackbp.org/2013/ontology#,canonical
merged,pronom,http://reference.data.gov.uk/technical-registry/,canonical
merged,wm,http://ns.inria.fr/webmarks#,canonical
merged,psys,http://proton.semanticweb.org/protonsys#,canonical
merged,ngeoi,http://vocab.lenka.no/geo-deling#,canonical
merged,itsmo,http://ontology.it/itsmo/v1#,canonical
merged,wscaim,http://www.openk.org/wscaim.owl#,namespace_alias
merged,opmw,http://www.opmw.org/ontology/,canonical
merged,cdt,https://w3id.org/cdt/,canonical
merged,lh,http://vocab.inf.ed.ac.uk/library/holdings#,canonical
merged,ekaw,http://data.semanticweb.org/conference/ekaw/2012/complete/,canonical
merged,marshall,http://sites.google.com/site/xgmaitc/,canonical
merged,s2s,http://escience.rpi.edu/ontology/sesf/s2s/4/0/,canonical
merged,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical
merged,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias
merged,wfprov,http://purl.org/wf4ever/wfprov#,canonical
merged,ru,http://purl.org/imbi/ru-meta.owl#,canonical
merged,l4lod,http://ns.inria.fr/l4lod/v2/,canonical
merged,skos08,http://www.w3.org/2008/05/skos#,canonical
merged,esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccion-postal#,canonical
merged,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical
merged,aerols,http://xmlns.com/aerols/0.1/,canonical
merged,mohammad,http://manesht.ir/,canonical
merged,wkd,http://schema.wolterskluwer.de/,canonical
merged,sci,http://data.scientology.org/ns/,canonical
merged,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical
merged,npgg,http://ns.nature.com/graphs/,canonical
merged,cdtype,http://purl.org/cld/cdtype/,canonical
merged,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias
merged,laposte,http://data.lirmm.fr/ontologies/laposte#,canonical
merged,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical
merged,camelot,http://vocab.ox.ac.uk/camelot#,canonical
merged,ebu,http://semantic.eurobau.com/eurobau-utility.owl#,canonical
merged,campsite,http://www.openlinksw.com/campsites/schema#,canonical
merged,geovocab,http://geovocab.org/,canonical
merged,occult,http://data.totl.net/occult/,canonical
merged,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical
merged,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical
merged,prism21,http://prismstandard.org/namespaces/basic/2.1/,canonical
merged,rec54,http://www.w3.org/2001/02pd/rec54.rdf#,canonical
merged,va,http://code-research.eu/ontology/visual-analytics#,canonical
merged,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical
merged,puelia,http://kwijibo.talis.com/vocabs/puelia#,canonical
merged,transmed,http://www.w3.org/2001/sw/hcls/ns/transmed/,canonical
merged,data,http://data.odw.tw/,canonical
merged,luc,http://www.ontotext.com/owlim/lucene#,canonical
merged,vsto,http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#,canonical
merged,pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#,canonical
merged,cf,http://mmisw.org/ont/cf/parameter/,canonical
merged,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical
merged,openskos,http://openskos.org/xmlns#,canonical
merged,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical
merged,scms,http://ns.aksw.org/scms/annotations/,canonical
merged,stac,http://securitytoolbox.appspot.com/stac#,canonical
merged,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical
merged,harrisons,http://harrisons.cc/,canonical
merged,cmd,http://clarin.eu/cmd#,canonical
merged,dbyago,http://dbpedia.org/class/yago/,canonical
merged,fo,http://www.w3.org/1999/XSL/Format#,canonical
merged,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical
merged,fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/,canonical
merged,curr,https://w3id.org/cc#,canonical
merged,cdc,https://w3id.org/cdc#,canonical
merged,ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,canonical
merged,namespaces,https://vg.no/,canonical
merged,ops,https://w3id.org/ops#,canonical
merged,rdapo,http://rdaregistry.info/Elements/p/object/,canonical
merged,dawgt,http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#,canonical
merged,html,http://www.w3.org/1999/xhtml/,canonical
merged,te,http://www.w3.org/2006/time-entry#,canonical
merged,quantities,http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#,canonical
merged,gastro,http://www.ebsemantics.net/gastro#,canonical
merged,zoomaterms,http://rdf.ebi.ac.uk/vocabulary/zooma/,canonical
merged,abs,http://abs.270a.info/dataset/,prefix_alias
merged,germplasm,http://purl.org/germplasm/terms#,canonical
merged,sioctypes,http://rdfs.org/sioc/types#,namespace_alias
merged,ecc,https://ns.eccenca.com/,canonical
merged,mil,http://rdf.muninn-project.org/ontologies/military#,canonical
merged,tisc,http://observedchange.com/tisc/ns#,canonical
merged,sdm,https://w3id.org/okn/o/sdm#,canonical
merged,mads,http://www.loc.gov/mads/rdf/v1#,namespace_alias
merged,sor,http://purl.org/net/soron/,canonical
merged,steel,http://ontorule-project.eu/resources/steel-30#,canonical
merged,dcndl,http://ndl.go.jp/dcndl/terms/,canonical
merged,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias
merged,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical
merged,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical
merged,opl,http://openlinksw.com/schema/attribution#,prefix_alias
merged,estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#,canonical
merged,dpl,http://dbpedialite.org/things/,canonical
merged,hifm,http://purl.org/net/hifm/data#,canonical
merged,spt,http://spitfire-project.eu/ontology/ns/,canonical
merged,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias
merged,pubmed,http://bio2rdf.org/pubmed_vocabulary:,prefix_alias
merged,csm,http://purl.org/csm/1.0#,canonical
merged,wno,http://wordnet-rdf.princeton.edu/ontology#,namespace_alias
merged,gov,http://gov.genealogy.net/ontology.owl#,canonical
merged,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical
merged,fno,https://w3id.org/function/ontology#,canonical
merged,psh,http://psh.techlib.cz/skos/,canonical
merged,refe,http://orion.tw.rpi.edu/~xgmatwc/refe/,canonical
merged,daisy,http://www.daisy.org/z3998/2012/vocab/,canonical
merged,wikibase,http://wikiba.se/ontology#,canonical
merged,rssynd,http://web.resource.org/rss/1.0/modules/syndication/,canonical
merged,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical
merged,ptop,http://www.ontotext.com/proton/protontop#,canonical
merged,fos,http://futurios.org/fos/spec/,canonical
merged,vgo,http://purl.org/net/VideoGameOntology#,canonical
merged,bv,http://purl.org/vocommons/bv#,canonical
merged,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical
merged,omapi,http://purl.org/omapi/0.2/#,canonical
merged,paia,http://purl.org/ontology/paia#,canonical
merged,lc,http://semweb.mmlab.be/ns/linkedconnections#,canonical
merged,ds,http://purl.org/ctic/dcat#,canonical
merged,prvt,http://purl.org/net/provenance/types#,namespace_alias
merged,strdf,http://strdf.di.uoa.gr/ontology#,canonical
merged,cl,http://advene.org/ns/cinelab/,prefix_alias
merged,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias
merged,ipo,http://purl.org/ipo/core#,canonical
merged,ssso,http://purl.org/ontology/ssso#,canonical
merged,dvia,http://data.eurecom.fr/ontology/dvia#,canonical
merged,cts2,http://schema.omg.org/spec/CTS2/1.0/,canonical
merged,crv,http://purl.org/twc/vocab/datacarver#,canonical
merged,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical
merged,shoah,http://dati.cdec.it/lod/shoah/,canonical
merged,eumida,http://data.kasabi.com/dataset/eumida/terms/,canonical
merged,vf,https://w3id.org/valueflows#,canonical
merged,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical
merged,part,http://purl.org/vocab/participation/schema#,canonical
merged,ep,http://eprints.org/ontology/,namespace_alias
merged,pso,http://purl.org/spar/pso/,prefix_alias
merged,op,http://environment.data.gov.au/def/op#,canonical
merged,vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,canonical
merged,ldr,http://purl.oclc.org/NET/ldr/ns#,canonical
merged,cart,http://purl.org/net/cartCoord#,canonical
merged,infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,namespace_alias
merged,qvoc,http://mlode.nlp2rdf.org/quranvocab#,canonical
merged,stream,http://dbpedia.org/ontology/Stream/,canonical
merged,daq,http://purl.org/eis/vocab/daq#,canonical
merged,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical
merged,disease,http://www.agfa.com/w3c/2009/humanDisorder#,canonical
merged,wsl,http://www.wsmo.org/ns/wsmo-lite#,namespace_alias
merged,bihap,http://bihap.kb.gov.tr/ontology/,canonical
merged,odo,http://ocean-data.org/schema/,canonical
merged,turismo,http://idi.fundacionctic.org/cruzar/turismo#,canonical
merged,json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#,canonical
merged,qrl,http://www.aifb.kit.edu/project/ld-retriever/qrl#,canonical
merged,coll,http://purl.org/co/,canonical
merged,seq,http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#,canonical
merged,oslo,http://purl.org/oslo/ns/localgov#,canonical
merged,biro,http://purl.org/spar/biro/,multi_alias
merged,dr,http://purl.org/swan/2.0/discourse-relationships/,canonical
merged,li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#,canonical
merged,water,http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#,canonical
merged,cosmo,http://purl.org/ontology/cosmo#,canonical
merged,npgx,http://ns.nature.com/extensions/,canonical
merged,rdacarrier,http://rdvocab.info/termList/RDACarrierType/,canonical
merged,lldr,http://purl.oclc.org/NET/lldr/ns#,canonical
merged,solid,http://www.w3.org/ns/solid/terms#,canonical
merged,oarj,http://opendepot.org/reference/linked/1.0/,canonical
merged,my,http://www.mobile.com/model/,canonical
merged,rdae,http://rdaregistry.info/Elements/e/,canonical
merged,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical
merged,telmap,http://purl.org/telmap/,canonical
merged,ecos,http://kmm.lboro.ac.uk/ecos/1.0#,canonical
merged,fma,http://sig.uw.edu/fma#,prefix_alias
merged,webbox,http://webbox.ecs.soton.ac.uk/ns#,canonical
merged,sosa,http://www.w3.org/ns/sosa/,canonical
merged,elec,http://purl.org/ctic/sector-publico/elecciones#,canonical
merged,lso,http://linkedspending.aksw.org/ontology/,canonical
merged,doas,http://deductions.github.io/doas.owl.ttl#,canonical
merged,trait,http://contextus.net/ontology/ontomedia/ext/common/trait#,canonical
merged,shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#,canonical
merged,tp,https://triplydb.com/Triply/tp/def/,canonical
merged,finlaw,http://purl.org/finlex/schema/laki/,canonical
merged,plo,http://purl.org/net/po#,prefix_alias
merged,rdamedia,http://rdvocab.info/termList/RDAMediaType/,canonical
merged,td,https://www.w3.org/2019/wot/td#,canonical
merged,semio,http://www.lingvoj.org/semio#,canonical
merged,poste,http://data.lirmm.fr/ontologies/poste#,canonical
merged,bcnbio,http://datos.bcn.cl/ontologies/bcn-biographies#,canonical
merged,sdmxd,http://purl.org/linked-data/sdmx/2009/dimension#,namespace_alias
merged,osgeom,http://data.ordnancesurvey.co.uk/ontology/geometry/,canonical
merged,drm,http://vocab.data.gov/def/drm#,canonical
merged,dbpedia2,http://dbpedia.org/property/,namespace_alias
merged,onyx,http://www.gsi.dit.upm.es/ontologies/onyx/ns#,canonical
merged,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical
merged,w3con,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged,lexvo,http://lexvo.org/ontology#,namespace_alias
merged,mb,http://dbtune.org/musicbrainz/resource/instrument/,canonical
merged,aers,http://aers.data2semantics.org/resource/,canonical
merged,eunis,http://eunis.eea.europa.eu/rdf/species-schema.rdf#,canonical
merged,iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,canonical
merged,emoca,http://ns.inria.fr/emoca#,namespace_alias
merged,lodac,http://lod.ac/ns/lodac#,canonical
merged,moac,http://observedchange.com/moac/ns#,canonical
merged,qud,http://qudt.org/1.1/schema/qudt#,canonical
merged,twaapi,http://purl.org/twc/vocab/aapi-schema#,canonical
merged,guo,http://purl.org/hpi/guo#,canonical
merged,sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#,canonical
merged,tac,http://ns.bergnet.org/tac/0.1/triple-access-control#,canonical
merged,wlo,http://purl.org/ontology/wo/,namespace_alias
merged,who,http://www.who.int/vocab/ontology#,canonical
merged,pod,https://project-open-data.cio.gov/v1.1/schema/#,canonical
merged,pattern,http://www.essepuntato.it/2008/12/pattern#,canonical
merged,dcite,http://purl.org/spar/datacite/,namespace_alias
merged,lio,http://purl.org/net/lio#,canonical
merged,od,http://purl.org/twc/vocab/opendap#,canonical
merged,mesh,http://purl.bioontology.org/ontology/MESH/,prefix_alias
merged,date,http://contextus.net/ontology/ontomedia/misc/date#,canonical
merged,dn,http://purl.org/datanode/ns/,canonical
merged,wikterms,http://wiktionary.dbpedia.org/terms/,canonical
merged,dpc,http://hospee.org/ontologies/dpc/,canonical
merged,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias
merged,eui,http://institutions.publicdata.eu/#,canonical
merged,mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#,canonical
merged,kai,http://kai.uni-kiel.de/,canonical
merged,ecrm,http://erlangen-crm.org/current/,canonical
merged,vsws,http://verticalsearchworks.com/ontology/synset#,canonical
merged,delta,http://www.w3.org/2004/delta#,canonical
merged,vsw,http://verticalsearchworks.com/ontology/,canonical
merged,swperson,http://data.semanticweb.org/person/,canonical
merged,bwb,http://doc.metalex.eu/bwb/ontology/,canonical
merged,tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#,canonical
merged,opllic,http://www.openlinksw.com/ontology/licenses#,canonical
merged,lindt,http://purl.org/NET/lindt#,canonical
merged,stats,http://purl.org/rdfstats/stats#,canonical
merged,onc,http://www.ics.forth.gr/isl/oncm/core#,canonical
merged,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical
merged,smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#,canonical
merged,bk,http://www.provbook.org/ns/#,canonical
merged,viskoo,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,namespace_alias
merged,particip,http://purl.org/vocab/participation/schema#,namespace_alias
merged,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged,swpatho,http://swpatho.ag-nbi.de/context/meta.owl#,canonical
merged,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical
merged,ox,http://vocab.ox.ac.uk/projectfunding#,canonical
merged,nidm,http://nidm.nidash.org/,canonical
merged,chembl,http://rdf.ebi.ac.uk/terms/chembl#,prefix_alias
merged,fcp,http://www.newmedialab.at/fcp/,canonical
merged,sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#,canonical
merged,cpant,http://purl.org/NET/cpan-uri/terms#,canonical
merged,quantity,http://qudt.org/schema/quantity#,canonical
merged,rdarel,http://rdvocab.info/RDARelationshipsWEMI/,namespace_alias
merged,yo,http://yovisto.com/,canonical
merged,bgn,http://bibliograph.net/schemas/,canonical
merged,cbase,http://ontologycentral.com/2010/05/cb/vocab#,canonical
merged,radion,http://www.w3.org/ns/radion#,canonical
merged,atlas,http://rdf.ebi.ac.uk/resource/atlas/,canonical
merged,call,http://webofcode.org/wfn/call:,canonical
merged,fam,http://vocab.fusepool.info/fam#,canonical
merged,bn,http://babelnet.org/rdf/,canonical
merged,cvbase,http://purl.org/captsolo/resume-rdf/0.2/base#,canonical
merged,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias
merged,roevo,http://purl.org/wf4ever/roevo#,canonical
merged,rmo,http://eatld.et.tu-dresden.de/rmo#,canonical
merged,ses,http://lod.taxonconcept.org/ses/,canonical
merged,rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/,canonical
merged,emtr,http://purl.org/NET/ssnext/electricmeters#,canonical
merged,dqm,http://purl.org/dqm-vocabulary/v1/dqm#,canonical
merged,lsc,http://linkedscience.org/lsc/ns#,canonical
merged,vrank,http://purl.org/voc/vrank#,canonical
merged,quty,http://www.telegraphis.net/ontology/measurement/quantity#,canonical
merged,tw,http://tw.rpi.edu/schema/,canonical
merged,art,http://w3id.org/art/terms/1.0/,canonical
merged,ordf,http://purl.org/NET/ordf/,canonical
merged,vdpp,http://data.lirmm.fr/ontologies/vdpp#,canonical
merged,gawd,http://gawd.atlantides.org/terms/,canonical
merged,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical
merged,lcy,http://purl.org/vocab/lifecycle/schema#,namespace_alias
merged,verb,https://w3id.org/verb/,canonical
merged,prviv,http://purl.org/net/provenance/integrity#,canonical
merged,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical
merged,rdacontent,http://rdvocab.info/termList/RDAContentType/,canonical
merged,esco,http://data.europa.eu/esco/model#,canonical
merged,saif,http://wwwiti.cs.uni-magdeburg.de/~srahman/,canonical
merged,gadm,http://gadm.geovocab.org/ontology#,canonical
merged,pnt,http://data.press.net/ontology/tag/,canonical
merged,mico,http://www.mico-project.eu/ns/platform/1.0/schema#,canonical
merged,oss,http://opendata.caceres.es/def/ontosemanasanta#,canonical
merged,icane,http://www.icane.es/opendata/vocab#,canonical
merged,situ,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,namespace_alias
merged,accom,http://purl.org/acco/ns#,namespace_alias
merged,rdamt,http://rdaregistry.info/termList/RDAMediaType/,canonical
merged,biotop,http://purl.org/biotop/biotop.owl#,canonical
merged,ctorg,http://purl.org/ctic/infraestructuras/organizacion#,canonical
merged,ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#,canonical
merged,opmo,http://openprovenance.org/model/opmo#,canonical
merged,dcoid,http://dx.deepcarbon.net/,canonical
merged,pingback,http://purl.org/net/pingback/,canonical
merged,dbpr,http://dbpedia.org/resource/,namespace_alias
merged,onssprel,http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#,canonical
merged,mmd,http://musicbrainz.org/ns/mmd-1.0#,canonical
merged,infection,http://www.agfa.com/w3c/2009/infectiousDisorder#,canonical
merged,xlime,http://xlime-project.org/vocab/,canonical
merged,pois,http://purl.oclc.org/POIS/vcblr#,canonical
merged,jjd,http://www.joshuajeeson.com/,canonical
merged,goog,http://schema.googleapis.com/,canonical
merged,voidp,http://www.enakting.org/provenance/voidp/,canonical
merged,opencyc,http://sw.opencyc.org/concept/,namespace_alias
merged,wro,http://purl.org/net/wf4ever/ro#,canonical
merged,viskov,http://trust.utep.edu/visko/ontology/visko-view-v3.owl#,canonical
merged,r4ta,http://ns.inria.fr/ratio4ta/v1#,canonical
merged,scor,http://purl.org/eis/vocab/scor#,canonical
merged,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical
merged,vapour,http://vapour.sourceforge.net/vocab.rdf#,canonical
merged,rkd,http://data.rkd.nl/def#,canonical
merged,thors,http://resource.geosciml.org/ontology/timescale/thors#,canonical
merged,ost,http://w3id.org/ost/ns#,canonical
merged,pvcs,http://purl.org/twc/vocab/pvcs#,canonical
merged,app,http://jmvanel.free.fr/ontology/software_applications.n3#,canonical
merged,odapp,http://vocab.deri.ie/odapp#,canonical
merged,dogont,http://elite.polito.it/ontologies/dogont.owl#,canonical
merged,raul,http://vocab.deri.ie/raul#,canonical
merged,lingvo,http://www.lingvoj.org/ontology#,namespace_alias
merged,mv,http://schema.mobivoc.org/,canonical
merged,oh,http://semweb.mmlab.be/ns/oh#,canonical
merged,gl,http://schema.geolink.org/,canonical
merged,roterms,http://purl.org/wf4ever/roterms#,canonical
merged,evident,http://purl.org/net/evident#,canonical
