context,prefix,namespace,status
merged,dsp,http://purl.org/metainfo/terms/dsp#,canonical
merged,gridworks,http://purl.org/net/opmv/types/gridworks#,canonical
merged,algo,http://securitytoolbox.appspot.com/securityAlgorithms#,canonical
merged,stanford,http://purl.org/olia/stanford.owl#,canonical
merged,tripfs,http://purl.org/tripfs/2010/02#,canonical
merged,opwn,http://www.ontologyportal.org/WordNet.owl#,canonical
merged,mygrid,http://www.mygrid.org.uk/ontology#,canonical
merged,cao,http://purl.org/makolab/caont/,canonical
merged,open,http://open.vocab.org/terms/,namespace_alias
merged,muni,http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#,canonical
merged,status,http://www.w3.org/2003/06/sw-vocab-status/ns#,namespace_alias
merged,dt,http://dbpedia.org/datatype/,canonical
merged,geographis,http://telegraphis.net/ontology/geography/geography#,canonical
merged,timeline,http://purl.org/NET/c4dm/timeline.owl#,namespace_alias
merged,req,http://purl.org/req/,canonical
merged,card,http://www.ashutosh.com/test/,canonical
merged,prvtypes,http://purl.org/net/provenance/types#,canonical
merged,opus,http://lsdis.cs.uga.edu/projects/semdis/opus#,canonical
merged,remus,http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#,canonical
merged,fls,http://lukasblaho.sk/football_league_schema#,canonical
merged,wi,http://purl.org/ontology/wi/core#,canonical
merged,article,http://ogp.me/ns/article#,canonical
merged,dis,http://stanbol.apache.org/ontology/disambiguation/disambiguation#,canonical
merged,wisski,http://wiss-ki.eu/,canonical
merged,zbwext,http://zbw.eu/namespaces/zbw-extensions/,canonical
merged,fbgeo,http://rdf.freebase.com/ns/location/geocode/,canonical
merged,geodata,http://sws.geonames.org/,canonical
merged,ppo,http://vocab.deri.ie/ppo#,prefix_alias
merged,dcr,http://www.isocat.org/ns/dcr.rdf#,canonical
merged,c4n,http://vocab.deri.ie/c4n#,canonical
merged,marl,http://www.gsi.dit.upm.es/ontologies/marl/ns#,canonical
merged,nuts,http://dd.eionet.europa.eu/vocabulary/common/nuts/,canonical
merged,dita,http://purl.org/dita/ns#,canonical
merged,prf,http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#,canonical
merged,life,http://life.deri.ie/schema/,canonical
merged,hp,http://purl.org/voc/hp/,prefix_alias
merged,spatial,http://geovocab.org/spatial#,canonical
merged,pmlt,http://inference-web.org/2.0/pml-trust.owl#,canonical
merged,swanpav,http://purl.org/swan/1.2/pav/,canonical
merged,eprints,http://eprints.org/ontology/,canonical
merged,geom,http://data.ign.fr/def/geometrie#,canonical
merged,ens,http://models.okkam.org/ENS-core-vocabulary.owl#,canonical
merged,oboe,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,canonical
merged,lark1,http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#,canonical
merged,kdo,http://kdo.render-project.eu/kdo#,canonical
merged,agetec,http://www.agetec.org/,canonical
merged,vra,http://purl.org/vra/,canonical
merged,bookmark,http://www.w3.org/2002/01/bookmark#,canonical
merged,dive,http://scubadive.networld.to/dive.rdf#,canonical
merged,gv,http://rdf.data-vocabulary.org/#,namespace_alias
merged,frbre,http://purl.org/vocab/frbr/extended#,canonical
merged,dbt,http://dbpedia.org/resource/Template:,canonical
merged,city,http://datos.localidata.com/def/City#,canonical
merged,ospost,http://data.ordnancesurvey.co.uk/ontology/postcode/,canonical
merged,out,http://ontologies.hypios.com/out#,canonical
merged,pol,http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#,canonical
merged,nndsr,http://semanticdiet.com/schema/usda/nndsr/,canonical
merged,ncbitaxon,http://purl.org/obo/owl/NCBITaxon#,prefix_alias
merged,scsv,http://purl.org/NET/schema-org-csv#,canonical
merged,elog,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias
merged,wao,http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#,canonical
merged,imreg,http://www.w3.org/2004/02/image-regions#,canonical
merged,decl,http://www.linkedmodel.org/1.0/schema/decl#,canonical
merged,provenir,http://knoesis.wright.edu/provenir/provenir.owl#,canonical
merged,qa,http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#,canonical
merged,rdam,http://rdaregistry.info/Elements/m/,canonical
merged,linkedmdb,http://data.linkedmdb.org/sparql/,canonical
merged,r2r,http://www4.wiwiss.fu-berlin.de/bizer/r2r/,canonical
merged,units,http://eulersharp.sourceforge.net/2003/03swap/units#,canonical
merged,languages,http://eulersharp.sourceforge.net/2003/03swap/languages#,canonical
merged,hemogram,http://www.agfa.com/w3c/2009/hemogram#,canonical
merged,wbp,http://worldbank.270a.info/property/,canonical
merged,sig,http://purl.org/signature#,canonical
merged,gc,http://www.oegov.org/core/owl/gc#,canonical
merged,pna,http://data.press.net/ontology/asset/,canonical
merged,shv,http://ns.aksw.org/spatialHierarchy/,canonical
merged,set,http://www.w3.org/2000/10/swap/set#,canonical
merged,orges,http://datos.gob.es/def/sector-publico/organizacion#,canonical
merged,aneo,http://akonadi-project.org/ontologies/aneo#,canonical
merged,hxl,http://hxl.humanitarianresponse.info/ns/#,canonical
merged,aair,http://xmlns.notu.be/aair#,canonical
merged,visit,http://purl.org/net/vocab/2004/07/visit#,canonical
merged,infosys,http://www.infosys.com/,canonical
merged,reve,http://data.eurecom.fr/ontology/reve#,canonical
merged,fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,canonical
merged,sawsdl,http://www.w3.org/ns/sawsdl#,canonical
merged,xsl,http://www.w3.org/1999/XSL/Transform#,canonical
merged,ple,http://pleiades.stoa.org/places/,canonical
merged,pccz,http://purl.org/procurement/public-contracts-czech#,canonical
merged,san,http://www.irit.fr/recherches/MELODI/ontologies/SAN#,canonical
merged,swanci,http://purl.org/swan/1.2/citations/,canonical
merged,xfnv,http://vocab.sindice.com/xfn#,canonical
merged,ccom,http://purl.org/ontology/cco/mappings#,canonical
merged,pns,http://data.press.net/ontology/stuff/,canonical
merged,fd,http://foodable.co/ns/,canonical
merged,fl,http://eulersharp.sourceforge.net/2003/03swap/fl-rules#,canonical
merged,lr,http://linkedrecipes.org/schema/,namespace_alias
merged,prefix,http://prefix.cc/,canonical
merged,emp,http://purl.org/ctic/empleo/oferta#,canonical
merged,xch,http://oanda2rdf.appspot.com/xch/,canonical
merged,rad,http://www.w3.org/ns/rad#,canonical
merged,sindice,http://vocab.sindice.net/,canonical
merged,orca,http://geni-orca.renci.org/owl/topology.owl#,canonical
merged,osr,http://dati.senato.it/osr/,canonical
merged,countries,http://eulersharp.sourceforge.net/2003/03swap/countries#,canonical
merged,odp,http://ontologydesignpatterns.org/,canonical
merged,un,http://www.w3.org/2007/ont/unit#,canonical
merged,aims,http://aims.fao.org/aos/common/,canonical
merged,vaem,http://www.linkedmodel.org/schema/vaem#,canonical
merged,wsc,http://www.openk.org/wscaim.owl#,canonical
merged,transit,http://vocab.org/transit/terms/,canonical
merged,prvr,http://purl.org/ontology/prv/rules#,canonical
merged,tcga,http://purl.org/tcga/core#,canonical
merged,skip,http://skipforward.net/skipforward/resource/,canonical
merged,re,http://www.w3.org/2000/10/swap/reason#,canonical
merged,xesam,http://freedesktop.org/standards/xesam/1.0/core#,canonical
merged,theatre,http://purl.org/theatre#,canonical
merged,mte,http://nl.ijs.si/ME/owl/,canonical
merged,linkedct,http://data.linkedct.org/vocab/,canonical
merged,dayta,http://dayta.me/resource#,canonical
merged,ecb,http://ecb.270a.info/class/1.0/,canonical
merged,events,http://eulersharp.sourceforge.net/2003/03swap/event#,canonical
merged,commons,http://commons.psi.enakting.org/def/,canonical
merged,emotion,http://ns.inria.fr/emoca#,canonical
merged,agrelon,http://d-nb.info/standards/elementset/agrelon#,canonical
merged,wfm,http://purl.org/net/wf-motifs#,canonical
merged,quak,http://dev.w3.org/cvsweb/2000/quacken/vocab#,canonical
merged,eye,http://jena.hpl.hp.com/Eyeball#,canonical
merged,agent,http://eulersharp.sourceforge.net/2003/03swap/agent#,namespace_alias
merged,bioskos,http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#,canonical
merged,metalex,http://www.metalex.eu/schema/1.0#,canonical
merged,semtweet,http://semantictweet.com/,canonical
merged,comm,http://vocab.resc.info/communication#,canonical
merged,cb,http://cbasewrap.ontologycentral.com/vocab#,canonical
merged,dbpo,http://dbpedia.org/ontology/,namespace_alias
merged,sgv,http://www.w3.org/TR/SVG/,canonical
merged,igeo,http://rdf.insee.fr/def/geo#,canonical
merged,csvw,http://www.w3.org/ns/csvw#,canonical
merged,tmpl,http://purl.org/restdesc/http-template#,canonical
merged,wgspos,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,oboso,http://purl.org/obo/owl/SO#,canonical
merged,pne,http://data.press.net/ontology/event/,canonical
merged,evopat,http://ns.aksw.org/Evolution/,canonical
merged,oboro,http://obofoundry.org/ro/ro.owl#,canonical
merged,gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#,canonical
merged,pf,http://jena.hpl.hp.com/ARQ/property#,canonical
merged,oper,http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#,canonical
merged,carfo,http://purl.org/carfo#,canonical
merged,tei,http://www.tei-c.org/ns/1.0/,canonical
merged,oj,http://ontojob.at/,canonical
merged,ec,http://eulergui.sourceforge.net/contacts.owl.n3#,canonical
merged,mp,http://jicamaro.info/mp#,prefix_alias
merged,prolog,http://eulersharp.sourceforge.net/2003/03swap/prolog#,canonical
merged,wl,http://www.wsmo.org/ns/wsmo-lite#,canonical
merged,opmv,http://purl.org/net/opmv/ns#,canonical
merged,soap,http://www.w3.org/2003/05/soap-envelope/,canonical
merged,govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/,canonical
merged,vocab,http://rdf.ontology2.com/vocab#,canonical
merged,rs,http://rightsstatements.org/vocab/,prefix_alias
merged,aersv,http://aers.data2semantics.org/vocab/,canonical
merged,swpo,http://sw-portal.deri.org/ontologies/swportal#,canonical
merged,wapp,http://ns.rww.io/wapp#,canonical
merged,jita,http://aims.fao.org/aos/jita/,canonical
merged,rv,http://wifo-ravensburg.de/semanticweb.rdf#,canonical
merged,bridge,http://purl.org/vocommons/bridge#,canonical
merged,fcm,http://eulersharp.sourceforge.net/2006/02swap/fcm#,canonical
merged,geofla,http://data.ign.fr/ontologies/geofla#,canonical
merged,cidoccrm,http://purl.org/NET/cidoc-crm/core#,canonical
merged,ipad,http://www.padinthecity.com/,canonical
merged,coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,canonical
merged,xmls,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,xt,http://purl.org/twc/vocab/cross-topix#,canonical
merged,arecipe,http://purl.org/amicroformat/arecipe/,canonical
merged,clineva,http://www.agfa.com/w3c/2009/clinicalEvaluation#,canonical
merged,artstor,http://simile.mit.edu/2003/10/ontologies/artstor#,canonical
merged,nsl,http://purl.org/ontology/storyline/,canonical
merged,dl,http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#,canonical
merged,aigp,http://swat.cse.lehigh.edu/resources/onto/aigp.owl#,canonical
merged,spif,http://spinrdf.org/spif#,canonical
merged,oax,http://www.w3.org/ns/openannotation/extensions/,canonical
merged,fct,http://openlinksw.com/services/facets/1.0/,canonical
merged,dtype,http://www.linkedmodel.org/schema/dtype#,canonical
merged,pam,http://prismstandard.org/namespaces/pam/2.0/,canonical
merged,atomowl,http://bblfish.net/work/atom-owl/2006-06-06/#,namespace_alias
merged,xbrli,http://www.xbrl.org/2003/instance#,canonical
merged,admssw,http://purl.org/adms/sw/,canonical
merged,gxa,http://www.ebi.ac.uk/gxa/,canonical
merged,visko,http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#,canonical
merged,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical
merged,protons,http://proton.semanticweb.org/2005/04/protons#,canonical
merged,health,http://purl.org/twc/health/vocab/,canonical
merged,nyt,http://data.nytimes.com/,canonical
merged,httpm,http://www.w3.org/2011/http-methods#,canonical
merged,ends,http://labs.mondeca.com/vocab/endpointStatus#,canonical
merged,dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,canonical
merged,enhancer,http://stanbol.apache.org/ontology/enhancer/enhancer#,canonical
merged,coeus,http://bioinformatics.ua.pt/coeus/,canonical
merged,osp,http://data.lirmm.fr/ontologies/osp#,canonical
merged,sad,http://vocab.deri.ie/sad#,canonical
merged,hgnc,http://bio2rdf.org/hgnc:,prefix_alias
merged,oac,http://www.openannotation.org/ns/,canonical
merged,ccard,http://purl.org/commerce/creditcard#,canonical
merged,italy,http://data.kasabi.com/dataset/italy/schema/,canonical
merged,osmsemnet,http://spatial.ucd.ie/2012/08/osmsemnet/,canonical
merged,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical
merged,telix,http://purl.org/telix#,canonical
merged,func,http://www.w3.org/2007/rif-builtin-function#,canonical
merged,sdgp,http://stats.data-gov.ie/property/,canonical
merged,rso,http://www.researchspace.org/ontology/,canonical
merged,swanag,http://purl.org/swan/1.2/agents/,canonical
merged,htir,http://www.w3.org/2011/http#,canonical
merged,idemo,http://rdf.insee.fr/def/demo#,canonical
merged,meb,http://rdf.myexperiment.org/ontologies/base/,canonical
merged,rlno,http://rdflivenews.aksw.org/ontology/,canonical
merged,dssn,http://purl.org/net/dssn/,canonical
merged,lgv,http://linkedgeodata.org/ontology/,namespace_alias
merged,rdaw,http://rdaregistry.info/Elements/w/,canonical
merged,tripfs2,http://purl.org/tripfs/2010/06#,canonical
merged,penis,http://penis.to/#,canonical
merged,nxp,http://purl.org/nxp/schema/v1/,canonical
merged,wf,http://www.w3.org/2005/01/wf/flow#,canonical
merged,ling,http://purl.org/voc/ling/,canonical
merged,owls,http://www.daml.org/services/owl-s/1.2/Service.owl#,canonical
merged,myprefix,http://myprefix.org/,canonical
merged,rating,http://www.tvblob.com/ratings/#,canonical
merged,eseduc,http://www.purl.org/ontologia/eseduc#,canonical
merged,tvc,http://www.essepuntato.it/2012/04/tvc/,canonical
merged,gbv,http://purl.org/ontology/gbv/,canonical
merged,nocal,http://vocab.deri.ie/nocal#,canonical
merged,intervals,http://reference.data.gov.uk/def/intervals/,namespace_alias
merged,s4ac,http://ns.inria.fr/s4ac/v2#,canonical
merged,r2rml,http://www.w3.org/ns/r2rml#,namespace_alias
merged,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias
merged,rich,http://rdf.data-vocabulary.org/,canonical
merged,humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#,canonical
merged,w3p,http://prov4j.org/w3p/,canonical
merged,goef,http://purl.org/twc/vocab/goef#,canonical
merged,scowt,http://purl.org/weso/ontologies/scowt#,canonical
merged,ecpo,http://purl.org/ontology/ecpo#,canonical
merged,nex,http://www.nexml.org/2009/,canonical
merged,fingal,http://vocab.deri.ie/fingal#,canonical
merged,lctr,http://data.linkedct.org/vocab/resource/,canonical
merged,saxon,http://saxon.sf.net/,canonical
merged,identity,http://purl.org/twc/ontologies/identity.owl#,canonical
merged,no,http://km.aifb.kit.edu/projects/numbers/number#,canonical
merged,kupkb,http://www.e-lico.eu/data/kupkb/,canonical
merged,wfdesc,http://purl.org/wf4ever/wfdesc#,canonical
merged,fc,http://www.freeclass.eu/freeclass_v1#,canonical
merged,oecd,http://oecd.270a.info/dataset/,canonical
merged,poder,http://poderopedia.com/vocab/,canonical
merged,rpubl,http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#,canonical
merged,ql,http://www.w3.org/2004/ql#,canonical
merged,nytimes,http://data.nytimes.com/elements/,canonical
merged,crtv,http://open-services.net/ns/crtv#,canonical
merged,frad,http://iflastandards.info/ns/fr/frad/,canonical
merged,gist,https://ontologies.semanticarts.com/gist/,canonical
merged,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical
merged,centrifuge,http://purl.org/twc/vocab/centrifuge#,canonical
merged,vcardx,http://buzzword.org.uk/rdf/vcardx#,canonical
merged,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical
merged,str,http://nlp2rdf.lod2.eu/schema/string/,canonical
merged,diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,canonical
merged,ogorg,http://opengraph.org/schema/,canonical
merged,rdfdf,http://www.openlinksw.com/virtrdf-data-formats#,canonical
merged,parl,https://id.parliament.uk/schema/,canonical
merged,protegedc,http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#,canonical
merged,grs,http://www.georss.org/georss/,namespace_alias
merged,lod2,http://lod2.eu/schema/,canonical
merged,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical
merged,npgd,http://ns.nature.com/datasets/,canonical
merged,hcard,http://purl.org/uF/hCard/terms/,namespace_alias
merged,loticoowl,http://www.lotico.com/ontology/,canonical
merged,environ,http://eulersharp.sourceforge.net/2003/03swap/environment#,canonical
merged,genea,http://www.owl-ontologies.com/generations.owl#,canonical
merged,owltime,http://www.w3.org/TR/owl-time#,canonical
merged,d2r,http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#,canonical
merged,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical
merged,cold,http://purl.org/configurationontology#,canonical
merged,p20,http://zbw.eu/beta/p20/vocab/,canonical
merged,qu,http://purl.oclc.org/NET/ssnx/qu/qu#,canonical
merged,ufmedia,http://purl.org/microformat/hmedia/,canonical
merged,kw,http://kwantu.net/kw/,canonical
merged,archdesc,http://archdesc.info/archEvent#,canonical
merged,category,http://dbpedia.org/resource/Category:,namespace_alias
merged,iron,http://purl.org/ontology/iron#,canonical
merged,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical
merged,daiaserv,http://purl.org/ontology/daia/Service/,canonical
merged,malignneo,http://www.agfa.com/w3c/2009/malignantNeoplasm#,canonical
merged,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
merged,l4a,http://labels4all.info/ns/,canonical
merged,pkmn,http://pokedex.dataincubator.org/pkm/,canonical
merged,place,http://purl.org/ontology/places/,canonical
merged,clinproc,http://www.agfa.com/w3c/2009/clinicalProcedure#,canonical
merged,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias
merged,okg,http://openknowledgegraph.org/ontology/,canonical
merged,cis,http://purl.org/NET/cloudisus#,canonical
merged,bm,http://bio2rdf.org/,namespace_alias
merged,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical
merged,kbp,http://tackbp.org/2013/ontology#,canonical
merged,pronom,http://reference.data.gov.uk/technical-registry/,canonical
merged,wm,http://ns.inria.fr/webmarks#,canonical
merged,psys,http://proton.semanticweb.org/protonsys#,canonical
merged,ngeoi,http://vocab.lenka.no/geo-deling#,canonical
merged,wscaim,http://www.openk.org/wscaim.owl#,namespace_alias
merged,cdt,https://w3id.org/cdt/,canonical
merged,itsmo,http://ontology.it/itsmo/v1#,canonical
merged,opmw,http://www.opmw.org/ontology/,canonical
merged,lh,http://vocab.inf.ed.ac.uk/library/holdings#,canonical
merged,ekaw,http://data.semanticweb.org/conference/ekaw/2012/complete/,canonical
merged,marshall,http://sites.google.com/site/xgmaitc/,canonical
merged,s2s,http://escience.rpi.edu/ontology/sesf/s2s/4/0/,canonical
merged,atomrdf,http://atomowl.org/ontologies/atomrdf#,canonical
merged,c4dm,http://purl.org/NET/c4dm/event.owl#,namespace_alias
merged,wfprov,http://purl.org/wf4ever/wfprov#,canonical
merged,ru,http://purl.org/imbi/ru-meta.owl#,canonical
merged,l4lod,http://ns.inria.fr/l4lod/v2/,canonical
merged,skos08,http://www.w3.org/2008/05/skos#,canonical
merged,esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccion-postal#,canonical
merged,bcncon,http://datos.bcn.cl/ontologies/bcn-congress#,canonical
merged,mohammad,http://manesht.ir/,canonical
merged,aerols,http://xmlns.com/aerols/0.1/,canonical
merged,wkd,http://schema.wolterskluwer.de/,canonical
merged,sci,http://data.scientology.org/ns/,canonical
merged,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical
merged,npgg,http://ns.nature.com/graphs/,canonical
merged,cdtype,http://purl.org/cld/cdtype/,canonical
merged,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias
merged,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical
merged,laposte,http://data.lirmm.fr/ontologies/laposte#,canonical
merged,camelot,http://vocab.ox.ac.uk/camelot#,canonical
merged,ebu,http://semantic.eurobau.com/eurobau-utility.owl#,canonical
merged,campsite,http://www.openlinksw.com/campsites/schema#,canonical
merged,geovocab,http://geovocab.org/,canonical
merged,occult,http://data.totl.net/occult/,canonical
merged,skiresort,http://www.openlinksw.com/ski_resorts/schema#,canonical
merged,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical
merged,prism21,http://prismstandard.org/namespaces/basic/2.1/,canonical
merged,va,http://code-research.eu/ontology/visual-analytics#,canonical
merged,rec54,http://www.w3.org/2001/02pd/rec54.rdf#,canonical
merged,biordf,http://purl.org/net/biordfmicroarray/ns#,canonical
merged,puelia,http://kwijibo.talis.com/vocabs/puelia#,canonical
merged,transmed,http://www.w3.org/2001/sw/hcls/ns/transmed/,canonical
merged,data,http://data.odw.tw/,canonical
merged,luc,http://www.ontotext.com/owlim/lucene#,canonical
merged,vsto,http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#,canonical
merged,pizza,http://www.co-ode.org/ontologies/pizza/pizza.owl#,canonical
merged,cf,http://mmisw.org/ont/cf/parameter/,canonical
merged,openskos,http://openskos.org/xmlns#,canonical
merged,b2rpubchem,http://bio2rdf.org/ns/ns/ns/pubchem#,canonical
merged,osukdt,http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#,canonical
merged,scms,http://ns.aksw.org/scms/annotations/,canonical
merged,stac,http://securitytoolbox.appspot.com/stac#,canonical
merged,bcnnorms,http://datos.bcn.cl/ontologies/bcn-norms#,canonical
merged,harrisons,http://harrisons.cc/,canonical
merged,cmd,http://clarin.eu/cmd#,canonical
merged,dbyago,http://dbpedia.org/class/yago/,canonical
merged,fo,http://www.w3.org/1999/XSL/Format#,canonical
merged,sro,http://salt.semanticauthoring.org/ontologies/sro#,canonical
merged,fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/,canonical
merged,cdc,https://w3id.org/cdc#,canonical
merged,curr,https://w3id.org/cc#,canonical
merged,ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,canonical
merged,namespaces,https://vg.no/,canonical
merged,ops,https://w3id.org/ops#,canonical
merged,rdapo,http://rdaregistry.info/Elements/p/object/,canonical
merged,dawgt,http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#,canonical
merged,html,http://www.w3.org/1999/xhtml/,canonical
merged,te,http://www.w3.org/2006/time-entry#,canonical
merged,quantities,http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#,canonical
merged,gastro,http://www.ebsemantics.net/gastro#,canonical
merged,zoomaterms,http://rdf.ebi.ac.uk/vocabulary/zooma/,canonical
merged,abs,http://abs.270a.info/dataset/,prefix_alias
merged,germplasm,http://purl.org/germplasm/terms#,canonical
merged,sioctypes,http://rdfs.org/sioc/types#,namespace_alias
merged,ecc,https://ns.eccenca.com/,canonical
merged,mil,http://rdf.muninn-project.org/ontologies/military#,canonical
merged,sdm,https://w3id.org/okn/o/sdm#,canonical
merged,tisc,http://observedchange.com/tisc/ns#,canonical
merged,mads,http://www.loc.gov/mads/rdf/v1#,namespace_alias
merged,steel,http://ontorule-project.eu/resources/steel-30#,canonical
merged,sor,http://purl.org/net/soron/,canonical
merged,agro,http://purl.obolibrary.org/obo/agro.owl#,prefix_alias
merged,dcndl,http://ndl.go.jp/dcndl/terms/,canonical
merged,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical
merged,sw,http://linkedwidgets.org/statisticalwidget/ontology/,canonical
merged,opl,http://openlinksw.com/schema/attribution#,prefix_alias
merged,estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#,canonical
merged,dpl,http://dbpedialite.org/things/,canonical
merged,hifm,http://purl.org/net/hifm/data#,canonical
merged,alchemy,http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#,namespace_alias
merged,spt,http://spitfire-project.eu/ontology/ns/,canonical
merged,pubmed,http://bio2rdf.org/pubmed_vocabulary:,prefix_alias
merged,csm,http://purl.org/csm/1.0#,canonical
merged,fno,https://w3id.org/function/ontology#,canonical
merged,wno,http://wordnet-rdf.princeton.edu/ontology#,namespace_alias
merged,gov,http://gov.genealogy.net/ontology.owl#,canonical
merged,sso,http://nlp2rdf.lod2.eu/schema/sso/,canonical
merged,psh,http://psh.techlib.cz/skos/,canonical
merged,refe,http://orion.tw.rpi.edu/~xgmatwc/refe/,canonical
merged,daisy,http://www.daisy.org/z3998/2012/vocab/,canonical
merged,wikibase,http://wikiba.se/ontology#,canonical
merged,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical
merged,rssynd,http://web.resource.org/rss/1.0/modules/syndication/,canonical
merged,ptop,http://www.ontotext.com/proton/protontop#,canonical
merged,fos,http://futurios.org/fos/spec/,canonical
merged,vgo,http://purl.org/net/VideoGameOntology#,canonical
merged,bv,http://purl.org/vocommons/bv#,canonical
merged,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical
merged,omapi,http://purl.org/omapi/0.2/#,canonical
merged,paia,http://purl.org/ontology/paia#,canonical
merged,lc,http://semweb.mmlab.be/ns/linkedconnections#,canonical
merged,ds,http://purl.org/ctic/dcat#,canonical
merged,prvt,http://purl.org/net/provenance/types#,namespace_alias
merged,cl,http://advene.org/ns/cinelab/,prefix_alias
merged,strdf,http://strdf.di.uoa.gr/ontology#,canonical
merged,osspr,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,namespace_alias
merged,ipo,http://purl.org/ipo/core#,canonical
merged,ssso,http://purl.org/ontology/ssso#,canonical
merged,dvia,http://data.eurecom.fr/ontology/dvia#,canonical
merged,cts2,http://schema.omg.org/spec/CTS2/1.0/,canonical
merged,crv,http://purl.org/twc/vocab/datacarver#,canonical
merged,tblcard,http://www.w3.org/People/Berners-Lee/card#,canonical
merged,shoah,http://dati.cdec.it/lod/shoah/,canonical
merged,eumida,http://data.kasabi.com/dataset/eumida/terms/,canonical
merged,vf,https://w3id.org/valueflows#,canonical
merged,part,http://purl.org/vocab/participation/schema#,canonical
merged,omnlife,http://open-multinet.info/ontology/omn-lifecycle#,canonical
merged,ep,http://eprints.org/ontology/,namespace_alias
merged,pso,http://purl.org/spar/pso/,prefix_alias
merged,op,http://environment.data.gov.au/def/op#,canonical
merged,vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#,canonical
merged,ldr,http://purl.oclc.org/NET/ldr/ns#,canonical
merged,cart,http://purl.org/net/cartCoord#,canonical
merged,infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,namespace_alias
merged,qvoc,http://mlode.nlp2rdf.org/quranvocab#,canonical
merged,daq,http://purl.org/eis/vocab/daq#,canonical
merged,stream,http://dbpedia.org/ontology/Stream/,canonical
merged,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical
merged,disease,http://www.agfa.com/w3c/2009/humanDisorder#,canonical
merged,wsl,http://www.wsmo.org/ns/wsmo-lite#,namespace_alias
merged,turismo,http://idi.fundacionctic.org/cruzar/turismo#,canonical
merged,bihap,http://bihap.kb.gov.tr/ontology/,canonical
merged,odo,http://ocean-data.org/schema/,canonical
merged,json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#,canonical
merged,qrl,http://www.aifb.kit.edu/project/ld-retriever/qrl#,canonical
