context,prefix,namespace,status,expansion_source
merged,mobivoc,http://schema.mobivoc.org/,namespace_alias,prefixcc
merged,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical,prefixcc
merged,mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,canonical,prefixcc
merged,MOD,http://purl.obolibrary.org/obo/MOD_,canonical,obo
merged,mod,http://www.isibang.ac.in/ns/mod#,prefix_alias,prefixcc
merged,MODELDB,http://identifiers.org/modeldb/,canonical,bioregistry
merged,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical,bioregistry
merged,mods,http://www.loc.gov/mods/v3#,canonical,prefixcc
merged,modsci,https://w3id.org/skgo/modsci#,canonical,prefixcc
merged,mohammad,http://manesht.ir/,canonical,prefixcc
merged,MOLBASE,http://identifiers.org/molbase/,canonical,bioregistry
merged,MOLMEDB,http://identifiers.org/molmedb/,canonical,bioregistry
merged,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical,obo
merged,money,http://purl.org/net/rdf-money/,canonical,prefixcc
merged,moo,http://www.movieontology.org/2009/11/09/movieontology.owl#,canonical,prefixcc
merged,MOP,http://purl.obolibrary.org/obo/MOP_,canonical,obo
merged,MORPHEUS,http://identifiers.org/morpheus/,canonical,bioregistry
merged,MOSAIC,https://purl.dataone.org/odo/MOSAIC_,canonical,bioregistry
merged,motogp,http://www.motogp.com/,canonical,prefixcc
merged,movie,http://data.linkedmdb.org/resource/movie/,canonical,prefixcc
merged,movieo,http://movie.com/ontology/,canonical,prefixcc
merged,MP,http://purl.obolibrary.org/obo/MP_,canonical,obo
merged,mp,http://jicamaro.info/mp#,prefix_alias,prefixcc
merged,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical,obo
merged,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical,prefixcc
merged,mpg123,https://devuan.net.br/wiki/mpg123/,canonical,prefixcc
merged,MPID,http://identifiers.org/mpid/,canonical,bioregistry
merged,MPIDB,http://identifiers.org/mpid/,namespace_alias,bioregistry
merged,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical,obo
merged,mr,http://marineregions.org/ns/ontology#,canonical,prefixcc
merged,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias,prefixcc
merged,mrk,http://www.mydomain.org/Mrk-ns#,canonical,prefixcc
merged,MRO,http://purl.obolibrary.org/obo/MRO_,canonical,obo
merged,mrt,http://marineregions.org/ns/placetypes#,canonical,prefixcc
merged,MS,http://purl.obolibrary.org/obo/MS_,canonical,obo
merged,ms,http://purl.org/obo/owl/MS#,prefix_alias,prefixcc
merged,MSH,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged,MSH2010_2010_02_22,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged,MSIG,https://biopragmatics.github.io/providers/msigdb/,namespace_alias,bioregistry
merged,MSIGDB,https://biopragmatics.github.io/providers/msigdb/,canonical,bioregistry
merged,MSIO,http://purl.obolibrary.org/obo/MSIO_,canonical,bioregistry
merged,msm,http://iserve.kmi.open.ac.uk/ns/msm#,canonical,prefixcc
merged,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical,prefixcc
merged,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias,prefixcc
merged,mte,http://nl.ijs.si/ME/owl/,canonical,prefixcc
merged,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical,prefixcc
merged,mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,canonical,prefixcc
merged,mu,http://mu.semte.ch/vocabularies/core/,canonical,prefixcc
merged,muldicat,http://iflastandards.info/ns/muldicat#,canonical,prefixcc
merged,MULTICELLDS,http://multicellds.org/MultiCellDB/,canonical,bioregistry
merged,MULTICELLDS.CELL_LINE,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged,MULTICELLDS.COLLECTION,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged,MULTICELLDS.SNAPSHOT,http://multicellds.org/MultiCellDB/,namespace_alias,bioregistry
merged,munc,http://ns.inria.fr/munc#,canonical,prefixcc
merged,muni,http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#,canonical,prefixcc
merged,muo,http://purl.oclc.org/NET/muo/muo#,canonical,prefixcc
merged,mus,http://data.doremus.org/ontology#,canonical,prefixcc
merged,music,http://musicontology.com/,canonical,prefixcc
merged,musim,http://purl.org/ontology/similarity/,canonical,prefixcc
merged,muto,http://purl.org/muto/core#,canonical,prefixcc
merged,mv,http://schema.mobivoc.org/,canonical,prefixcc
merged,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical,prefixcc
merged,MW.PROJECT,http://identifiers.org/mw.project/,canonical,bioregistry
merged,MW.STUDY,http://identifiers.org/mw.study/,canonical,bioregistry
merged,mwapi,https://www.mediawiki.org/ontology#API/,canonical,prefixcc
merged,my,http://www.mobile.com/model/,canonical,prefixcc
merged,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical,bioregistry
merged,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical,bioregistry
merged,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical,bioregistry
merged,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical,bioregistry
merged,MYCOBANK,http://identifiers.org/mycobank/,canonical,bioregistry
merged,mydb,http://mydb.org/,canonical,prefixcc
merged,mygrid,http://www.mygrid.org.uk/ontology#,canonical,prefixcc
merged,myprefix,http://myprefix.org/,canonical,prefixcc
merged,myspace,http://purl.org/ontology/myspace#,canonical,prefixcc
merged,myspo,http://purl.org/ontology/myspace#,namespace_alias,prefixcc
merged,mysql,http://web-semantics.org/ns/mysql/,canonical,prefixcc
merged,MZSPEC,http://identifiers.org/MZSPEC/,canonical,bioregistry
merged,nalt,https://lod.nal.usda.gov/nalt/,canonical,prefixcc
merged,name,http://example.org/name#,canonical,prefixcc
merged,namespaces,https://vg.no/,canonical,prefixcc
merged,NANDO,http://identifiers.org/NANDO/,canonical,bioregistry
merged,nanopub,http://www.nanopub.org/nschema#,namespace_alias,prefixcc
merged,nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,canonical,prefixcc
merged,NAPDI,http://identifiers.org/napdi/,canonical,bioregistry
merged,NAPP,http://identifiers.org/napp/,canonical,bioregistry
merged,NARCIS,http://identifiers.org/narcis/,canonical,bioregistry
merged,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical,prefixcc
merged,NASC,http://identifiers.org/nasc/,canonical,bioregistry
merged,nature,http://deductions.github.io/nature_observation.owl.ttl#,canonical,prefixcc
merged,naval,http://rdf.muninn-project.org/ontologies/naval#,canonical,prefixcc
merged,navm,https://w3id.org/navigation_menu#,canonical,prefixcc
merged,NBN,http://identifiers.org/nbn/,canonical,bioregistry
merged,NBO,http://purl.obolibrary.org/obo/NBO_,canonical,obo
merged,nbo,http://data.bioontology.org/ontologies/NBO/,prefix_alias,prefixcc
merged,NBRC,http://identifiers.org/nbrc/,canonical,bioregistry
merged,ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,canonical,prefixcc
merged,NCATS.DRUG,https://drugs.ncats.io/drug/,canonical,bioregistry
merged,ncbi,https://www.ncbi.nlm.nih.gov/,canonical,prefixcc
merged,NCBI Taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical,bioregistry
merged,NCBI.GENOME,https://www.ncbi.nlm.nih.gov/genome/,canonical,bioregistry
merged,NCBI.GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged,NCBI.RESOURCE,https://bioregistry.io/metaregistry/ncbi/,canonical,bioregistry
merged,NCBI_GeneID,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged,NCBI_GI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged,NCBI_taxid,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged,NCBI_Taxon_ID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged,NCBIBOOK,https://www.ncbi.nlm.nih.gov/books/,canonical,bioregistry
merged,NCBIDRS,http://identifiers.org/ncbidrs/,canonical,bioregistry
merged,NCBIGene,https://identifiers.org/ncbigene/,canonical,go
merged,NCBIGene,http://identifiers.org/ncbigene/,prefix_alias,bioregistry
merged,NCBIGI,https://www.ncbi.nlm.nih.gov/nucleotide/,namespace_alias,bioregistry
merged,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical,bioregistry
merged,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical,obo
merged,ncbitaxon,http://purl.org/obo/owl/NCBITaxon#,prefix_alias,prefixcc
merged,NCBITaxonomyID,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged,NCI,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,NCI.DRUG,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/,canonical,bioregistry
merged,NCI2004_11_17,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,NCI_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias,prefixcc
merged,NCIM,http://identifiers.org/ncim/,canonical,bioregistry
merged,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical,obo
merged,ncit,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=,prefix_alias,prefixcc
merged,NCIT_Thesaurus,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical,linkml
merged,NCITm,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,NCITt,http://purl.obolibrary.org/obo/NCIT_,namespace_alias,bioregistry
merged,nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,canonical,prefixcc
merged,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical,obo
merged,NCT,http://identifiers.org/clinicaltrials/,namespace_alias,bioregistry
merged,NDC,http://identifiers.org/ndc/,canonical,bioregistry
merged,NDDF,http://purl.bioontology.org/ontology/NDDF/,canonical,bioregistry
merged,NDEX,https://www.ndexbio.org/viewer/networks/,canonical,bioregistry
merged,NDF-RT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias,bioregistry
merged,NDFRT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical,bioregistry
merged,ndl,http://schemas.ogf.org/nml/2013/05/base#,canonical,prefixcc
merged,ndnp,http://chroniclingamerica.loc.gov/terms#,canonical,prefixcc
merged,ne,http://umbel.org/umbel/ne/,canonical,prefixcc
merged,NEMO,http://identifiers.org/nemo/,canonical,bioregistry
merged,nen2660,https://w3id.org/nen2660/def#,canonical,prefixcc
merged,neotec,http://neotec.rc.unesp.br/resource/Neotectonics/,canonical,prefixcc
merged,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical,prefixcc
merged,nerd,http://nerd.eurecom.fr/ontology#,canonical,prefixcc
merged,net,http://www.w3.org/2007/uwa/context/network.owl#,canonical,prefixcc
merged,NEUROLEX,http://identifiers.org/neurolex/,canonical,bioregistry
merged,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical,bioregistry
merged,NEURONDB,http://identifiers.org/neurondb/,canonical,bioregistry
merged,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical,bioregistry
merged,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical,bioregistry
merged,newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#,canonical,prefixcc
merged,nex,http://www.nexml.org/2009/,canonical,prefixcc
merged,nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,canonical,prefixcc
merged,NEXTDB,http://identifiers.org/nextdb/,canonical,bioregistry
merged,NEXTPROT,http://identifiers.org/nextprot/,canonical,bioregistry
merged,nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,canonical,prefixcc
merged,NGBO,http://purl.obolibrary.org/obo/NGBO_,canonical,obo
merged,ngeo,http://geovocab.org/geometry#,canonical,prefixcc
merged,ngeoi,http://vocab.lenka.no/geo-deling#,canonical,prefixcc
merged,NGL,http://identifiers.org/ngl/,canonical,bioregistry
merged,NIAEST,http://identifiers.org/niaest/,canonical,bioregistry
merged,nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#,canonical,prefixcc
merged,nidm,http://nidm.nidash.org/,canonical,prefixcc
merged,nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,canonical,prefixcc
merged,nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,canonical,prefixcc
merged,NIF.EXT,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical,bioregistry
merged,NIF.STD,http://uri.neuinfo.org/nif/nifstd/,canonical,bioregistry
merged,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical,obo
merged,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical,obo
merged,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical,obo
merged,NIF_SUBCELLULAR,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias,bioregistry
merged,NIFEXT,http://uri.neuinfo.org/nif/nifstd/nifext_,namespace_alias,bioregistry
merged,NIFSTD,http://uri.neuinfo.org/nif/nifstd/,namespace_alias,bioregistry
merged,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias,prefixcc
merged,NIHREPORTER.PROJECT,https://reporter.nih.gov/project-details/,canonical,bioregistry
merged,NKOS,http://w3id.org/nkos/,canonical,bioregistry
merged,nkos,http://w3id.org/nkos#,prefix_alias,prefixcc
merged,NLFFF,http://identifiers.org/nlfff/,canonical,bioregistry
merged,NLM,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical,bioregistry
merged,nlon,http://lod.nl.go.kr/ontology/,canonical,prefixcc
merged,NLX,http://identifiers.org/neurolex/,namespace_alias,bioregistry
merged,NLX.ANAT,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical,bioregistry
merged,NLX.BR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical,bioregistry
merged,NLX.CELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical,bioregistry
merged,NLX.CHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical,bioregistry
merged,NLX.DYS,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical,bioregistry
merged,NLX.FUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical,bioregistry
merged,NLX.INV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical,bioregistry
merged,NLX.MOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical,bioregistry
merged,NLX.OEN,http://uri.neuinfo.org/nif/nifstd/oen_,canonical,bioregistry
merged,NLX.ORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical,bioregistry
merged,NLX.QUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical,bioregistry
merged,NLX.RES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical,bioregistry
merged,NLX.SUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical,bioregistry
merged,NLXBR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,namespace_alias,bioregistry
merged,NLXCELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,namespace_alias,bioregistry
merged,NLXCHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,namespace_alias,bioregistry
merged,NLXFUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,namespace_alias,bioregistry
merged,NLXINV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,namespace_alias,bioregistry
merged,NLXMOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,namespace_alias,bioregistry
merged,NLXOEN,http://uri.neuinfo.org/nif/nifstd/oen_,namespace_alias,bioregistry
merged,NLXORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,namespace_alias,bioregistry
merged,NLXQUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,namespace_alias,bioregistry
merged,NLXRES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,namespace_alias,bioregistry
merged,NLXSUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,namespace_alias,bioregistry
merged,NMDC,http://identifiers.org/nmdc/,canonical,bioregistry
merged,nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,canonical,prefixcc
merged,NMR,http://purl.obolibrary.org/obo/NMR_,canonical,obo
merged,nmrcv,http://purl.obolibrary.org/obo/NMR_,namespace_alias,bioregistry
merged,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical,bioregistry
merged,nndsr,http://semanticdiet.com/schema/usda/nndsr/,canonical,prefixcc
merged,nno,https://w3id.org/nno/ontology#,canonical,prefixcc
merged,no,http://km.aifb.kit.edu/projects/numbers/number#,canonical,prefixcc
merged,NOAA,https://www.fisheries.noaa.gov/species/,canonical,bioregistry
merged,NOAA.CAMEO,https://cameochemicals.noaa.gov/chemical/,canonical,bioregistry
merged,nobel,http://data.nobelprize.org/terms/,canonical,prefixcc
merged,nocal,http://vocab.deri.ie/nocal#,canonical,prefixcc
merged,noise,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica#,canonical,prefixcc
merged,nom,https://nomenclature.info/nom/,canonical,prefixcc
merged,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical,obo
merged,nomo,https://nomenclature.info/nom/ontology/,canonical,prefixcc
merged,NONCODEV3,http://identifiers.org/noncodev3/,canonical,bioregistry
merged,NONCODEV4.GENE,http://identifiers.org/noncodev4.gene/,canonical,bioregistry
merged,NONCODEV4.RNA,http://identifiers.org/noncodev4.rna/,canonical,bioregistry
merged,NORINE,http://identifiers.org/norine/,canonical,bioregistry
merged,nosql,http://purl.org/db/nosql#,canonical,prefixcc
merged,notify,http://www.w3.org/ns/solid/notifications#,canonical,prefixcc
merged,NOVUS,https://www.novusbio.com/products/,canonical,bioregistry
merged,np,http://www.nanopub.org/nschema#,canonical,prefixcc
merged,npdv,http://sws.ifi.uio.no/vocab/npd#,canonical,prefixcc
merged,npg,http://ns.nature.com/terms/,canonical,prefixcc
merged,npgd,http://ns.nature.com/datasets/,canonical,prefixcc
merged,npgg,http://ns.nature.com/graphs/,canonical,prefixcc
merged,npgx,http://ns.nature.com/extensions/,canonical,prefixcc
merged,nprl,http://data.nobelprize.org/resource/laureate/,canonical,prefixcc
merged,nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,canonical,prefixcc
merged,nrv,http://ns.inria.fr/nrv#,canonical,prefixcc
merged,ns1,http://www.w3.org/1999/xhtml/vocab#,namespace_alias,prefixcc
merged,ns2,http://ogp.me/ns#video:,canonical,prefixcc
merged,nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#,canonical,prefixcc
merged,nsd,https://w3id.org/nsd#,canonical,prefixcc
merged,nsg,https://neuroshapes.org/,canonical,prefixcc
merged,nsl,http://purl.org/ontology/storyline/,canonical,prefixcc
merged,nsogi,http://prefix.cc/nsogi:,canonical,prefixcc
merged,nt,http://ns.inria.fr/nicetag/2010/09/09/voc#,canonical,prefixcc
merged,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias,prefixcc
merged,ntp,https://schema.finto.fi/ntp#,canonical,prefixcc
merged,NUCLEARBD,http://identifiers.org/nuclearbd/,namespace_alias,bioregistry
merged,NUCLEARDB,http://identifiers.org/nuclearbd/,canonical,bioregistry
merged,NUCLEOTIDE,http://identifiers.org/insdc/,namespace_alias,bioregistry
merged,NUI,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,namespace_alias,bioregistry
merged,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias,prefixcc
merged,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical,prefixcc
merged,nuts,http://dd.eionet.europa.eu/vocabulary/common/nuts/,canonical,prefixcc
merged,nutscode,http://data.europa.eu/nuts/code/,canonical,prefixcc
merged,nxp,http://purl.org/nxp/schema/v1/,prefix_alias,prefixcc
merged,NXP,http://identifiers.org/nextprot/,namespace_alias,bioregistry
merged,nxs,http://www.neclimateus.org/,canonical,prefixcc
merged,nyt,http://data.nytimes.com/,canonical,prefixcc
merged,nytimes,http://data.nytimes.com/elements/,canonical,prefixcc
merged,OA,http://www.w3.org/ns/oa#,canonical,bioregistry
merged,oac,http://www.openannotation.org/ns/,canonical,prefixcc
merged,oad,http://lod.xdams.org/reload/oad/,canonical,prefixcc
merged,OAE,http://purl.obolibrary.org/obo/OAE_,canonical,obo
merged,oae,http://www.ics.forth.gr/isl/oae/core#,prefix_alias,prefixcc
merged,oan,http://data.lirmm.fr/ontologies/oan/,canonical,prefixcc
merged,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical,obo
merged,oarj,http://opendepot.org/reference/linked/1.0/,canonical,prefixcc
merged,oat,http://openlinksw.com/schemas/oat/,canonical,prefixcc
merged,oauth,http://demiblog.org/vocab/oauth#,canonical,prefixcc
merged,oav,http://lod.openaire.eu/vocab/,canonical,prefixcc
merged,oax,http://www.w3.org/ns/openannotation/extensions/,canonical,prefixcc
merged,OBA,http://purl.obolibrary.org/obo/OBA_,canonical,obo
merged,OBAN,http://purl.org/oban/,canonical,bioregistry
merged,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical,obo
merged,obeu,http://data.openbudgets.eu/ontology/,canonical,prefixcc
merged,OBI,http://purl.obolibrary.org/obo/OBI_,canonical,obo
merged,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical,obo
merged,obj,http://www.openrdf.org/rdf/2009/object#,canonical,prefixcc
merged,obo,http://purl.obolibrary.org/obo/,canonical,bioregistry
merged,OBO_REL,http://purl.obolibrary.org/obo/OBO_REL_,canonical,obo
merged,oboe,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,canonical,prefixcc
merged,oboformat,http://www.geneontology.org/formats/oboInOwl#,namespace_alias,bioregistry
merged,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical,linkml
merged,oborel,http://purl.obolibrary.org/obo/RO_,namespace_alias,bioregistry
merged,oboro,http://obofoundry.org/ro/ro.owl#,canonical,prefixcc
merged,oboso,http://purl.org/obo/owl/SO#,canonical,prefixcc
merged,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical,prefixcc
merged,OBV,http://identifiers.org/obv/,canonical,bioregistry
merged,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical,prefixcc
merged,oc,http://opencoinage.org/rdf/,canonical,prefixcc
merged,OCC,http://identifiers.org/occ/,canonical,bioregistry
merged,occ,http://w3id.org/occ#,prefix_alias,prefixcc
merged,occult,http://data.totl.net/occult/,canonical,prefixcc
merged,ocd,http://dati.camera.it/ocd/,canonical,prefixcc
merged,ocds,http://purl.org/onto-ocds/ocds#,canonical,prefixcc
merged,OCI,http://identifiers.org/oci/,canonical,bioregistry
merged,OCID,http://identifiers.org/OCID/,canonical,bioregistry
merged,OCLC,http://identifiers.org/oclc/,canonical,bioregistry
merged,ocmv,https://w3id.org/ontouml-models/vocabulary#,canonical,prefixcc
merged,oco,https://w3id.org/oc/ontology/,canonical,prefixcc
merged,ocsw,http://data.diekb.org/def/ocsw#,canonical,prefixcc
merged,od,http://purl.org/twc/vocab/opendap#,canonical,prefixcc
merged,ODAM,http://identifiers.org/odam/,canonical,bioregistry
merged,odapp,http://vocab.deri.ie/odapp#,canonical,prefixcc
merged,odapps,http://semweb.mmlab.be/ns/odapps#,canonical,prefixcc
merged,odbc,http://www.openlinksw.com/ontology/odbc#,canonical,prefixcc
merged,ODC.SCI,http://identifiers.org/odc.sci/,canonical,bioregistry
merged,ODC.TBI,http://identifiers.org/odc.tbi/,canonical,bioregistry
merged,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical,prefixcc
merged,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical,prefixcc
merged,odo,http://ocean-data.org/schema/,canonical,prefixcc
merged,ODOR,http://identifiers.org/odor/,canonical,bioregistry
merged,odp,http://ontologydesignpatterns.org/,canonical,prefixcc
merged,odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,canonical,prefixcc
merged,ODRL,http://www.w3.org/ns/odrl/2/,canonical,bioregistry
merged,odrs,http://schema.theodi.org/odrs#,canonical,prefixcc
merged,ods,http://lod.xdams.org/ontologies/ods/,canonical,prefixcc
merged,odv,http://reference.data.gov.uk/def/organogram/,canonical,prefixcc
merged,odw,http://odw.tw/,canonical,prefixcc
merged,oecc,http://www.oegov.org/core/owl/cc#,canonical,prefixcc
merged,oecd,http://oecd.270a.info/dataset/,canonical,prefixcc
merged,oeo,http://openenergy-platform.org/ontology/oeo/,canonical,prefixcc
merged,oeso,http://www.opensilex.org/vocabularies/oeso#,canonical,prefixcc
merged,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical,prefixcc
merged,ofn,http://www.ontotext.com/sparql/functions/,canonical,prefixcc
merged,ofo,https://w3id.org/ofo#,canonical,prefixcc
merged,ofrd,http://purl.org/opdm/refrigerator#,canonical,prefixcc
merged,og,http://opengraphprotocol.org/schema/,canonical,prefixcc
merged,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical,prefixcc
merged,ogc,http://www.opengis.net/def/,canonical,prefixcc
merged,ogcf,http://www.opengis.net/def/function/geosparql/,namespace_alias,prefixcc
merged,ogdl4m,https://github.com/martynui/OGDL4M/,canonical,prefixcc
merged,OGG,http://purl.obolibrary.org/obo/OGG_,canonical,obo
merged,ogham,http://lod.ogham.link/data/,canonical,prefixcc
merged,oghamonto,http://ontology.ogham.link/,canonical,prefixcc
merged,OGI,http://purl.obolibrary.org/obo/OGI_,canonical,obo
merged,OGI.owl,http://purl.obolibrary.org/obo/OGI_,namespace_alias,bioregistry
merged,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical,obo
merged,ogms/OMRE,http://purl.obolibrary.org/obo/OGMS_,namespace_alias,bioregistry
merged,ogorg,http://opengraph.org/schema/,canonical,prefixcc
merged,ogp,http://ogp.me/ns#,canonical,prefixcc
merged,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical,obo
merged,ogura,https://sparql.crssnky.xyz/Ogura_Hyakunin_Isshu_LinkedRDF/URIs/Ogura_Hyakunin_Isshu_schema.ttl#,canonical,prefixcc
merged,oh,http://semweb.mmlab.be/ns/oh#,canonical,prefixcc
merged,OHD,http://purl.obolibrary.org/obo/OHD_,canonical,obo
merged,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical,obo
merged,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical,obo
merged,OID,http://identifiers.org/oid/,canonical,bioregistry
merged,oidc,http://www.w3.org/ns/solid/oidc#,canonical,prefixcc
merged,oils,http://lemon-model.net/oils#,canonical,prefixcc
merged,oio,http://www.geneontology.org/formats/oboInOwl#,namespace_alias,bioregistry
merged,oj,http://ontojob.at/,canonical,prefixcc
merged,ok,http://okkam.org/terms#,canonical,prefixcc
merged,okg,http://openknowledgegraph.org/ontology/,canonical,prefixcc
