context,prefix,namespace,status,source
merged.oak,lastfm,http://purl.org/ontology/last-fm/,namespace_alias,prefixcc
merged.oak,latitude,https://www.w3.org/2006/vcard/ns#,canonical,prefixcc
merged.oak,lawd,http://lawd.info/ontology/,canonical,prefixcc
merged.oak,lbds,https://w3id.org/lbdserver#,namespace_alias,prefixcc
merged.oak,lbdserver,https://w3id.org/lbdserver#,canonical,prefixcc
merged.oak,lblodlg,http://data.lblod.info/vocabularies/leidinggevenden/,canonical,prefixcc
merged.oak,LBO,http://purl.obolibrary.org/obo/LBO_,canonical,bioregistry
merged.oak,lc,http://semweb.mmlab.be/ns/linkedconnections#,canonical,prefixcc
merged.oak,lcdr,http://ns.lucid-project.org/revision/,canonical,prefixcc
merged.oak,lcnaf,http://id.loc.gov/authorities/names/,prefix_alias,prefixcc
merged.oak,LCNAF,https://id.loc.gov/authorities/,namespace_alias,bioregistry
merged.oak,LCNAFID,https://id.loc.gov/authorities/,namespace_alias,bioregistry
merged.oak,LCSH,https://id.loc.gov/authorities/,canonical,bioregistry
merged.oak,lcsh,http://id.loc.gov/authorities/subjects/,prefix_alias,prefixcc
merged.oak,lctr,http://data.linkedct.org/vocab/resource/,canonical,prefixcc
merged.oak,lcy,http://purl.org/vocab/lifecycle/schema#,namespace_alias,prefixcc
merged.oak,ld,http://linkeddata.ru/,canonical,prefixcc
merged.oak,lda,http://purl.org/linked-data/api/vocab#,namespace_alias,prefixcc
merged.oak,ldap,http://purl.org/net/ldap/,canonical,prefixcc
merged.oak,ldc,https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology#,canonical,prefixcc
merged.oak,lden,http://www.linklion.org/lden/,canonical,prefixcc
merged.oak,ldes,https://w3id.org/ldes#,canonical,prefixcc
merged.oak,ldl,https://w3id.org/ldpdl/ns#,canonical,prefixcc
merged.oak,ldn,https://www.w3.org/TR/ldn/#,canonical,prefixcc
merged.oak,ldp,http://www.w3.org/ns/ldp#,canonical,prefixcc
merged.oak,ldpsc,https://solid.ti.rw.fau.de/public/ns/stream-containers#,canonical,prefixcc
merged.oak,ldq,http://www.linkeddata.es/ontology/ldq#,canonical,prefixcc
merged.oak,ldqm,http://linkeddata.es/resource/ldqm/,canonical,prefixcc
merged.oak,ldr,http://purl.oclc.org/NET/ldr/ns#,canonical,prefixcc
merged.oak,lds,https://solid.ti.rw.fau.de/public/ns/linked-data-structures#,canonical,prefixcc
merged.oak,ldt,https://www.w3.org/ns/ldt#,canonical,prefixcc
merged.oak,ldvm,http://linked.opendata.cz/ontology/ldvm/,canonical,prefixcc
merged.oak,leak,http://data.ontotext.com/resource/leak/,canonical,prefixcc
merged.oak,leaks,https://cuzin.com/,canonical,prefixcc
merged.oak,led,http://led.kmi.open.ac.uk/term/,canonical,prefixcc
merged.oak,legal,http://www.w3.org/ns/legal#,canonical,prefixcc
merged.oak,LEI,http://identifiers.org/lei/,canonical,bioregistry
merged.oak,lemon,http://lemon-model.net/lemon#,canonical,prefixcc
merged.oak,lemonuby,http://lemon-model.net/lexica/uby/,canonical,prefixcc
merged.oak,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical,obo
merged.oak,lesa,http://hadatac.org/ont/lesa#,canonical,prefixcc
merged.oak,lex,http://purl.org/lex#,canonical,prefixcc
merged.oak,lexcz,http://purl.org/lex/cz#,canonical,prefixcc
merged.oak,lexicog,http://www.w3.org/ns/lemon/lexicog#,canonical,prefixcc
merged.oak,lexicon,http://www.example.org/lexicon#,canonical,prefixcc
merged.oak,lexinfo,http://www.lexinfo.net/ontology/3.0/lexinfo#,canonical,prefixcc
merged.oak,lexvo,http://lexvo.org/ontology#,namespace_alias,prefixcc
merged.oak,lfm,http://purl.org/ontology/last-fm/,canonical,prefixcc
merged.oak,lfn,http://www.dotnetrdf.org/leviathan#,canonical,prefixcc
merged.oak,lfov,https://w3id.org/legal_form#,canonical,prefixcc
merged.oak,lg,https://purl.org/lg/,canonical,prefixcc
merged.oak,LGAI.CEDE,http://identifiers.org/lgai.cede/,canonical,bioregistry
merged.oak,lgd,http://linkedgeodata.org/triplify/,canonical,prefixcc
merged.oak,lgdm,http://linkedgeodata.org/meta/,canonical,prefixcc
merged.oak,lgdo,http://linkedgeodata.org/ontology/,canonical,prefixcc
merged.oak,lgdt,http://linkedgeodata.org/triplify/,namespace_alias,prefixcc
merged.oak,LGIC,http://identifiers.org/lgic/,canonical,bioregistry
merged.oak,lgt,http://linkedgadget.com/wiki/Property:,canonical,prefixcc
merged.oak,lgv,http://linkedgeodata.org/ontology/,namespace_alias,prefixcc
merged.oak,lh,http://vocab.inf.ed.ac.uk/library/holdings#,canonical,prefixcc
merged.oak,lheo,http://www.conjecto.com/ontology/2015/lheo#,canonical,prefixcc
merged.oak,li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#,canonical,prefixcc
merged.oak,lib,http://purl.org/library/,namespace_alias,prefixcc
merged.oak,library,http://purl.org/library/,canonical,prefixcc
merged.oak,LICEBASE,http://identifiers.org/licebase/,canonical,bioregistry
merged.oak,lido,http://www.lido-schema.org/,canonical,prefixcc
merged.oak,life,http://life.deri.ie/schema/,canonical,prefixcc
merged.oak,lifecycle,http://purl.org/vocab/lifecycle/schema#,canonical,prefixcc
merged.oak,LIGANDBOOK,http://identifiers.org/ligandbook/,canonical,bioregistry
merged.oak,LIGANDBOX,http://identifiers.org/ligandbox/,canonical,bioregistry
merged.oak,LIGANDEXPO,http://identifiers.org/ligandexpo/,canonical,bioregistry
merged.oak,LIGEA,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical,bioregistry
merged.oak,like,http://ontologi.es/like#,canonical,prefixcc
merged.oak,lime,http://www.w3.org/ns/lemon/lime#,canonical,prefixcc
merged.oak,limo,http://www.purl.org/limo-ontology/limo#,canonical,prefixcc
merged.oak,limoo,http://purl.org/LiMo/0.1/,canonical,prefixcc
merged.oak,LINCS,http://identifiers.org/lincs.smallmolecule/,namespace_alias,bioregistry
merged.oak,LINCS.CELL,http://identifiers.org/lincs.cell/,canonical,bioregistry
merged.oak,LINCS.DATA,http://identifiers.org/lincs.data/,canonical,bioregistry
merged.oak,LINCS.PROTEIN,http://identifiers.org/lincs.protein/,canonical,bioregistry
merged.oak,LINCS.SMALLMOLECULE,http://identifiers.org/lincs.smallmolecule/,canonical,bioregistry
merged.oak,LINCS_LDP,http://identifiers.org/lincs.cell/,namespace_alias,bioregistry
merged.oak,lindt,http://purl.org/NET/lindt#,canonical,prefixcc
merged.oak,ling,http://purl.org/voc/ling/,canonical,prefixcc
merged.oak,LINGUIST,http://identifiers.org/linguist/,canonical,bioregistry
merged.oak,lingvo,http://www.lingvoj.org/ontology#,namespace_alias,prefixcc
merged.oak,lingvoj,http://www.lingvoj.org/ontology#,canonical,prefixcc
merged.oak,link,http://www.w3.org/2007/ont/link#,canonical,prefixcc
merged.oak,linkedart,https://linked.art/ns/terms/,namespace_alias,prefixcc
merged.oak,linkedct,http://data.linkedct.org/vocab/,canonical,prefixcc
merged.oak,linkedmdb,http://data.linkedmdb.org/,canonical,prefixcc
merged.oak,linkml,https://w3id.org/linkml/,canonical,linkml
merged.oak,linkrel,https://www.w3.org/ns/iana/link-relations/relation#,namespace_alias,prefixcc
merged.oak,lio,http://purl.org/net/lio#,canonical,prefixcc
merged.oak,LIPID MAPS,http://identifiers.org/lipidmaps/,namespace_alias,bioregistry
merged.oak,LIPID_MAPS_CLASS,http://identifiers.org/lipidmaps/,namespace_alias,bioregistry
merged.oak,LIPID_MAPS_INSTANCE,http://identifiers.org/lipidmaps/,namespace_alias,bioregistry
merged.oak,LIPIDBANK,http://identifiers.org/lipidbank/,canonical,bioregistry
merged.oak,LIPIDMAPS,http://identifiers.org/lipidmaps/,canonical,bioregistry
merged.oak,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical,obo
merged.oak,list,http://www.w3.org/2000/10/swap/list#,canonical,prefixcc
merged.oak,literal,http://www.essepuntato.it/2010/06/literalreification/,canonical,prefixcc
merged.oak,literature,http://purl.org/net/cnyt-literature#,canonical,prefixcc
merged.oak,ljkl,http://teste.com/,canonical,prefixcc
merged.oak,ll,http://lodlaundromat.org/resource/,canonical,prefixcc
merged.oak,llalg,http://www.linklion.org/algorithm/,canonical,prefixcc
merged.oak,lldr,http://purl.oclc.org/NET/lldr/ns#,canonical,prefixcc
merged.oak,llm,http://lodlaundromat.org/metrics/ontology/,canonical,prefixcc
merged.oak,llo,http://lodlaundromat.org/ontology/,canonical,prefixcc
merged.oak,llont,http://www.linklion.org/ontology#,canonical,prefixcc
merged.oak,llr,http://lodlaundromat.org/resource/,namespace_alias,prefixcc
merged.oak,lmdb,http://data.linkedmdb.org/,namespace_alias,prefixcc
merged.oak,lmf,http://www.lexinfo.net/lmf#,canonical,prefixcc
merged.oak,lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#,canonical,prefixcc
merged.oak,lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,canonical,prefixcc
merged.oak,lmo,http://linkedmultimedia.org/sparql-mm/ns/2.0.0/ontology#,canonical,prefixcc
merged.oak,lmu,https://w3id.org/laas-iot/lmu#,canonical,prefixcc
merged.oak,lmx,http://www.w3.org/XML/1998/namespace/,namespace_alias,prefixcc
merged.oak,ln,https://w3id.org/ln#,canonical,prefixcc
merged.oak,LNC,https://loinc.org/,namespace_alias,bioregistry
merged.oak,LNCRNADB,http://identifiers.org/rnacentral/,namespace_alias,bioregistry
merged.oak,loc,http://www.w3.org/2007/uwa/context/location.owl#,canonical,prefixcc
merged.oak,locah,http://data.archiveshub.ac.uk/def/,canonical,prefixcc
merged.oak,location,http://sw.deri.org/2006/07/location/loc#,canonical,prefixcc
merged.oak,loci,http://linked.data.gov.au/def/loci#,canonical,prefixcc
merged.oak,locn,http://www.w3.org/ns/locn#,canonical,prefixcc
merged.oak,locwd,http://purl.org/locwd/schema#,canonical,prefixcc
merged.oak,lod2,http://lod2.eu/schema/,canonical,prefixcc
merged.oak,lodac,http://lod.ac/ns/lodac#,canonical,prefixcc
merged.oak,lode,http://linkedevents.org/ontology/,canonical,prefixcc
merged.oak,lofv,http://purl.org/legal_form/vocab#,canonical,prefixcc
merged.oak,log,http://www.w3.org/2000/10/swap/log#,canonical,prefixcc
merged.oak,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical,obo
merged.oak,logies,https://data.vlaanderen.be/ns/logies#,canonical,prefixcc
merged.oak,LOINC,https://loinc.org/,canonical,bioregistry
merged.oak,lol,https://sbalot.github.io/lol/,canonical,prefixcc
merged.oak,lom,http://ltsc.ieee.org/rdf/lomv1p0/lom#,canonical,prefixcc
merged.oak,lomvoc,http://ltsc.ieee.org/rdf/lomv1p0/vocabulary#,canonical,prefixcc
merged.oak,LOQATE,http://www.weizmann.ac.il/molgen/loqate/gene/view/,canonical,bioregistry
merged.oak,losp,http://sparql.sstu.ru:3030/speciality/,canonical,prefixcc
merged.oak,loted,http://loted.eu/ontology#,canonical,prefixcc
merged.oak,lotico,http://www.lotico.com/resource/,canonical,prefixcc
merged.oak,loticoowl,http://www.lotico.com/ontology/,canonical,prefixcc
merged.oak,LOTUS,https://lotus.naturalproducts.net/compound/lotus_id/,canonical,bioregistry
merged.oak,loupe,http://ont-loupe.linkeddata.es/def/core/,canonical,prefixcc
merged.oak,lovc,https://w3id.org/lovcube/ns/lovcube#,canonical,prefixcc
merged.oak,lp,http://launchpad.net/rdf/launchpad#,canonical,prefixcc
merged.oak,lpeu,http://purl.org/linkedpolitics/vocabulary/eu/plenary/,canonical,prefixcc
merged.oak,lprov,http://id.learning-provider.data.ac.uk/terms#,canonical,prefixcc
merged.oak,LPT,http://purl.obolibrary.org/obo/LPT_,canonical,bioregistry
merged.oak,lr,http://linkedrecipes.org/schema/,namespace_alias,prefixcc
merged.oak,lrcommon,http://landregistry.data.gov.uk/def/common/,canonical,prefixcc
merged.oak,LRG,http://identifiers.org/lrg/,canonical,bioregistry
merged.oak,ls,http://linkedspending.aksw.org/instance/,canonical,prefixcc
merged.oak,lsc,http://linkedscience.org/lsc/ns#,canonical,prefixcc
merged.oak,lsd,http://linkedwidgets.org/statisticaldata/ontology/,canonical,prefixcc
merged.oak,lslife,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#,canonical,prefixcc
merged.oak,lsmap,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,canonical,prefixcc
merged.oak,lso,http://linkedspending.aksw.org/ontology/,canonical,prefixcc
merged.oak,LSPCI,https://labsyspharm.github.io/lspci/,canonical,bioregistry
merged.oak,lsq,http://lsq.aksw.org/vocab#,namespace_alias,prefixcc
merged.oak,lsqr,http://lsq.aksw.org/,canonical,prefixcc
merged.oak,lsqv,http://lsq.aksw.org/vocab#,canonical,prefixcc
merged.oak,lsweb,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#,namespace_alias,prefixcc
merged.oak,lswmo,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#,canonical,prefixcc
merged.oak,lswpm,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#,canonical,prefixcc
merged.oak,lt,http://diplomski.nelakolundzija.org/LTontology.rdf#,canonical,prefixcc
merged.oak,lu,http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/,canonical,prefixcc
merged.oak,luc,http://www.ontotext.com/owlim/lucene#,canonical,prefixcc
merged.oak,ludo,http://ns.inria.fr/ludo/v1#,canonical,prefixcc
merged.oak,luigiusai,https://www.luigiusai.it/wp#,canonical,prefixcc
merged.oak,lv,http://purl.org/lobid/lv#,canonical,prefixcc
merged.oak,lv2,http://lv2plug.in/ns/lv2core/,canonical,prefixcc
merged.oak,lvont,http://lexvo.org/ontology#,canonical,prefixcc
merged.oak,lw,http://linkedwidgets.org/ontologies/,canonical,prefixcc
merged.oak,lx,http://purl.org/NET/lx#,canonical,prefixcc
merged.oak,lyon,http://dbpedia.org/resource/Lyon/,canonical,prefixcc
merged.oak,lyou,http://purl.org/linkingyou/,canonical,prefixcc
merged.oak,m3,http://sensormeasurement.appspot.com/m3#,canonical,prefixcc
merged.oak,m3lite,http://purl.org/iot/vocab/m3-lite#,canonical,prefixcc
merged.oak,m4i,http://w3id.org/nfdi4ing/metadata4ing#,canonical,prefixcc
merged.oak,m8g,http://data.europa.eu/m8g/,namespace_alias,prefixcc
merged.oak,MA,http://purl.obolibrary.org/obo/MA_,canonical,obo
merged.oak,MACIE,http://identifiers.org/macie/,canonical,bioregistry
merged.oak,mads,http://www.loc.gov/mads/rdf/v1#,canonical,prefixcc
merged.oak,madsrdf,http://loc.hi.hi.gov/hihi/,canonical,prefixcc
merged.oak,maeco,http://edg.topbraid.solutions/maeco/,canonical,prefixcc
merged.oak,maeo,http://emmo.info/emmo/application/maeo/experts#,namespace_alias,prefixcc
merged.oak,maet,http://edg.topbraid.solutions/taxonomy/macroeconomics/,canonical,prefixcc
merged.oak,mag,https://makg.org/property/,canonical,prefixcc
merged.oak,magmardl,http://www.semanticweb.org/magma-core/rdl#,canonical,prefixcc
merged.oak,magmauser,http://www.semanticweb.org/magma-core/user#,canonical,prefixcc
merged.oak,MAIZEGDB,http://identifiers.org/maizegdb.locus/,namespace_alias,bioregistry
merged.oak,MAIZEGDB.LOCUS,http://identifiers.org/maizegdb.locus/,canonical,bioregistry
merged.oak,MaizeGDB_Locus,https://identifiers.org/maizegdb.locus/,canonical,go
merged.oak,malaka,http://george.gr/,canonical,prefixcc
merged.oak,malignneo,http://www.agfa.com/w3c/2009/malignantNeoplasm#,canonical,prefixcc
merged.oak,mammal,http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#,canonical,prefixcc
merged.oak,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical,obo
merged.oak,mandaat,http://data.vlaanderen.be/ns/mandaat#,canonical,prefixcc
merged.oak,manto,http://com.vortic3.MANTO/,canonical,prefixcc
merged.oak,MAO,http://purl.obolibrary.org/obo/MAO_,canonical,obo
merged.oak,marc,http://www.loc.gov/MARC21/slim/,canonical,prefixcc
merged.oak,marcgt,https://id.loc.gov/vocabulary/marcgt/,canonical,prefixcc
merged.oak,marcrel,http://id.loc.gov/vocabulary/relators/,canonical,prefixcc
merged.oak,marcrole,http://id.loc.gov/vocabulary/relators/,namespace_alias,prefixcc
merged.oak,markus,http://www.markus.com/,canonical,prefixcc
merged.oak,marl,http://www.gsi.dit.upm.es/ontologies/marl/ns#,canonical,prefixcc
merged.oak,maroc,http://fr.dbpedia.org/page/Maroc/,canonical,prefixcc
merged.oak,marshall,http://sites.google.com/site/xgmaitc/,canonical,prefixcc
merged.oak,maso,http://securitytoolbox.appspot.com/MASO#,canonical,prefixcc
merged.oak,MASSBANK,http://identifiers.org/massbank/,canonical,bioregistry
merged.oak,MASSIVE,http://identifiers.org/massive/,canonical,bioregistry
merged.oak,master1,http://idl.u-grenoble3.fr/,canonical,prefixcc
merged.oak,MAT,http://purl.obolibrary.org/obo/MAT_,canonical,obo
merged.oak,math,http://www.w3.org/2000/10/swap/math#,canonical,prefixcc
merged.oak,matmine,http://materialsmine.org/ns/,canonical,prefixcc
merged.oak,MATRIXDB.ASSOCIATION,http://identifiers.org/matrixdb.association/,canonical,bioregistry
merged.oak,matrycs,http://matrycs.com/,canonical,prefixcc
merged.oak,matvoc,http://stream-ontology.com/matvoc/,canonical,prefixcc
merged.oak,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical,obo
merged.oak,mb,http://dbtune.org/musicbrainz/resource/instrument/,canonical,prefixcc
merged.oak,MBA,https://biopragmatics.github.io/providers/mba/,canonical,bioregistry
merged.oak,mbgd,http://mbgd.genome.ad.jp/owl/mbgd.owl#,canonical,prefixcc
merged.oak,mbkeys,https://pastebin.com/ThBfphb8#,canonical,prefixcc
merged.oak,MC,http://purl.obolibrary.org/obo/MC_,namespace_alias,bioregistry
merged.oak,MCC,http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#,canonical,bioregistry
merged.oak,mccv,http://purl.jp/bio/10/mccv#,canonical,prefixcc
merged.oak,MCO,http://purl.obolibrary.org/obo/MCO_,canonical,obo
merged.oak,MCRO,http://purl.obolibrary.org/obo/MCRO_,canonical,obo
merged.oak,md,http://www.w3.org/ns/md#,canonical,prefixcc
merged.oak,mdcs,https://mdcs.monumentenkennis.nl/damageatlas/ontology#,canonical,prefixcc
merged.oak,mdi,http://w3id.org/multidimensional-interface/ontology#,canonical,prefixcc
merged.oak,MDM,http://identifiers.org/mdm/,canonical,bioregistry
merged.oak,mdont,http://ont.matchdeck.com/,canonical,prefixcc
merged.oak,mds,http://doc.metalex.eu/id/,canonical,prefixcc
merged.oak,meat,http://example.com/,canonical,prefixcc
merged.oak,meb,http://rdf.myexperiment.org/ontologies/base/,canonical,prefixcc
merged.oak,MEDDRA,http://identifiers.org/meddra/,canonical,bioregistry
merged.oak,MEDGEN,http://identifiers.org/medgen/,canonical,bioregistry
merged.oak,MEDGEN.GTR,https://www.ncbi.nlm.nih.gov/gtr/conditions/,namespace_alias,bioregistry
merged.oak,media,http://search.yahoo.com/searchmonkey/media/,canonical,prefixcc
merged.oak,MEDIADIVE.INGREDIENT,https://mediadive.dsmz.de/ingredients/,canonical,bioregistry
merged.oak,MEDIADIVE.MEDIUM,https://mediadive.dsmz.de/medium/,canonical,bioregistry
merged.oak,MEDIADIVE.SOLUTION,https://mediadive.dsmz.de/solutions/,canonical,bioregistry
merged.oak,MEDICAL DICTIONARY FOR REGULATORY ACTIVITIES,http://identifiers.org/meddra/,namespace_alias,bioregistry
merged.oak,MEDLINE,http://identifiers.org/pubmed/,namespace_alias,bioregistry
merged.oak,MEDLINEPLUS,http://identifiers.org/medlineplus/,canonical,bioregistry
merged.oak,MEDRA,http://identifiers.org/meddra/,namespace_alias,bioregistry
merged.oak,medred,http://w3id.org/medred/medred#,canonical,prefixcc
merged.oak,meeting,http://www.w3.org/2002/07/meeting#,canonical,prefixcc
merged.oak,meetup,http://www.lotico.com/meetup/,canonical,prefixcc
merged.oak,mei,http://www.music-encoding.org/ns/mei/,canonical,prefixcc
merged.oak,melding,http://lblod.data.gift/vocabularies/automatische-melding/,canonical,prefixcc
merged.oak,mem,http://mementoweb.org/ns#,namespace_alias,prefixcc
merged.oak,memento,http://mementoweb.org/ns#,canonical,prefixcc
merged.oak,memo,http://ontologies.smile.deri.ie/2009/02/27/memo#,canonical,prefixcc
merged.oak,memorix,http://memorix.io/ontology#,canonical,prefixcc
merged.oak,merge,http://jazz.net/ns/lqe/merge/,canonical,prefixcc
merged.oak,MEROPS.ENTRY,http://identifiers.org/merops.inhibitor/,canonical,bioregistry
merged.oak,MEROPS.FAMILY,http://identifiers.org/merops.family/,canonical,bioregistry
merged.oak,MEROPS.INHIBITOR,http://identifiers.org/merops.inhibitor/,namespace_alias,bioregistry
merged.oak,MESH,http://identifiers.org/mesh/,canonical,bioregistry
merged.oak,mesh,http://id.nlm.nih.gov/mesh/,prefix_alias,prefixcc
merged.oak,MESH.2012,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESH.2013,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESH.VOCAB,http://id.nlm.nih.gov/mesh/vocab#,canonical,bioregistry
merged.oak,mesh2021,http://id.nlm.nih.gov/mesh/2021/,canonical,prefixcc
merged.oak,MESH_DESCRIPTOR_UI,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESH_SUPPLEMENTAL_RECORD_UI,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESHA,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESHC,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESHCS,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESHD,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,MESHPP,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,meshv,http://id.nlm.nih.gov/mesh/vocab#,namespace_alias,prefixcc
merged.oak,meta,https://krr.triply.cc/krr/sameas-meta/def/,canonical,prefixcc
merged.oak,METABOLIGHTS,http://identifiers.org/metabolights/,canonical,bioregistry
merged.oak,MetaCyc,https://identifiers.org/metacyc.reaction/,canonical,go
merged.oak,METACYC.COMPOUND,http://identifiers.org/metacyc.compound/,canonical,bioregistry
merged.oak,METACYC.REACTION,http://identifiers.org/metacyc.reaction/,canonical,bioregistry
merged.oak,metadata,http://purl.oreilly.com/ns/meta/,canonical,prefixcc
merged.oak,metalex,http://www.metalex.eu/schema/1.0#,canonical,prefixcc
merged.oak,METANETX.CHEMICAL,http://identifiers.org/metanetx.chemical/,canonical,bioregistry
merged.oak,METANETX.COMPARTMENT,http://identifiers.org/metanetx.compartment/,canonical,bioregistry
merged.oak,METANETX.REACTION,http://identifiers.org/metanetx.reaction/,canonical,bioregistry
merged.oak,METATLAS,http://identifiers.org/metatlas/,canonical,bioregistry
merged.oak,METATLAS.METABOLITE,http://identifiers.org/metatlas/,namespace_alias,bioregistry
merged.oak,METATLAS.REACTION,http://identifiers.org/metatlas/,namespace_alias,bioregistry
merged.oak,meteo,http://purl.org/ns/meteo#,canonical,prefixcc
merged.oak,METLIN,http://identifiers.org/metlin/,canonical,bioregistry
merged.oak,MEX,http://identifiers.org/mex/,canonical,bioregistry
merged.oak,mexalgo,http://mex.aksw.org/mex-algo#,namespace_alias,prefixcc
merged.oak,mexcore,http://mex.aksw.org/mex-core#,canonical,prefixcc
merged.oak,mexperf,http://mex.aksw.org/mex-perf#,canonical,prefixcc
merged.oak,mexv,http://mex.aksw.org/mex-algo#,canonical,prefixcc
merged.oak,MF,http://purl.obolibrary.org/obo/MF_,canonical,obo
merged.oak,mf,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,prefix_alias,prefixcc
merged.oak,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical,obo
merged.oak,MFO,http://purl.obolibrary.org/obo/MFO_,canonical,obo
merged.oak,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical,obo
merged.oak,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical,obo
merged.oak,MGD,http://identifiers.org/MGI/,namespace_alias,bioregistry
merged.oak,MGE,http://identifiers.org/MGE/,canonical,bioregistry
merged.oak,mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#,canonical,prefixcc
merged.oak,MGI,https://identifiers.org/MGI/,canonical,go
merged.oak,MGI,http://identifiers.org/MGI/,prefix_alias,bioregistry
merged.oak,MGNIFY.ANALYSIS,https://www.ebi.ac.uk/metagenomics/analyses/,canonical,bioregistry
merged.oak,MGNIFY.PROJ,http://identifiers.org/mgnify.proj/,canonical,bioregistry
merged.oak,MGNIFY.SAMP,http://identifiers.org/mgnify.samp/,canonical,bioregistry
merged.oak,mgv,http://mangaview.fr/mgv#,canonical,prefixcc
merged.oak,MI,http://purl.obolibrary.org/obo/MI_,canonical,obo
merged.oak,mi,http://www.marineinfo.org/ns/ontology#,prefix_alias,prefixcc
merged.oak,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical,obo
merged.oak,mibc,http://marineinfo.org/ns/library/bibcodes#,canonical,prefixcc
merged.oak,mibt,https://marineinfo.org/ns/library/bibtypes#,canonical,prefixcc
merged.oak,mico,http://www.mico-project.eu/ns/platform/1.0/schema#,canonical,prefixcc
merged.oak,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical,obo
merged.oak,MICROSCOPE,http://identifiers.org/microscope/,canonical,bioregistry
merged.oak,MICROSPORIDIA,http://identifiers.org/microsporidia/,canonical,bioregistry
merged.oak,mifesto,https://w3id.org/mifesto#,canonical,prefixcc
merged.oak,mil,http://rdf.muninn-project.org/ontologies/military#,canonical,prefixcc
merged.oak,MILLIPORE,https://www.merckmillipore.com/catalogue/item/,canonical,bioregistry
merged.oak,MIM,http://identifiers.org/mim/,namespace_alias,bioregistry
merged.oak,mime,https://www.iana.org/assignments/media-types/,canonical,prefixcc
merged.oak,MIMODB,http://identifiers.org/mimodb/,canonical,bioregistry
merged.oak,mindat,https://www.mindat.org/,canonical,prefixcc
merged.oak,MINID,http://identifiers.org/minid/,canonical,bioregistry
merged.oak,MINID.TEST,http://identifiers.org/minid.test/,canonical,bioregistry
merged.oak,minim,http://purl.org/minim/minim#,canonical,prefixcc
merged.oak,MINT,http://identifiers.org/mint/,canonical,bioregistry
merged.oak,MIPMOD,http://identifiers.org/mipmod/,canonical,bioregistry
merged.oak,MIR,http://identifiers.org/MIR/,canonical,bioregistry
merged.oak,MIRBASE,http://identifiers.org/mirbase/,canonical,bioregistry
merged.oak,MIRBASE.MATURE,http://identifiers.org/mirbase.mature/,canonical,bioregistry
merged.oak,MIRBASEM,http://identifiers.org/mirbase.mature/,namespace_alias,bioregistry
merged.oak,MIREX,http://identifiers.org/mirex/,canonical,bioregistry
merged.oak,MIRIAM,http://identifiers.org/identifiers.namespace/,canonical,bioregistry
merged.oak,MIRIAM.COLLECTION,http://identifiers.org/miriam.collection/,canonical,bioregistry
merged.oak,MIRIAM.RESOURCE,http://identifiers.org/miriam.resource/,canonical,bioregistry
merged.oak,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical,obo
merged.oak,MIRNEST,http://identifiers.org/mirnest/,canonical,bioregistry
merged.oak,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical,obo
merged.oak,MIRTARBASE,http://identifiers.org/mirtarbase/,canonical,bioregistry
merged.oak,misp,http://purl.org/cyber/misp#,canonical,prefixcc
merged.oak,mit,http://purl.org/ontology/mo/mit#,canonical,prefixcc
