context,prefix,namespace,status
merged.oak,METLIN,http://identifiers.org/metlin/,canonical
merged.oak,MEX,http://identifiers.org/mex/,canonical
merged.oak,mexalgo,http://mex.aksw.org/mex-algo#,namespace_alias
merged.oak,mexcore,http://mex.aksw.org/mex-core#,canonical
merged.oak,mexperf,http://mex.aksw.org/mex-perf#,canonical
merged.oak,mexv,http://mex.aksw.org/mex-algo#,canonical
merged.oak,MF,http://purl.obolibrary.org/obo/MF_,canonical
merged.oak,mf,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,prefix_alias
merged.oak,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
merged.oak,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
merged.oak,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
merged.oak,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
merged.oak,MGE,http://identifiers.org/MGE/,canonical
merged.oak,mged,http://mged.sourceforge.net/ontologies/MGEDOntology.owl#,canonical
merged.oak,MGI,https://identifiers.org/MGI/,canonical
merged.oak,MGI,http://identifiers.org/MGI/,prefix_alias
merged.oak,mgnify.analysis,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
merged.oak,MGNIFY.PROJ,http://identifiers.org/mgnify.proj/,canonical
merged.oak,MGNIFY.SAMP,http://identifiers.org/mgnify.samp/,canonical
merged.oak,mgv,http://mangaview.fr/mgv#,canonical
merged.oak,MI,http://purl.obolibrary.org/obo/MI_,canonical
merged.oak,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
merged.oak,mico,http://www.mico-project.eu/ns/platform/1.0/schema#,canonical
merged.oak,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
merged.oak,MICROSCOPE,http://identifiers.org/microscope/,canonical
merged.oak,MICROSPORIDIA,http://identifiers.org/microsporidia/,canonical
merged.oak,mil,http://rdf.muninn-project.org/ontologies/military#,canonical
merged.oak,millipore,https://www.merckmillipore.com/catalogue/item/,canonical
merged.oak,mime,https://www.iana.org/assignments/media-types/,canonical
merged.oak,MIMODB,http://identifiers.org/mimodb/,canonical
merged.oak,MINID,http://identifiers.org/minid/,canonical
merged.oak,MINID.TEST,http://identifiers.org/minid.test/,canonical
merged.oak,minim,http://purl.org/minim/minim#,canonical
merged.oak,MINT,http://identifiers.org/mint/,canonical
merged.oak,MIPMOD,http://identifiers.org/mipmod/,canonical
merged.oak,MIR,http://identifiers.org/MIR/,canonical
merged.oak,MIRBASE,http://identifiers.org/mirbase/,canonical
merged.oak,MIRBASE.MATURE,http://identifiers.org/mirbase.mature/,canonical
merged.oak,MIREX,http://identifiers.org/mirex/,canonical
merged.oak,MIRIAM,http://identifiers.org/identifiers.namespace/,canonical
merged.oak,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
merged.oak,MIRNEST,http://identifiers.org/mirnest/,canonical
merged.oak,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
merged.oak,MIRTARBASE,http://identifiers.org/mirtarbase/,canonical
merged.oak,misp,http://purl.org/cyber/misp#,canonical
merged.oak,mit,http://purl.org/ontology/mo/mit#,canonical
merged.oak,MLC,http://identifiers.org/mlc/,canonical
merged.oak,mls,http://www.w3.org/ns/mls#,canonical
merged.oak,mltd,https://mltd.pikopikopla.net/mltd-schema#,canonical
merged.oak,mm,http://linkedmultimedia.org/sparql-mm/ns/2.0.0/function#,canonical
merged.oak,mmd,http://musicbrainz.org/ns/mmd-1.0#,canonical
merged.oak,MMDB,http://identifiers.org/mmdb/,canonical
merged.oak,mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#,canonical
merged.oak,mml,http://www.w3.org/1998/Math/MathML/,canonical
merged.oak,mmm,http://www.mico-project.eu/ns/mmm/2.0/schema#,canonical
merged.oak,mmms,http://ldf.fi/schema/mmm/,canonical
merged.oak,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
merged.oak,mmo,http://purl.org/momayo/mmo/,prefix_alias
merged.oak,mmoon,http://mmoon.org/mmoon/,canonical
merged.oak,MMP.CAT,http://identifiers.org/mmp.cat/,canonical
merged.oak,MMP.DB,http://identifiers.org/mmp.db/,canonical
merged.oak,MMP.FUN,http://identifiers.org/mmp.fun/,canonical
merged.oak,MMP.REF,http://identifiers.org/mmp.ref/,canonical
merged.oak,MMRRC,http://identifiers.org/mmrrc/,canonical
merged.oak,mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#,canonical
merged.oak,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
merged.oak,mnx,https://rdf.metanetx.org/schema/,canonical
merged.oak,MO,http://purl.obolibrary.org/obo/MO_,canonical
merged.oak,mo,http://purl.org/ontology/mo/,prefix_alias
merged.oak,moac,http://observedchange.com/moac/ns#,canonical
merged.oak,moat,http://moat-project.org/ns#,canonical
merged.oak,MOBIDB,http://identifiers.org/mobidb/,canonical
merged.oak,mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#,canonical
merged.oak,mobivoc,http://schema.mobivoc.org/,namespace_alias
merged.oak,moby,http://www.mygrid.org.uk/mygrid-moby-service#,canonical
merged.oak,mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#,canonical
merged.oak,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
merged.oak,mod,http://www.isibang.ac.in/ns/mod#,prefix_alias
merged.oak,MODELDB,http://identifiers.org/modeldb/,canonical
merged.oak,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical
merged.oak,mods,http://www.loc.gov/mods/v3#,canonical
merged.oak,modsci,https://w3id.org/skgo/modsci#,canonical
merged.oak,mohammad,http://manesht.ir/,canonical
merged.oak,MOLBASE,http://identifiers.org/molbase/,canonical
merged.oak,MOLMEDB,http://identifiers.org/molmedb/,canonical
merged.oak,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
merged.oak,money,http://purl.org/net/rdf-money/,canonical
merged.oak,moo,http://www.movieontology.org/2009/11/09/movieontology.owl#,canonical
merged.oak,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
merged.oak,MORPHEUS,http://identifiers.org/morpheus/,canonical
merged.oak,mosaic,https://purl.dataone.org/odo/MOSAIC_,canonical
merged.oak,motogp,http://www.motogp.com/,canonical
merged.oak,movie,http://data.linkedmdb.org/resource/movie/,canonical
merged.oak,movieo,http://movie.com/ontology/,canonical
merged.oak,MP,http://purl.obolibrary.org/obo/MP_,canonical
merged.oak,mp,http://jicamaro.info/mp#,prefix_alias
merged.oak,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
merged.oak,mpeg7,http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#,canonical
merged.oak,mpg123,https://devuan.net.br/wiki/mpg123/,canonical
merged.oak,MPID,http://identifiers.org/mpid/,canonical
merged.oak,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
merged.oak,mr,http://marineregions.org/ns/ontology#,canonical
merged.oak,mrel,http://id.loc.gov/vocabulary/relators/,namespace_alias
merged.oak,mrk,http://www.mydomain.org/Mrk-ns#,canonical
merged.oak,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
merged.oak,mrt,http://marineregions.org/ns/placetypes#,canonical
merged.oak,MS,http://purl.obolibrary.org/obo/MS_,canonical
merged.oak,ms,http://purl.org/obo/owl/MS#,prefix_alias
merged.oak,msigdb,https://biopragmatics.github.io/providers/msigdb/,canonical
merged.oak,msio,http://purl.obolibrary.org/obo/MSIO_,canonical
merged.oak,msm,http://iserve.kmi.open.ac.uk/ns/msm#,canonical
merged.oak,msr,http://www.telegraphis.net/ontology/measurement/measurement#,canonical
merged.oak,mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,namespace_alias
merged.oak,mte,http://nl.ijs.si/ME/owl/,canonical
merged.oak,mtecore,http://purl.org/olia/mte/multext-east.owl#,canonical
merged.oak,mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#,canonical
merged.oak,mu,http://mu.semte.ch/vocabularies/core/,canonical
merged.oak,muldicat,http://iflastandards.info/ns/muldicat#,canonical
merged.oak,multicellds,http://multicellds.org/MultiCellDB/,canonical
merged.oak,MULTICELLDS.CELL_LINE,http://identifiers.org/multicellds.cell_line/,canonical
merged.oak,MULTICELLDS.COLLECTION,http://identifiers.org/multicellds.collection/,canonical
merged.oak,MULTICELLDS.SNAPSHOT,http://identifiers.org/multicellds.snapshot/,canonical
merged.oak,munc,http://ns.inria.fr/munc#,canonical
merged.oak,muni,http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#,canonical
merged.oak,muo,http://purl.oclc.org/NET/muo/muo#,canonical
merged.oak,mus,http://data.doremus.org/ontology#,canonical
merged.oak,music,http://musicontology.com/,canonical
merged.oak,musim,http://purl.org/ontology/similarity/,canonical
merged.oak,muto,http://purl.org/muto/core#,canonical
merged.oak,mv,http://schema.mobivoc.org/,canonical
merged.oak,mvco,http://purl.oclc.org/NET/mvco.owl#,canonical
merged.oak,MW.PROJECT,http://identifiers.org/mw.project/,canonical
merged.oak,MW.STUDY,http://identifiers.org/mw.study/,canonical
merged.oak,mwapi,https://www.mediawiki.org/ontology#API/,canonical
merged.oak,my,http://www.mobile.com/model/,canonical
merged.oak,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical
merged.oak,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical
merged.oak,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical
merged.oak,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical
merged.oak,MYCOBANK,http://identifiers.org/mycobank/,canonical
merged.oak,mydb,http://mydb.org/,canonical
merged.oak,mygrid,http://www.mygrid.org.uk/ontology#,canonical
merged.oak,myprefix,http://myprefix.org/,canonical
merged.oak,myspace,http://purl.org/ontology/myspace#,canonical
merged.oak,myspo,http://purl.org/ontology/myspace#,namespace_alias
merged.oak,mysql,http://web-semantics.org/ns/mysql/,canonical
merged.oak,MZSPEC,http://identifiers.org/MZSPEC/,canonical
merged.oak,nalt,https://lod.nal.usda.gov/nalt/,canonical
merged.oak,name,http://example.org/name#,canonical
merged.oak,namespaces,https://vg.no/,canonical
merged.oak,nanopub,http://www.nanopub.org/nschema#,namespace_alias
merged.oak,nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,canonical
merged.oak,NAPDI,http://identifiers.org/napdi/,canonical
merged.oak,NAPP,http://identifiers.org/napp/,canonical
merged.oak,NARCIS,http://identifiers.org/narcis/,canonical
merged.oak,nas,https://data.nasa.gov/ontologies/atmonto/NAS#,canonical
merged.oak,NASC,http://identifiers.org/nasc/,canonical
merged.oak,nature,http://deductions.github.io/nature_observation.owl.ttl#,canonical
merged.oak,naval,http://rdf.muninn-project.org/ontologies/naval#,canonical
merged.oak,navm,https://w3id.org/navigation_menu#,canonical
merged.oak,NBN,http://identifiers.org/nbn/,canonical
merged.oak,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
merged.oak,nbo,http://data.bioontology.org/ontologies/NBO/,prefix_alias
merged.oak,NBRC,http://identifiers.org/nbrc/,canonical
merged.oak,ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#,canonical
merged.oak,ncats.drug,https://drugs.ncats.io/drug/,canonical
merged.oak,ncbi,https://www.ncbi.nlm.nih.gov/,canonical
merged.oak,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical
merged.oak,ncbi.genome,https://www.ncbi.nlm.nih.gov/genome/,canonical
merged.oak,ncbi.resource,https://bioregistry.io/metaregistry/ncbi/,canonical
merged.oak,ncbibook,https://www.ncbi.nlm.nih.gov/books/,canonical
merged.oak,NCBIGene,https://identifiers.org/ncbigene/,canonical
merged.oak,NCBIGene,http://identifiers.org/ncbigene/,prefix_alias
merged.oak,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
merged.oak,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
merged.oak,ncbitaxon,http://purl.org/obo/owl/NCBITaxon#,prefix_alias
merged.oak,ncicp,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged.oak,NCIM,http://identifiers.org/ncim/,canonical
merged.oak,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
merged.oak,NCIThesaurus,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,canonical
merged.oak,nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,canonical
merged.oak,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
merged.oak,NDC,http://identifiers.org/ndc/,canonical
merged.oak,nddf,http://purl.bioontology.org/ontology/NDDF/,canonical
merged.oak,ndex,https://www.ndexbio.org/viewer/networks/,canonical
merged.oak,ndfrt,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical
merged.oak,ndl,http://schemas.ogf.org/nml/2013/05/base#,canonical
merged.oak,ndnp,http://chroniclingamerica.loc.gov/terms#,canonical
merged.oak,ne,http://umbel.org/umbel/ne/,canonical
merged.oak,NEMO,http://identifiers.org/nemo/,canonical
merged.oak,nen2660,https://w3id.org/nen2660/def#,canonical
merged.oak,neotec,http://neotec.rc.unesp.br/resource/Neotectonics/,canonical
merged.oak,neotecbib,http://neotec.rc.unesp.br/resource/NeotectonicsBibliography/,canonical
merged.oak,nerd,http://nerd.eurecom.fr/ontology#,canonical
merged.oak,net,http://www.w3.org/2007/uwa/context/network.owl#,canonical
merged.oak,NEUROLEX,http://identifiers.org/neurolex/,canonical
merged.oak,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical
merged.oak,NEURONDB,http://identifiers.org/neurondb/,canonical
merged.oak,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical
merged.oak,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical
merged.oak,newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#,canonical
merged.oak,nex,http://www.nexml.org/2009/,canonical
merged.oak,nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,canonical
merged.oak,NEXTDB,http://identifiers.org/nextdb/,canonical
merged.oak,NEXTPROT,http://identifiers.org/nextprot/,canonical
merged.oak,nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,canonical
merged.oak,NGBO,http://purl.obolibrary.org/obo/NGBO_,canonical
merged.oak,ngeo,http://geovocab.org/geometry#,canonical
merged.oak,ngeoi,http://vocab.lenka.no/geo-deling#,canonical
merged.oak,NGL,http://identifiers.org/ngl/,canonical
merged.oak,NIAEST,http://identifiers.org/niaest/,canonical
merged.oak,nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#,canonical
merged.oak,nidm,http://nidm.nidash.org/,canonical
merged.oak,nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,canonical
merged.oak,nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,canonical
merged.oak,nif.ext,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
merged.oak,nif.std,http://uri.neuinfo.org/nif/nifstd/,canonical
merged.oak,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
merged.oak,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
merged.oak,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
merged.oak,nih,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#,namespace_alias
merged.oak,nihreporter.project,https://reporter.nih.gov/project-details/,canonical
merged.oak,nkos,http://w3id.org/nkos#,canonical
merged.oak,nlm,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
merged.oak,nlon,http://lod.nl.go.kr/ontology/,canonical
merged.oak,nlx.anat,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
merged.oak,nlx.br,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
merged.oak,nlx.cell,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
merged.oak,nlx.chem,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
merged.oak,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
merged.oak,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
merged.oak,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
merged.oak,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
merged.oak,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
merged.oak,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
merged.oak,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
merged.oak,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
merged.oak,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
merged.oak,NMDC,http://identifiers.org/nmdc/,canonical
merged.oak,nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,canonical
merged.oak,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
merged.oak,NMRSHIFTDB2,http://identifiers.org/nmrshiftdb2/,canonical
merged.oak,nndsr,http://semanticdiet.com/schema/usda/nndsr/,canonical
merged.oak,nno,https://w3id.org/nno/ontology#,canonical
merged.oak,no,http://km.aifb.kit.edu/projects/numbers/number#,canonical
merged.oak,noaa,https://www.fisheries.noaa.gov/species/,canonical
merged.oak,nobel,http://data.nobelprize.org/terms/,canonical
merged.oak,nocal,http://vocab.deri.ie/nocal#,canonical
merged.oak,noise,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica#,canonical
merged.oak,nom,https://nomenclature.info/nom/,canonical
merged.oak,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
merged.oak,nomo,https://nomenclature.info/nom/ontology/,canonical
merged.oak,NONCODEV3,http://identifiers.org/noncodev3/,canonical
merged.oak,NONCODEV4.GENE,http://identifiers.org/noncodev4.gene/,canonical
merged.oak,NONCODEV4.RNA,http://identifiers.org/noncodev4.rna/,canonical
merged.oak,NORINE,http://identifiers.org/norine/,canonical
merged.oak,nosql,http://purl.org/db/nosql#,canonical
merged.oak,novus,https://www.novusbio.com/products/,canonical
merged.oak,np,http://www.nanopub.org/nschema#,canonical
merged.oak,npdv,http://sws.ifi.uio.no/vocab/npd#,canonical
merged.oak,npg,http://ns.nature.com/terms/,canonical
merged.oak,npgd,http://ns.nature.com/datasets/,canonical
merged.oak,npgg,http://ns.nature.com/graphs/,canonical
merged.oak,npgx,http://ns.nature.com/extensions/,canonical
merged.oak,nprl,http://data.nobelprize.org/resource/laureate/,canonical
merged.oak,nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,canonical
merged.oak,nrv,http://ns.inria.fr/nrv#,canonical
merged.oak,ns1,http://www.w3.org/1999/xhtml/vocab#,namespace_alias
merged.oak,ns2,http://ogp.me/ns#video:,canonical
merged.oak,nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#,canonical
merged.oak,nsd,https://w3id.org/nsd#,canonical
merged.oak,nsg,https://neuroshapes.org/,canonical
merged.oak,nsl,http://purl.org/ontology/storyline/,canonical
merged.oak,nsogi,http://prefix.cc/nsogi:,canonical
merged.oak,nt,http://ns.inria.fr/nicetag/2010/09/09/voc#,canonical
merged.oak,ntag,http://ns.inria.fr/nicetag/2010/09/09/voc#,namespace_alias
merged.oak,ntp,https://schema.finto.fi/ntp#,canonical
merged.oak,NUCLEARBD,http://identifiers.org/nuclearbd/,canonical
merged.oak,NUCLEOTIDE,http://identifiers.org/nucleotide/,canonical
merged.oak,number,http://km.aifb.kit.edu/projects/numbers/number#,namespace_alias
merged.oak,numbers,http://km.aifb.kit.edu/projects/numbers/,canonical
merged.oak,nuts,http://dd.eionet.europa.eu/vocabulary/common/nuts/,canonical
merged.oak,nutscode,http://data.europa.eu/nuts/code/,canonical
merged.oak,nxp,http://purl.org/nxp/schema/v1/,canonical
merged.oak,nxs,http://www.neclimateus.org/,canonical
merged.oak,nyt,http://data.nytimes.com/,canonical
merged.oak,nytimes,http://data.nytimes.com/elements/,canonical
merged.oak,oa,http://www.w3.org/ns/oa#,canonical
merged.oak,oac,http://www.openannotation.org/ns/,canonical
merged.oak,oad,http://lod.xdams.org/reload/oad/,canonical
merged.oak,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
merged.oak,oae,http://www.ics.forth.gr/isl/oae/core#,prefix_alias
merged.oak,oan,http://data.lirmm.fr/ontologies/oan/,canonical
merged.oak,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
merged.oak,oarj,http://opendepot.org/reference/linked/1.0/,canonical
merged.oak,oat,http://openlinksw.com/schemas/oat/,canonical
merged.oak,oauth,http://demiblog.org/vocab/oauth#,canonical
merged.oak,oax,http://www.w3.org/ns/openannotation/extensions/,canonical
merged.oak,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
merged.oak,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
merged.oak,obeu,http://data.openbudgets.eu/ontology/,canonical
merged.oak,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
merged.oak,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
merged.oak,obj,http://www.openrdf.org/rdf/2009/object#,canonical
merged.oak,obo,http://purl.obolibrary.org/obo/,canonical
merged.oak,OBO_REL,http://purl.obolibrary.org/obo/OBO_REL_,canonical
merged.oak,oboe,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#,canonical
merged.oak,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
merged.oak,oboro,http://obofoundry.org/ro/ro.owl#,canonical
merged.oak,oboso,http://purl.org/obo/owl/SO#,canonical
merged.oak,obsm,http://rdf.geospecies.org/methods/observationMethod#,canonical
merged.oak,obws,http://delicias.dia.fi.upm.es/ontologies/ObjectWithStates.owl#,canonical
merged.oak,oc,http://opencoinage.org/rdf/,canonical
merged.oak,OCC,http://identifiers.org/occ/,canonical
merged.oak,occ,http://w3id.org/occ#,prefix_alias
merged.oak,occult,http://data.totl.net/occult/,canonical
merged.oak,ocd,http://dati.camera.it/ocd/,canonical
merged.oak,ocds,http://purl.org/onto-ocds/ocds#,canonical
merged.oak,OCI,http://identifiers.org/oci/,canonical
merged.oak,OCID,http://identifiers.org/OCID/,canonical
merged.oak,OCLC,http://identifiers.org/oclc/,canonical
merged.oak,oco,https://w3id.org/oc/ontology/,canonical
merged.oak,ocsw,http://data.diekb.org/def/ocsw#,canonical
merged.oak,od,http://purl.org/twc/vocab/opendap#,canonical
merged.oak,ODAM,http://identifiers.org/odam/,canonical
merged.oak,odapp,http://vocab.deri.ie/odapp#,canonical
merged.oak,odapps,http://semweb.mmlab.be/ns/odapps#,canonical
merged.oak,odbc,http://www.openlinksw.com/ontology/odbc#,canonical
merged.oak,ODC.SCI,http://identifiers.org/odc.sci/,canonical
merged.oak,ODC.TBI,http://identifiers.org/odc.tbi/,canonical
merged.oak,odcs,http://opendata.cz/infrastructure/odcleanstore/,canonical
merged.oak,odf,http://docs.oasis-open.org/ns/office/1.2/meta/odf#,canonical
merged.oak,odo,http://ocean-data.org/schema/,canonical
merged.oak,ODOR,http://identifiers.org/odor/,canonical
merged.oak,odp,http://ontologydesignpatterns.org/,canonical
merged.oak,odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#,canonical
merged.oak,odrl,http://www.w3.org/ns/odrl/2/,canonical
merged.oak,odrs,http://schema.theodi.org/odrs#,canonical
merged.oak,ods,http://lod.xdams.org/ontologies/ods/,canonical
merged.oak,odv,http://reference.data.gov.uk/def/organogram/,canonical
merged.oak,odw,http://odw.tw/,canonical
merged.oak,oecc,http://www.oegov.org/core/owl/cc#,canonical
merged.oak,oecd,http://oecd.270a.info/dataset/,canonical
merged.oak,oeo,http://openenergy-platform.org/ontology/oeo/,canonical
merged.oak,oeso,http://www.opensilex.org/vocabularies/oeso#,canonical
merged.oak,of,http://owlrep.eu01.aws.af.cm/fridge#,canonical
merged.oak,ofn,http://www.ontotext.com/sparql/functions/,canonical
merged.oak,ofo,https://w3id.org/ofo#,canonical
merged.oak,ofrd,http://purl.org/opdm/refrigerator#,canonical
merged.oak,og,http://opengraphprotocol.org/schema/,canonical
merged.oak,ogbd,http://www.ogbd.fr/2012/ontologie#,canonical
merged.oak,ogc,http://www.opengis.net/def/,canonical
merged.oak,ogcf,http://www.opengis.net/def/function/geosparql/,namespace_alias
merged.oak,ogdl4m,https://github.com/martynui/OGDL4M/,canonical
merged.oak,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
merged.oak,ogham,http://lod.ogham.link/data/,canonical
merged.oak,oghamonto,http://ontology.ogham.link/,canonical
merged.oak,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
merged.oak,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
merged.oak,ogorg,http://opengraph.org/schema/,canonical
merged.oak,ogp,http://ogp.me/ns#,canonical
merged.oak,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
merged.oak,ogura,https://sparql.crssnky.xyz/Ogura_Hyakunin_Isshu_LinkedRDF/URIs/Ogura_Hyakunin_Isshu_schema.ttl#,canonical
merged.oak,oh,http://semweb.mmlab.be/ns/oh#,canonical
merged.oak,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
merged.oak,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
merged.oak,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
merged.oak,OID,http://identifiers.org/oid/,canonical
merged.oak,oidc,http://www.w3.org/ns/solid/oidc#,canonical
merged.oak,oils,http://lemon-model.net/oils#,canonical
merged.oak,oj,http://ontojob.at/,canonical
merged.oak,ok,http://okkam.org/terms#,canonical
merged.oak,okg,http://openknowledgegraph.org/ontology/,canonical
merged.oak,okkam,http://models.okkam.org/ENS-core-vocabulary#,canonical
merged.oak,olac,http://www.language-archives.org/OLAC/1.0/,canonical
merged.oak,olac11,http://www.language-archives.org/OLAC/1.1/,canonical
merged.oak,olad,http://openlad.org/vocab#,canonical
merged.oak,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
merged.oak,olca,http://www.lingvoj.org/olca#,canonical
merged.oak,olia,http://purl.org/olia/olia.owl#,canonical
merged.oak,olias,http://purl.org/olia/system.owl#,namespace_alias
merged.oak,oliasystem,http://purl.org/olia/system.owl#,canonical
merged.oak,olo,http://purl.org/ontology/olo/core#,canonical
merged.oak,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
merged.oak,om,http://opendata.caceres.es/def/ontomunicipio#,prefix_alias
merged.oak,OMA.GRP,http://identifiers.org/oma.grp/,canonical
merged.oak,OMA.HOG,http://identifiers.org/OMA.HOG/,canonical
merged.oak,OMA.PROTEIN,http://identifiers.org/oma.protein/,canonical
merged.oak,omapi,http://purl.org/omapi/0.2/#,canonical
merged.oak,omb,http://purl.org/ontomedia/ext/common/being#,canonical
merged.oak,omc,http://purl.org/ontomedia/ext/common/bestiary#,canonical
merged.oak,omdoc,http://omdoc.org/ontology/,canonical
merged.oak,ome,http://purl.org/ontomedia/core/expression#,canonical
merged.oak,omg,https://w3id.org/omg#,canonical
merged.oak,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
merged.oak,OMIM,http://identifiers.org/mim/,canonical
merged.oak,omim,http://purl.bioontology.org/ontology/OMIM/,prefix_alias
merged.oak,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
merged.oak,oml,http://def.seegrid.csiro.au/ontology/om/om-lite#,canonical
merged.oak,omm,http://purl.org/ontomedia/core/media#,canonical
merged.oak,omn,http://open-multinet.info/ontology/omn#,canonical
